gene,degree,importance_sum,importance_mean,n_nodes
APOA4,34,0.0024522918,0.00014425245,2
MGMT,36,0.002445454,0.00040757563,6
BMP5,26,0.002445281,0.00018809855,2
LRRFIP2,2,0.0024349852,0.0012174926,1
DENND2B,4,0.0024333221,0.00060833053,1
PHYKPL,7,0.002433246,0.00034760658,1
HGFAC,4,0.0024213241,0.00060533104,1
PCBD1,28,0.0024171069,0.00034530097,4
CHN2,7,0.002415303,0.00034504329,1
NDST4,27,0.0024144761,0.00026827512,3
RAB26,3,0.0024144682,0.0008048227,1
LALBA,16,0.0024138887,0.0003017361,2
HERC1,5,0.0024134915,0.0004826983,1
MLPH,1,0.0024126621,0.0024126621,1
HNF1B,2,0.0024117762,0.0012058881,1
ATP13A4,3,0.002411198,0.0008037327,1
CFAP298,1,0.002409678,0.002409678,1
ARID5B,12,0.002404168,0.00040069467,2
USP43,4,0.002402091,0.00060052273,1
ZNF767P,9,0.0024004295,0.00080014317,3
LSR,10,0.002398251,0.00023982511,1
RAPGEF5,8,0.0023954047,0.0005988512,2
FBLIM1,3,0.0023951808,0.00079839356,1
KANK1,10,0.0023939018,0.00047878036,2
DPF3,8,0.002386368,0.000596592,2
SLC17A3,6,0.0023848747,0.0007949582,2
FBXO45,8,0.0023775469,0.0011887734,4
ZCCHC7,1,0.002373346,0.002373346,1
AXIN1,71,0.0023704139,3.338611e-05,1
GABRG1,64,0.0023693743,0.00029617178,8
SIGLEC6,63,0.0023679347,0.0007893116,21
ANO7,3,0.0023674404,0.0007891468,1
PMP22,6,0.0023646862,0.00039411438,1
ANO5,6,0.0023636783,0.0007878927,2
GGT5,24,0.0023636648,9.848603e-05,1
EPHB3,30,0.0023620417,0.00023620417,3
ACAP2,2,0.0023619616,0.0011809808,1
DAPK1,66,0.002358395,0.00021439954,6
CRTC1,4,0.0023567039,0.00058917596,1
SLAMF6,16,0.0023553858,0.00058884645,4
CNTNAP1,6,0.0023521471,0.00039202452,1
ETV5,16,0.0023514791,0.0002939349,2
MYH3,3,0.002346452,0.0007821507,1
CTRB1,35,0.002345383,0.0004690766,7
CCR2,506,0.0023439454,0.00010191067,22
HSCB,2,0.0023402558,0.0011701279,1
EN1,8,0.002340059,0.0011700295,4
HRNR,6,0.0023382572,0.00077941903,2
SOSTDC1,6,0.0023372234,0.0007790744,2
SETMAR,4,0.0023371882,0.0011685941,2
OR5K4,6,0.002336029,0.0007786763,2
RUVBL2,8,0.0023348874,0.00029186092,1
ABCB5,12,0.002334693,0.0007782311,4
ASAP2,8,0.002332113,0.00029151412,1
TUB,2,0.0023268643,0.0011634321,1
CSMD3,18,0.0023260927,0.0023260927,18
AFAP1L2,1,0.0023241339,0.0023241339,1
DCK,17,0.0023178565,0.0001363445,1
NUDT5,24,0.002316547,9.6522796e-05,1
ASIC4,1,0.0023107964,0.0023107964,1
IKZF3,8,0.0023077987,0.0011538994,4
ATF6,15,0.0023040716,0.00015360476,1
NLRP10,1,0.0022993905,0.0022993905,1
FAAP20,2,0.0022983605,0.0011491802,1
SDR9C7,3,0.0022978676,0.00076595583,1
NUPR1,4,0.0022928263,0.0011464132,2
SUPT3H,18,0.002292417,0.0003820695,3
MVK,38,0.002289102,6.0239527e-05,1
ESYT1,15,0.0022884395,0.00015256264,1
ACP1,8,0.0022876535,0.0002859567,1
GPR135,2,0.0022864577,0.0022864577,2
SELENBP1,2,0.0022831764,0.0011415882,1
ARID1B,48,0.0022790984,0.00018992487,4
ADI1,7,0.002278467,0.0003254953,1
SLC35B4,12,0.0022766518,0.00037944198,2
VPS52,4,0.0022742716,0.0005685679,1
RBM22,10,0.002269692,0.00045393844,2
OSTF1,30,0.0022691241,0.0007563748,10
ROBO1,45,0.002268695,0.00015124634,3
CPPED1,6,0.0022678266,0.0007559422,2
LOXL4,6,0.0022666317,0.00037777194,1
BRD1,30,0.0022645844,0.00022645843,3
TMPRSS4,2,0.0022625024,0.0011312512,1
LGI2,6,0.0022575636,0.0011287818,3
HYDIN,1,0.0022553385,0.0022553385,1
MFAP3,6,0.002251935,0.00075064495,2
HYLS1,1,0.0022517352,0.0022517352,1
ANTXR2,24,0.002247956,0.00037465937,4
ROBO4,2,0.0022463107,0.0011231554,1
WNT7A,126,0.0022462346,5.3481777e-05,3
PVR,11,0.002244057,0.00020400518,1
SKAP2,92,0.0022436928,0.0005609232,23
FAM83B,42,0.0022401635,0.00032002336,6
TAF4,21,0.0022358135,0.00010646731,1
HAPLN1,8,0.002233328,0.001116664,4
UNC79,3,0.0022268312,0.0007422771,1
ACBD6,5,0.0022233804,0.0004446761,1
KCTD15,25,0.0022138404,0.00044276804,5
CA8,18,0.0022136425,0.0011068212,9
CTRB2,36,0.0022070243,0.0011035121,18
EBI3,7,0.002198626,0.00031408944,1
MPP4,1,0.0021984146,0.0021984146,1
KLRC4,2,0.0021954207,0.0010977103,1
ZNF230,4,0.0021948349,0.0005487087,1
DHH,22,0.0021911457,9.959753e-05,1
USP19,4,0.002188815,0.00054720376,1
MAP1LC3B,14,0.0021880146,0.00015628675,1
ROS1,3,0.0021836946,0.0007278982,1
HBS1L,20,0.0021828748,0.00043657495,4
NLN,6,0.0021822203,0.00036370338,1
CAPG,1,0.0021789707,0.0021789707,1
GDAP1,6,0.0021786895,0.00072622986,2
CLEC12A,3,0.0021762322,0.0007254107,1
HHEX,30,0.00217222,0.0003620367,5
APOBEC1,8,0.002169773,0.00054244325,2
HSD17B13,3,0.0021694433,0.00072314776,1
SFTPD,18,0.002164859,0.00036080988,3
PLIN2,9,0.0021645573,0.00024050637,1
ENSA,6,0.0021591734,0.00035986223,1
USP38,1,0.0021580243,0.0021580243,1
OR2J3,24,0.0021578835,0.0005394709,6
SMOX,66,0.0021533829,0.00019576207,6
HLA-DMB,348,0.00215334,7.4253105e-05,12
IRF2,26,0.0021522562,0.00016555816,2
RNU6-1,6,0.0021513354,0.0010756677,3
ENPP2,36,0.0021502448,0.00035837412,6
PLEKHA7,4,0.0021468075,0.0021468075,4
DPYD,24,0.002146328,8.943034e-05,1
PELI1,28,0.0021421947,7.650695e-05,1
KCNG1,6,0.002141206,0.00071373535,2
DSCC1,14,0.0021406992,0.00030581417,2
HAND1,10,0.002139992,0.00042799843,2
GRIK4,24,0.0021389604,0.00026737005,3
SPARC,34,0.0021354898,0.00012561705,2
UGT3A2,36,0.0021329995,0.00053324987,9
PPP1R3A,8,0.0021285973,0.00053214934,2
SLC4A10,4,0.0021165782,0.00052914454,1
TENT4B,2,0.002115745,0.002115745,2
OR52E8,3,0.002114655,0.000704885,1
ANXA5,49,0.0021127143,0.00030181633,7
EPHA1,9,0.0021091236,0.00023434707,1
SLC9A8,60,0.0021067362,0.00052668405,15
STK19,1,0.0021028821,0.0021028821,1
RARB,105,0.002098057,9.990747e-05,5
HTRA1,3,0.0020972951,0.0006990984,1
HNRNPU,7,0.0020962884,0.00029946977,1
B9D1,6,0.0020873274,0.0003478879,1
PRDM2,20,0.0020840887,0.0010420444,10
UNC5B,60,0.0020814927,0.00017345772,5
OR14J1,24,0.00208045,0.0005201125,6
ADAM19,9,0.0020786796,0.0006928931,3
MYSM1,12,0.0020739264,0.0005184816,3
SOX9,198,0.002072637,9.421077e-05,9
HOXA9,2,0.0020726146,0.0010363073,1
DNAH12,10,0.0020706041,0.00020706041,1
GJA5,3,0.00206578,0.00068859337,1
TGS1,156,0.0020655247,0.00017212705,13
RIIAD1,1,0.002063805,0.002063805,1
APTX,1,0.0020623791,0.0020623791,1
RGS8,20,0.0020621112,0.00020621112,2
DLGAP1,35,0.002060544,0.00041210878,7
GBP3,6,0.002060451,0.00034340852,1
IRF1,377,0.0020588175,7.09937e-05,13
PIBF1,3,0.0020540534,0.00068468443,1
CD38,136,0.0020510599,0.000120650584,8
MECOM,39,0.0020507716,0.00015775167,3
CELA3B,2,0.0020475183,0.0010237591,1
SIRPA,45,0.002040002,0.00013600013,3
GUCY1B2,12,0.002031192,0.000169266,1
ASB3,105,0.0020276643,0.00028966635,15
PIAS2,36,0.0020190056,0.00011216698,2
RPS26,120,0.002017637,6.725457e-05,4
MTMR7,9,0.0020172622,0.00022414024,1
CD44,64,0.0020121401,6.287938e-05,2
NAGPA,1,0.0020090458,0.0020090458,1
OVGP1,6,0.0020084823,0.00066949404,2
FUT1,13,0.0020022402,0.00015401847,1
CDH16,3,0.0020000972,0.0006666991,1
BCL11B,14,0.001999874,0.000999937,7
NF1,23,0.0019993251,8.692718e-05,1
TAS2R38,8,0.0019975717,0.00024969646,1
MSH5,2,0.001994803,0.0009974015,1
UNC5C,14,0.0019944995,0.00028492854,2
TAF1A,11,0.0019937004,0.00018124549,1
AMY1C,30,0.0019925463,0.00013283642,2
SYNE4,1,0.0019914191,0.0019914191,1
PHF2,6,0.0019912543,0.0006637514,2
SIGLEC14,4,0.0019910298,0.00049775746,1
PADI6,4,0.0019909474,0.00049773685,1
BCHE,51,0.0019848337,0.00011675493,3
SMU1,1,0.001983332,0.001983332,1
CARD6,6,0.0019759259,0.0009879629,3
IGFBP2,5,0.0019742176,0.00039484352,1
GFPT1,48,0.0019734306,8.222628e-05,2
PLPPR1,25,0.0019731917,0.00039463834,5
CALU,10,0.0019725645,0.00019725645,1
QSOX1,33,0.001971901,0.00017926372,3
ADGRF5,1,0.0019560645,0.0019560645,1
FLG,3,0.0019557255,0.0006519085,1
SEL1L,20,0.0019550456,9.775228e-05,1
SH3PXD2A,7,0.0019532703,0.00027903862,1
ASCC1,5,0.001949886,0.00038997718,1
DNMT3L,75,0.001946902,0.0003893804,15
SGMS1,19,0.0019454287,0.00010239098,1
EHD4,2,0.0019390272,0.0009695136,1
ABCC4,90,0.0019382682,6.460894e-05,3
RHBDD2,2,0.0019378174,0.0019378174,2
LYPD5,9,0.0019290586,0.0006430195,3
GFPT2,26,0.0019247303,0.00014805616,2
NEK7,242,0.0019195087,0.00017450079,22
ANAPC10,44,0.0019185977,4.3604494e-05,1
ARHGAP20,49,0.0019144955,0.00027349935,7
NELL2,15,0.0019132035,0.00038264072,3
TMEM86B,72,0.0019110321,0.00031850536,12
CEP120,12,0.0019108539,0.0006369513,4
TMC6,3,0.0019083933,0.0006361311,1
SLC6A13,28,0.0019076419,0.00013626013,2
CDH19,14,0.0019051592,0.0009525796,7
AQP7,16,0.001902187,0.00023777338,2
KCNA2,9,0.0019018064,0.0006339355,3
CAAP1,13,0.0018983384,0.0018983384,13
UBE2U,15,0.0018979762,0.0003795952,3
ALPK1,6,0.0018881332,0.0006293777,2
RGS3,105,0.001880348,0.00012535653,7
AMPH,14,0.0018799332,0.00026856185,2
TTLL12,3,0.0018789708,0.00062632357,1
MED4,18,0.001878312,0.000313052,3
HNRNPH1,12,0.0018778028,0.00015648357,1
ELN,6,0.001874211,0.00062473706,2
FOSB,24,0.0018732148,7.8050616e-05,1
PCGF3,2,0.0018731401,0.0018731401,2
TRPC7,56,0.0018715183,0.00013367989,4
GCA,6,0.0018699053,0.0006233017,2
RMND5A,2,0.0018695365,0.0018695365,2
TMC2,4,0.0018689426,0.00046723566,1
MICALL2,1,0.0018680329,0.0018680329,1
LDB2,22,0.0018661644,0.0009330822,11
LHX3,10,0.0018576495,0.0003715299,2
RPS24,30,0.0018572848,6.190949e-05,1
FAM120B,24,0.0018558246,0.0006186082,8
POM121L2,12,0.001854871,0.0009274355,6
DCTN5,16,0.0018545662,0.000115910385,1
P2RY1,209,0.0018542538,9.759231e-05,11
OR6S1,12,0.001852608,0.000617536,4
LINC-ROR,1,0.0018471994,0.0018471994,1
ROR1,24,0.0018441651,0.00015368043,2
UNC13C,22,0.0018419859,0.0009209929,11
CCDC50,1,0.0018418148,0.0018418148,1
TIMM44,2,0.0018363663,0.0009181831,1
HEPHL1,1,0.0018325137,0.0018325137,1
ALDH1B1,228,0.0018309195,4.818209e-05,6
CLEC16A,45,0.0018292355,0.0018292355,45
CES1P1,2,0.0018259913,0.0018259913,2
SLC37A2,15,0.0018225578,0.0003645116,3
SFTA3,2,0.0018205575,0.00091027876,1
MAGI2,5,0.0018204366,0.00036408732,1
TOMM40L,2,0.001819856,0.000909928,1
ADAM15,4,0.0018175899,0.00045439746,1
GAP43,28,0.0018138186,0.00025911693,4
FGF12,15,0.0018034071,0.00036068144,3
MYORG,1,0.0017997356,0.0017997356,1
CPD,10,0.0017995543,0.00017995543,1
PCLO,6,0.0017988799,0.0017988799,6
ATG4D,4,0.0017983724,0.0004495931,1
CDCA7,4,0.0017935096,0.0017935096,4
NECAP1,6,0.001792098,0.000298683,1
EPB41L3,16,0.0017913801,0.00022392251,2
ZNF316,1,0.0017834058,0.0017834058,1
SIGLEC1,4,0.0017827513,0.00044568782,1
SHISA5,12,0.001782657,0.0002971095,2
CENPW,120,0.0017810669,0.00044526672,30
FGD4,15,0.001777593,0.00011850621,1
NNT,8,0.0017775879,0.00022219849,1
FPR2,19,0.0017774545,9.355024e-05,1
MST1R,28,0.0017767348,0.00025381925,4
ARHGAP5,62,0.0017758791,5.728642e-05,2
PPP2R2C,72,0.0017707804,9.837669e-05,4
MANEA,15,0.0017692855,0.0003538571,3
CELSR2,4,0.0017671919,0.00088359596,2
PSMA6,1518,0.0017658654,5.3511067e-05,46
RCL1,105,0.0017632517,0.00035265036,21
KCNH1,3,0.0017620034,0.00058733445,1
OR10D3,3,0.0017615024,0.00058716745,1
CEP162,4,0.0017596723,0.00043991808,1
DNAH9,3,0.0017576223,0.00058587414,1
GPR35,156,0.001753313,0.0002922188,26
ITM2B,3,0.0017521518,0.0017521518,3
H19,9,0.0017505661,0.000583522,3
CCL18,40,0.001748183,0.00043704576,10
THSD7B,12,0.0017463531,0.00043658828,3
PARD3,147,0.001745754,8.313115e-05,7
ITGA8,52,0.001744578,6.709915e-05,2
PRM2,4,0.0017404696,0.0017404696,4
FBXL21P,72,0.0017395334,0.00021744167,9
NREP,1,0.0017386571,0.0017386571,1
MAGI3,32,0.0017376009,0.0017376009,32
BAIAP2L1,10,0.0017355327,0.00017355327,1
ARHGEF15,17,0.0017325162,0.000101912716,1
MAP3K21,8,0.0017287165,0.00043217913,2
PRNP,80,0.0017281243,0.00010800777,5
RAB11FIP4,1,0.0017270846,0.0017270846,1
ZDHHC7,15,0.0017168383,0.0003433677,3
IL27,32,0.0017145871,0.00021432339,4
TAAR9,14,0.0017140681,0.00012243344,1
ZCRB1,13,0.0017135576,0.00013181212,1
GATA3,78,0.0017122261,4.390323e-05,2
LMO7,8,0.0017098647,0.00021373309,1
FOLR1,14,0.0017085904,0.00012204218,1
GALNT17,40,0.0017076709,0.00021345886,5
DNAJC13,3,0.001707627,0.000569209,1
PRM1,16,0.0017036942,0.0008518471,8
SERPINA6,5,0.0017031138,0.00034062276,1
ADGRF4,4,0.0017030566,0.0008515283,2
IRF7,52,0.001699821,3.2688866e-05,1
OR12D3,52,0.0016988341,0.00042470853,13
ARHGAP32,19,0.0016969658,8.931399e-05,1
ATP12A,5,0.0016968488,0.00033936976,1
NOX4,18,0.0016862495,9.368053e-05,1
RORB,6,0.0016814396,0.00028023994,1
ARHGAP18,24,0.0016802315,0.0002800386,4
DYSF,12,0.0016794637,0.00083973183,6
BCL2L11,98,0.001675216,3.418808e-05,2
PCTP,5,0.0016747458,0.0016747458,5
PTPRH,11,0.0016720786,0.0016720786,11
ABCC3,29,0.0016720268,5.7656096e-05,1
FCRL3,4,0.0016714336,0.0016714336,4
MYH14,20,0.0016713092,8.3565465e-05,1
EMSY,33,0.0016707415,0.0016707415,33
NT5M,60,0.0016686978,0.00013905815,5
GRAMD1B,3,0.001667215,0.001667215,3
PTGER3,19,0.0016657872,8.767301e-05,1
HIP1,7,0.0016648881,0.00023784116,1
P2RY2,63,0.0016584025,7.897154e-05,3
FMO4,5,0.0016577423,0.00033154845,1
LCE3E,27,0.0016548964,0.00055163214,9
GRHL2,4,0.0016518731,0.0016518731,4
CNTFR,13,0.0016494866,0.00012688359,1
SEMA6C,2,0.0016494317,0.0008247158,1
DMRT1,8,0.0016482841,0.00041207104,2
TRMT11,36,0.0016473411,0.00054911367,12
GGA2,7,0.0016472881,0.00023532686,1
DEF6,22,0.0016466526,0.0001496957,2
FEZ1,1,0.0016461132,0.0016461132,1
MSGN1,1,0.001644962,0.001644962,1
IL22RA2,70,0.0016402289,0.0002343184,10
FZD7,208,0.0016359972,3.1461484e-05,4
FBXO9,14,0.0016354967,0.0002336424,2
IER3,42,0.0016352524,0.00023360748,6
ABR,20,0.0016345698,8.172849e-05,1
CSGALNACT2,11,0.0016337415,0.00014852195,1
KHDRBS3,36,0.0016252039,0.00040630097,9
POGLUT1,10,0.0016194432,0.0003238886,2
RPL37A,26,0.001616025,6.215481e-05,1
AQP12A,27,0.0016121197,0.00053737324,9
ZNF343,4,0.0016111213,0.00040278034,1
HNRNPD,63,0.0016105587,0.00023007981,9
CD6,32,0.0016104454,0.0016104454,32
FKBP9,4,0.0016104197,0.00040260493,1
NAT2,30,0.0016086152,0.00016086151,3
PLAC8,5,0.001604335,0.000320867,1
FAM13A,7,0.0015989267,0.00022841811,1
HECW1,4,0.0015963083,0.00039907708,1
CHAF1A,2,0.0015962101,0.00079810503,1
COL16A1,18,0.0015933429,0.0001770381,2
USP25,120,0.0015926199,0.000318524,24
ABCA12,12,0.0015899903,0.00039749758,3
CAPN8,6,0.0015898575,0.00079492875,3
IL17RB,3,0.0015877119,0.00052923727,1
OXTR,15,0.0015849464,0.00010566309,1
EYA2,8,0.0015848107,0.00039620267,2
STOML1,2,0.0015839535,0.0015839535,2
SLC26A7,18,0.0015824045,0.00026373405,3
RPS3,32,0.0015756289,4.9238402e-05,1
COPZ2,11,0.0015736651,0.00014306046,1
HS3ST3B1,72,0.0015702526,0.00017447252,8
ALAD,17,0.0015691227,9.2301336e-05,1
PRRG4,4,0.0015667647,0.00078338233,2
S1PR2,91,0.0015651515,0.00012039626,7
TRIM71,49,0.0015651217,0.00022358881,7
ITGAE,9,0.0015604813,0.00017338681,1
IFT140,10,0.0015593499,0.00015593499,1
KBTBD8,49,0.0015592315,0.00022274736,7
CARD18,3,0.001556676,0.001556676,3
ZNF485,6,0.0015558512,0.0005186171,2
LIG3,15,0.0015541358,0.000103609054,1
COL22A1,80,0.0015535695,0.0003107139,16
SYT2,12,0.0015526606,0.00012938838,1
TAF1B,72,0.0015502116,0.0001291843,6
SEMA6A,28,0.0015494796,0.00022135422,4
HSD17B8,6,0.0015481755,0.00025802923,1
BATF,15,0.0015479856,0.0005159952,5
RNF217,4,0.0015473205,0.00038683013,1
MYL2,31,0.0015449852,4.9838232e-05,1
SLC13A5,5,0.0015445492,0.00030890986,1
IFT22,5,0.0015436462,0.00030872924,1
JDP2,6,0.0015416462,0.0015416462,6
VRK2,108,0.0015404067,8.5578155e-05,6
TRIM6,4,0.0015403418,0.00038508544,1
ZNF746,4,0.0015398974,0.00038497435,1
OR2V1,12,0.0015375456,0.0005125152,4
NTM,18,0.0015333566,0.00051111885,6
RPTN,3,0.0015314477,0.0005104826,1
MON1A,4,0.001530535,0.00038263376,1
SLITRK1,33,0.0015290397,0.0005096799,11
CHDH,19,0.0015267174,8.035355e-05,1
SCT,115,0.0015255429,6.632796e-05,5
COTL1,27,0.0015192303,0.00050641014,9
FBLL1,2,0.0015187103,0.0015187103,2
TJP3,2,0.0015168143,0.0007584072,1
KLF3,4,0.0015141193,0.0015141193,4
CHRNG,9,0.0015133856,0.00016815396,1
NCOA7,2,0.0015111046,0.0007555523,1
PNN,2,0.0015097952,0.0007548976,1
ITLN2,8,0.0015093216,0.0015093216,8
BRMS1L,4,0.0015088546,0.0015088546,4
SH3BP2,20,0.0015083113,0.00030166225,4
MT1HL1,4,0.0015072564,0.0003768141,1
BACE2,1,0.0015063094,0.0015063094,1
ZDHHC17,1,0.0015046069,0.0015046069,1
KLF6,12,0.0015040846,0.0005013615,4
ABHD6,120,0.001503049,0.00015030491,12
CCDC187,30,0.0015010244,0.00030020488,6
STYK1,2,0.0014965249,0.0014965249,2
B2M,35,0.0014940299,4.268657e-05,1
TOR1AIP1,14,0.0014934286,0.00021334692,2
MIR34AHG,2,0.0014933067,0.00074665336,1
MITF,23,0.0014925307,6.4892636e-05,1
ZNF792,4,0.0014873408,0.0003718352,1
CDH7,112,0.0014870339,0.00021243343,16
PER1,6,0.0014866837,0.0002477806,1
CCL7,44,0.0014842815,0.00013493469,4
PGM5,1,0.0014828141,0.0014828141,1
OR12D1,6,0.0014826474,0.0014826474,6
SLCO4C1,49,0.001481259,0.00021160844,7
LMX1A,7,0.0014764119,0.0014764119,7
BRD2,78,0.0014730237,0.00024550394,13
PELO,8,0.0014709323,0.00073546614,4
LTBP1,11,0.0014706791,0.0001336981,1
CACNA2D3,132,0.0014704703,0.00012253919,11
UBE2E3,252,0.0014699752,0.00016333058,28
ZNF300,16,0.0014688673,0.00036721682,4
TMEM38B,5,0.0014676512,0.0014676512,5
ADGRL4,10,0.0014665115,0.0014665115,10
AXL,8,0.0014664023,0.00018330029,1
OAZ2,4,0.0014626725,0.00036566812,1
SIPA1L2,4,0.0014620664,0.0014620664,4
C1GALT1C1L,2,0.0014580996,0.0007290498,1
KIF26B,8,0.0014571699,0.00018214624,1
GPR1,1,0.0014563173,0.0014563173,1
DOCK5,60,0.0014540892,0.00014540892,6
MEX3B,4,0.0014527349,0.0014527349,4
PEDS1-UBE2V1,54,0.0014484789,2.6823684e-05,1
MMRN1,8,0.0014476592,0.0003619148,2
PXDN,5,0.0014462007,0.00028924012,1
RGS16,17,0.0014444726,8.4968975e-05,1
DNAJB6,8,0.0014440846,0.00018051057,1
MPDZ,4,0.0014433095,0.0014433095,4
STIM2,4,0.0014428438,0.0007214219,2
SLC9A9,24,0.0014424324,0.0003606081,6
PROM1,8,0.0014383026,0.0007191513,4
MTHFS,42,0.0014368856,0.00010263469,3
MICAL2,1,0.001436663,0.001436663,1
RP1L1,4,0.0014333823,0.0014333823,4
FLOT1,18,0.0014297513,7.9430625e-05,1
EMP2,2,0.0014296885,0.0014296885,2
OSBPL10,5,0.0014271837,0.00028543675,1
SEMA3D,1,0.0014246817,0.0014246817,1
CFAP410,1,0.0014244141,0.0014244141,1
KIAA0586,2,0.00142279,0.000711395,1
GSDME,3,0.0014210974,0.00047369915,1
B3GALT5,7,0.001419021,0.00020271729,1
PTHLH,40,0.0014172406,7.0862035e-05,2
ZNF169,4,0.0014152927,0.00035382318,1
DDR1,15,0.0014128442,0.00047094809,5
WWTR1,20,0.0014127191,7.063596e-05,1
DDX18,15,0.001410201,0.001410201,15
TRAFD1,1,0.0014079335,0.0014079335,1
ASCC2,20,0.0014074303,0.00035185757,5
AOPEP,6,0.0014042346,0.0004680782,2
C8orf37,1,0.001403068,0.001403068,1
METTL21A,3,0.0014029242,0.0004676414,1
DYNC2H1,66,0.0014027216,0.00012752014,6
LILRA3,56,0.0014013335,0.00020019051,8
TRAIP,12,0.0013999916,0.0003499979,3
CERS6,45,0.0013991033,0.00015545593,5
VPS35L,3,0.0013988795,0.00046629316,1
OR10A6,3,0.0013987562,0.00046625207,1
TOM1L1,5,0.0013984287,0.0013984287,5
SRPK1,3,0.0013979354,0.0004659785,1
PEX5L,2,0.0013979331,0.0013979331,2
TRIM36,4,0.0013971447,0.0003492862,1
VIL1,10,0.0013966032,0.0006983016,5
TRPM3,12,0.0013960352,0.0003490088,3
NCAM2,12,0.0013930146,0.0006965073,6
LINC00970,2,0.0013913782,0.0013913782,2
SAR1A,4,0.0013912125,0.0003478031,1
PCBD2,3,0.0013899704,0.00046332346,1
EYA4,8,0.0013895895,0.00034739738,2
UFL1,4,0.001387097,0.00034677426,1
TECTB,6,0.0013868655,0.0004622885,2
GFUS,13,0.0013868351,0.000106679625,1
POLR3B,15,0.0013861598,9.241065e-05,1
TOP3A,26,0.0013844533,5.32482e-05,1
ATXN1,3,0.0013829094,0.00046096978,1
FUT9,44,0.0013827905,0.00012570823,4
GORASP2,5,0.0013826027,0.00027652056,1
PTMA,10,0.0013816154,0.0006908077,5
ARL4A,7,0.0013764522,0.0013764522,7
BTN2A1,3,0.0013752906,0.00045843018,1
TBX21,33,0.0013708378,0.00012462161,3
FRMD1,8,0.001370651,0.0006853255,4
KIR3DL3,12,0.0013705275,0.00045684248,4
SAG,18,0.0013695332,0.00022825557,3
ZNF717,20,0.0013683026,0.00034207565,5
TTLL11,3,0.0013682772,0.0004560924,1
FHL2,110,0.0013645815,0.00013645815,11
HTR1B,84,0.0013635601,9.7397155e-05,6
APOBEC3A_B,1,0.0013634665,0.0013634665,1
CACNB4,18,0.0013630538,7.572521e-05,1
PATJ,7,0.0013627657,0.0001946808,1
PTGFRN,14,0.0013625916,0.0013625916,14
CYTH4,165,0.0013624772,0.00012386157,15
LCE3B,9,0.0013622157,0.0004540719,3
MYOCD,2,0.0013606347,0.00068031735,1
OSBPL3,20,0.001354305,0.000270861,4
CADM2,20,0.0013538551,0.00027077104,4
TFDP1,57,0.001351083,2.370321e-05,1
SERBP1,24,0.0013499282,0.0013499282,24
CSGALNACT1,33,0.0013390916,0.00012173561,3
BRDT,10,0.0013382889,0.0013382889,10
YPEL5,4,0.001334095,0.00033352376,1
UQCRC1,19,0.00133354,7.018631e-05,1
CCDC124,1,0.0013332189,0.0013332189,1
ATP6V1G1,29,0.0013324284,4.5945806e-05,1
GPIHBP1,14,0.001328854,9.491814e-05,1
LHPP,5,0.0013283256,0.00026566512,1
ATP8A2,3,0.001325174,0.00044172467,1
TSPAN8,3,0.0013247844,0.0013247844,3
DHX36,6,0.0013246253,0.00022077089,1
DOK6,30,0.0013209815,0.0002641963,6
KSR2,57,0.0013195175,6.9448295e-05,3
EPSTI1,6,0.0013180523,0.00021967538,1
CNGB3,3,0.0013161057,0.0004387019,1
OSBPL6,15,0.0013144688,0.00026289377,3
P2RY6,12,0.0013136694,0.00010947245,1
RPL22L1,50,0.0013109654,5.2438616e-05,2
TRIP11,11,0.0013105415,0.00011914014,1
CTC1,7,0.0013100572,0.00018715103,1
DDIT4L,1,0.0013075749,0.0013075749,1
SNRPC,48,0.0013053595,0.00021755994,8
PHF19,3,0.0013027397,0.00043424658,1
EFHC1,1,0.0013020148,0.0013020148,1
MON1B,12,0.0013004036,0.0003251009,3
NCKIPSD,15,0.0013003879,8.6692526e-05,1
ABCD4,6,0.0012999389,0.00021665648,1
TTLL10,3,0.0012988017,0.0004329339,1
TGFBI,60,0.0012870138,0.00042900458,20
KDM1A,34,0.0012869413,3.7851216e-05,1
TWSG1,2,0.0012850345,0.0012850345,2
RABGGTA,10,0.0012842817,0.00012842818,1
ATP10B,90,0.001283405,0.00042780166,30
SHC4,28,0.0012830725,4.5824017e-05,1
MTSS1,9,0.0012815121,0.00042717074,3
ACACB,27,0.0012806794,4.7432568e-05,1
TBC1D3B,4,0.0012799503,0.00031998756,1
NADK,10,0.0012784856,0.00012784856,1
FBXW10,20,0.0012759431,0.0001275943,2
C1D,4,0.0012733911,0.0012733911,4
CNTN3,18,0.0012710497,0.00042368323,6
ASIC2,20,0.0012703068,0.00025406136,4
TLR5,18,0.0012697367,7.0540926e-05,1
CUBN,14,0.0012685215,9.060868e-05,1
PRSS3,20,0.0012621623,0.00012621624,2
INSIG2,4,0.0012605519,0.0012605519,4
CLYBL,1,0.0012603427,0.0012603427,1
CD69,36,0.0012541175,0.0012541175,36
RASGRP3,40,0.0012538306,6.269153e-05,2
SPNS1,2,0.0012535497,0.0012535497,2
RASSF6,2,0.0012521298,0.0006260649,1
LRIG1,7,0.001247429,0.00017820415,1
C8orf44-SGK3,3,0.001246954,0.00041565133,1
KRT2,4,0.0012457863,0.00062289316,2
SLC22A4,66,0.0012447684,0.0002074614,11
ALDH8A1,10,0.0012436189,0.00024872378,2
DUSP4,120,0.0012425146,3.1062864e-05,3
