pathway,importance,degree
Calcium signaling in the CD4+ TCR pathway,7.647106e-09,22
Roxatidine acetate Action Pathway,7.642174e-09,6
MicroRNA (miRNA) biogenesis,7.640274e-09,4
Negative regulation of MET activity,7.635638e-09,14
Glucose Transporter Defect (SGLT2),7.626975e-09,20
FOXO-mediated transcription of cell death genes,7.626314e-09,9
ECM proteoglycans,7.624951e-09,35
Insulin Signalling,7.622341e-09,9
"Formation of the ternary complex, and subsequently, the 43S complex",7.618544e-09,12
<i>N</i>-acetylglucosamine degradation II,7.607383e-09,3
purine nucleotides <i>de novo</i> biosynthesis,7.597108e-09,15
Fructose metabolism,7.595203e-09,4
Translesion Synthesis by POLH,7.591024e-09,6
"Alzheimer,s disease",7.570835e-09,53
IRAK1 recruits IKK complex,7.5656175e-09,7
Nicotine Action Pathway,7.561946e-09,21
Disulfiram Action Pathway,7.561458e-09,12
Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,7.554841e-09,25
aspirin triggered resolvin D biosynthesis,7.552201e-09,2
Phospholipase D signaling pathway - Homo sapiens (human),7.551299e-09,99
JAK STAT MolecularVariation 1,7.548256e-09,69
CDC42 signaling events,7.543374e-09,38
Hyperphenylalaniemia due to guanosine triphosphate cyclohydrolase deficiency,7.541975e-09,4
superoxide radicals degradation,7.541507e-09,6
Ropivacaine Action Pathway,7.541186e-09,15
Displacement of DNA glycosylase by APEX1,7.536223e-09,2
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,7.534586e-09,5
Vpr-mediated nuclear import of PICs,7.527152e-09,11
phosphatidylcholine biosynthesis,7.509591e-09,2
mechanism of protein import into the nucleus,7.504237e-09,3
Fabry disease,7.504133e-09,14
Interactions of Tat with host cellular proteins,7.495663e-09,1
inactivation of gsk3 by akt causes accumulation of b-catenin in alveolar macrophages,7.49537e-09,24
dTMP <i>de novo</i> biosynthesis (mitochondrial),7.491966e-09,2
Signaling events regulated by Ret tyrosine kinase,7.489351e-09,30
Genes controlling nephrogenesis,7.480374e-09,26
"bile acid biosynthesis, neutral pathway",7.47396e-09,7
Salsalate Action Pathway,7.473886e-09,14
IL8- and CXCR1-mediated signaling events,7.472875e-09,21
TYSND1 cleaves peroxisomal proteins,7.472064e-09,2
IL-5 signaling pathway,7.470875e-09,29
Colorectal cancer - Homo sapiens (human),7.469629e-09,48
Warfarin Action Pathway,7.461627e-09,14
"Relationship between inflammation, COX-2 and EGFR",7.457593e-09,17
endocytotic role of ndk phosphins and dynamin,7.457469e-09,8
Somatroph axis (GH) and its relationship to dietary restriction and aging,7.453987e-09,4
Mitochondrial Fatty Acid Beta-Oxidation,7.453684e-09,16
2-Methyl-3-Hydroxybutryl CoA Dehydrogenase Deficiency,7.4339064e-09,18
Activation of the AP-1 family of transcription factors,7.4330444e-09,8
oleate biosynthesis,7.430474e-09,1
Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human),7.4273347e-09,37
cholesterol biosynthesis I,7.421555e-09,7
Vitamin B2 (riboflavin) metabolism,7.4166877e-09,7
Rabeprazole Action Pathway,7.4162134e-09,6
Non-small cell lung cancer,7.414906e-09,43
thiamin salvage III,7.4131705e-09,1
"fatty acid β-oxidation (unsaturated, odd number)",7.411581e-09,1
MAP kinase cascade,7.409641e-09,6
Vitamin B12 Disorders,7.396298e-09,1
Polyol Pathway,7.390092e-09,2
Biosynthesis of electrophilic ?-3 PUFA oxo-derivatives,7.3856166e-09,2
Bicarbonate transporters,7.383462e-09,5
Adherens junction - Homo sapiens (human),7.3826483e-09,51
Activation of GABAB receptors,7.3503674e-09,26
Carnitine-acylcarnitine translocase deficiency,7.3455855e-09,4
Levorphanol Action Pathway,7.3445765e-09,15
Visual signal transduction: Rods,7.3421713e-09,9
transcription regulation by methyltransferase of carm1,7.337187e-09,8
Urokinase Action Pathway,7.336425e-09,14
Protein localization,7.3328827e-09,59
PTK6 Regulates Cell Cycle,7.331284e-09,3
B cell receptor signaling pathway - Homo sapiens (human),7.329307e-09,54
Synthesis of PI,7.3279978e-09,2
Catecholamine Biosynthesis,7.3136284e-09,4
Procaine Action Pathway,7.313406e-09,15
Triglyceride biosynthesis,7.310363e-09,6
Glutamate and glutamine metabolism,7.309332e-09,5
EPH-Ephrin signaling,7.3091435e-09,51
Copper homeostasis,7.301702e-09,20
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement,7.2932864e-09,14
RAF/MAP kinase cascade,7.2918844e-09,150
Postsynaptic nicotinic acetylcholine receptors,7.2840063e-09,7
Oncostatin_M,7.2827318e-09,26
CD28 co-stimulation,7.274771e-09,21
FLT3 mutants bind TKIs,7.2685986e-09,1
"Activation, myristolyation of BID and translocation to mitochondria",7.2663937e-09,2
Citric acid cycle (TCA cycle),7.261832e-09,12
Other interleukin signaling,7.2586768e-09,13
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",7.250212e-09,16
Nicotinate and Nicotinamide Metabolism,7.2478126e-09,12
Post-translational modification: synthesis of GPI-anchored proteins,7.2471424e-09,41
Phase II - Conjugation of compounds,7.246913e-09,59
Activation of Na-permeable kainate receptors,7.243524e-09,2
Isobutyryl-coa dehydrogenase deficiency,7.240244e-09,18
Chagas disease - Homo sapiens (human),7.236964e-09,68
Signaling by ROBO receptors,7.2311703e-09,41
Fructose catabolism,7.2267623e-09,3
TGF_beta_Receptor,7.2263835e-09,91
Sphingolipid Metabolism (integrated pathway),7.2250543e-09,10
phenylalanine degradation/tyrosine biosynthesis,7.2184534e-09,4
DNA Double Strand Break Response,7.217935e-09,31
HS-GAG biosynthesis,7.210871e-09,19
Naproxen Action Pathway,7.2104527e-09,14
Caspase activation via Death Receptors in the presence of ligand,7.207832e-09,11
Apparent mineralocorticoid excess syndrome,7.2070616e-09,5
a4b7 Integrin signaling,7.2070456e-09,5
Nateglinide Action Pathway,7.2058466e-09,4
ISG15 antiviral mechanism,7.2054913e-09,17
Activation of NOXA and translocation to mitochondria,7.1992208e-09,3
superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),7.197833e-09,5
Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human),7.1918302e-09,80
Protein folding,7.186278e-09,38
Dipyridamole (Antiplatelet) Action Pathway,7.1845383e-09,1
IL1 and megakaryocytes in obesity,7.1833433e-09,14
PI3K events in ERBB2 signaling,7.180242e-09,11
Congenital disorder of glycosylation CDG-IId,7.1774724e-09,4
fatty acid biosynthesis initiation,7.1767614e-09,1
Suppression of phagosomal maturation,7.174714e-09,5
Signaling by FGFR2 amplification mutants,7.172501e-09,1
DDX58/IFIH1-mediated induction of interferon-alpha/beta,7.1590867e-09,27
Cerebrotendinous Xanthomatosis (CTX),7.154397e-09,6
PI-3K cascade:FGFR1,7.1520683e-09,15
Bone morphogenic protein (BMP) signaling and regulation,7.146152e-09,5
Mitophagy - animal - Homo sapiens (human),7.145756e-09,36
Gastric acid production,7.1430684e-09,4
RHO GTPases Activate NADPH Oxidases,7.142547e-09,12
FOXO-mediated transcription,7.127415e-09,37
Biotinidase Deficiency,7.1237487e-09,1
MTHFR deficiency,7.1234423e-09,6
Omega-3 fatty acid metabolism,7.120687e-09,7
ErbB receptor signaling network,7.120163e-09,10
Prolactin,7.119315e-09,49
Glycolysis and Gluconeogenesis,7.118144e-09,40
GPCR signaling-G alpha s Epac and ERK,7.117918e-09,162
Alpha-synuclein signaling,7.1147075e-09,20
Pregnenolone biosynthesis,7.1143553e-09,5
CMP-<i>N</i>-acetylneuraminate biosynthesis I (eukaryotes),7.1133477e-09,3
Transport of small molecules,7.108044e-09,338
Cytochrome P450 - arranged by substrate type,7.1041244e-09,29
APOBEC3G mediated resistance to HIV-1 infection,7.1033313e-09,1
Mitotic Prometaphase,7.1030275e-09,76
mcalpain and friends in cell motility,7.097268e-09,17
Type I diabetes mellitus - Homo sapiens (human),7.094377e-09,37
NO metabolism in cystic fibrosis,7.0935027e-09,7
Aldosterone-regulated sodium reabsorption - Homo sapiens (human),7.092637e-09,23
Farnesoid X receptor pathway,7.084365e-09,13
"Hyperlysinemia I, Familial",7.08423e-09,8
Glycerophospholipid metabolism - Homo sapiens (human),7.077726e-09,52
SUMOylation,7.0761814e-09,77
Adrenal Hyperplasia Type 5 or Congenital Adrenal Hyperplasia due to 17 Alpha-hydroxylase Deficiency,7.0716375e-09,5
Role of second messengers in netrin-1 signaling,7.068752e-09,3
Conjugation of benzoate with glycine,7.0665056e-09,2
APC/C-mediated degradation of cell cycle proteins,7.0626758e-09,20
Hyperprolinemia Type I,7.0586577e-09,9
superpathway of tryptophan utilization,7.0559345e-09,19
Glycine degradation,7.0539548e-09,2
HuR (ELAVL1) binds and stabilizes mRNA,7.0509363e-09,5
NIK-->noncanonical NF-kB signaling,7.0502457e-09,5
Mesodermal commitment pathway,7.0410473e-09,85
Tat-mediated elongation of the HIV-1 transcript,7.039299e-09,17
CD4 T cell receptor signaling,7.0373796e-09,78
Nervous system development,7.0222974e-09,241
Formation of annular gap junctions,7.018693e-09,4
Olfactory transduction - Homo sapiens (human),7.0138864e-09,134
tRNA Aminoacylation,7.013688e-09,15
Proteoglycan biosynthesis,7.002032e-09,22
FCERI mediated NF-kB activation,7.001307e-09,13
IL9,6.99767e-09,9
Leishmania infection,6.996146e-09,138
RUNX2 regulates genes involved in cell migration,6.9929715e-09,4
ethanol degradation IV,6.983832e-09,3
Type III interferon signaling,6.979679e-09,8
Acebutolol Action Pathway,6.9772184e-09,41
Resolution of D-Loop Structures,6.9722894e-09,16
FGFR3b ligand binding and activation,6.970928e-09,5
Dectin-1 mediated noncanonical NF-kB signaling,6.968034e-09,5
15q11.2 copy number variation syndrome,6.967637e-09,3
"Folate malabsorption, hereditary",6.9666584e-09,7
Intracellular Signalling Through Adenosine Receptor A2a and Adenosine,6.964047e-09,19
IL-13 signaling,6.9582446e-09,7
eumelanin biosynthesis,6.939458e-09,2
Proteasome Degradation,6.9381585e-09,27
Amino acids regulate mTORC1,6.9323765e-09,10
Biosynthesis of protectins,6.921139e-09,3
Lactose synthesis,6.9199446e-09,3
Mitotic Telophase/Cytokinesis,6.919044e-09,4
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,6.915212e-09,14
Blood Clotting Cascade,6.9134973e-09,15
Nicotinamide salvaging,6.913484e-09,7
Host-pathogen interaction of human coronaviruses - MAPK signaling,6.9103336e-09,21
Regulation of FZD by ubiquitination,6.9087607e-09,12
RHOU GTPase cycle,6.9068045e-09,16
rna polymerase iii transcription,6.9050605e-09,2
MECP2 regulates transcription factors,6.9011925e-09,4
Calmodulin induced events,6.898518e-09,23
Glycosphingolipid biosynthesis - globoseries,6.884127e-09,8
Intracellular trafficking proteins involved in CMT neuropathy,6.872817e-09,22
RNA polymerase II transcribes snRNA genes,6.871722e-09,26
Ebola Virus Pathway on Host,6.8703043e-09,83
Cross-presentation of soluble exogenous antigens (endosomes),6.8640578e-09,2
Interleukin-1 signaling,6.8558608e-09,34
"mRNA decay by 3, to 5, exoribonuclease",6.8519674e-09,2
Caspase activation via Dependence Receptors in the absence of ligand,6.8448784e-09,4
Glycerophospholipid biosynthesis,6.843134e-09,61
Notch-HLH transcription pathway,6.841262e-09,17
One-carbon metabolism and related pathways,6.8297075e-09,32
phospholipase c signaling pathway,6.82953e-09,3
Notch-mediated HES/HEY network,6.8252874e-09,28
Signaling by EGFRvIII in Cancer,6.8231225e-09,8
Vitamin B6 metabolism,6.8091115e-09,2
Felbamate Metabolism,6.805905e-09,1
TSH,6.804764e-09,16
Proparacaine Action Pathway,6.797742e-09,15
Metabolism of lipids,6.7962995e-09,291
Folate biosynthesis - Homo sapiens (human),6.796144e-09,14
"NAD metabolism, sirtuins and aging",6.795328e-09,9
Downregulation of ERBB2 signaling,6.7945374e-09,15
apoptotic dna-fragmentation and tissue homeostasis,6.7913213e-09,2
Cocaine Action Pathway,6.7912396e-09,15
RUNX2 regulates osteoblast differentiation,6.7878965e-09,14
Vitamin B6 metabolism - Homo sapiens (human),6.779226e-09,2
Pre-NOTCH Processing in the Endoplasmic Reticulum,6.7756787e-09,5
Regulation of actin cytoskeleton - Homo sapiens (human),6.7710975e-09,119
5-oxoprolinase deficiency,6.7697012e-09,4
Rett syndrome causing genes,6.7681896e-09,26
Vasopressin-regulated water reabsorption - Homo sapiens (human),6.766318e-09,23
Moexipril Metabolism Pathway,6.7550303e-09,1
APC-Cdc20 mediated degradation of Nek2A,6.7527894e-09,10
Signaling by ERBB2 ECD mutants,6.752358e-09,10
Pentose Phosphate Metabolism,6.7426997e-09,1
Transcriptional activation of mitochondrial biogenesis,6.7390813e-09,12
Ras signaling in the CD4+ TCR pathway,6.7380395e-09,11
N-glycan trimming and elongation in the cis-Golgi,6.7367747e-09,3
Hepatitis B - Homo sapiens (human),6.735622e-09,91
GPCR signaling-G alpha q,6.731657e-09,161
Secretion of Hydrochloric Acid in Parietal Cells,6.721005e-09,3
2-oxoglutarate decarboxylation to succinyl-CoA,6.719267e-09,2
InlA-mediated entry of Listeria monocytogenes into host cells,6.716503e-09,3
ER Quality Control Compartment (ERQC),6.708929e-09,6
Eptifibatide Action Pathway,6.7078108e-09,1
RANKL,6.7066184e-09,16
Hippo signaling pathway - multiple species - Homo sapiens (human),6.7026313e-09,17
Regulation of beta-cell development,6.698758e-09,2
Pexophagy,6.689914e-09,4
Mitochondrial transcription initiation,6.6893953e-09,1
ERK/MAPK targets,6.6885875e-09,14
Nicotine addiction - Homo sapiens (human),6.682116e-09,25
Interleukin-20 family signaling,6.674804e-09,17
IRE1alpha activates chaperones,6.6698926e-09,1
Collagen biosynthesis and modifying enzymes,6.666041e-09,43
Melatonin metabolism and effects,6.659824e-09,24
Growth hormone receptor signaling,6.6527823e-09,15
Degradation of GLI1 by the proteasome,6.650448e-09,8
L13a-mediated translational silencing of Ceruloplasmin expression,6.6463604e-09,33
RHOJ GTPase cycle,6.63863e-09,34
MHC class II antigen presentation,6.6340267e-09,36
Frs2-mediated activation,6.627388e-09,9
Immune System,6.627171e-09,939
IL-6-type cytokine receptor ligand interactions,6.624698e-09,13
Histidine metabolism,6.6246404e-09,23
Iron uptake and transport,6.6225523e-09,21
melatonin degradation I,6.62118e-09,6
Angiotensin Metabolism,6.6172836e-09,3
Cytokine Signaling in Immune system,6.6163905e-09,301
BMP signaling Dro,6.6161245e-09,15
Peptide chain elongation,6.6154193e-09,26
Processing of DNA double-strand break ends,6.604655e-09,38
Aprotinin Action Pathway,6.6007266e-09,14
Signaling by FGFR1,6.598731e-09,34
APC/C:Cdc20 mediated degradation of Cyclin B,6.59665e-09,9
NADPH regeneration,6.5922796e-09,1
3-hydroxyisobutyric acid dehydrogenase deficiency,6.59001e-09,18
Vesicle-mediated transport,6.578997e-09,298
HDMs demethylate histones,6.577552e-09,16
NOSIP mediated eNOS trafficking,6.577424e-09,1
Congenital Bile Acid Synthesis Defect Type II,6.5730763e-09,6
Mitotic Spindle Checkpoint,6.5628756e-09,49
Brain-derived neurotrophic factor (BDNF) signaling pathway,6.560574e-09,96
PI-3K cascade:FGFR3,6.550496e-09,14
DNA strand elongation,6.534094e-09,13
Platelet activation - Homo sapiens (human),6.5336216e-09,84
Leukotriene receptors,6.5320815e-09,2
Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),6.5315424e-09,6
Molybdenum cofactor (Moco) biosynthesis,6.529709e-09,1
role of egf receptor transactivation by gpcrs in cardiac hypertrophy,6.5287376e-09,21
Collagen chain trimerization,6.526688e-09,31
regulation of eif-4e and p70s6 kinase,6.524007e-09,12
Mitochondrial fatty acid synthesis pathway,6.5202768e-09,3
Fructose and Mannose Degradation,6.51983e-09,8
cyclin e destruction pathway,6.519745e-09,5
Regulation of gene expression in beta cells,6.5092944e-09,2
Urea cycle,6.5091554e-09,3
Wax biosynthesis,6.5080172e-09,2
Signaling by FGFR4,6.505391e-09,29
Regulation of Wnt-B-catenin Signaling by Small Molecule Compounds,6.4984973e-09,11
Beta defensins,6.4938197e-09,9
"TICAM1,TRAF6-dependent induction of TAK1 complex",6.490243e-09,5
isoleucine degradation,6.488463e-09,7
bupropion degradation,6.488229e-09,2
Cholesterol Biosynthesis with Skeletal Dysplasias,6.4763728e-09,4
Arachidonate production from DAG,6.474073e-09,3
Pyruvate metabolism and Citric Acid (TCA) cycle,6.471512e-09,27
Neovascularisation processes,6.468716e-09,17
Galanin receptor pathway,6.464517e-09,12
Dissolution of Fibrin Clot,6.4620806e-09,7
Potential therapeutics for SARS,6.449054e-09,39
Lysosphingolipid and LPA receptors,6.4463155e-09,9
Fatty acids,6.4442625e-09,9
methionine degradation,6.443132e-09,3
Venlafaxine Metabolism Pathway,6.4418333e-09,2
IL-1 NFkB,6.441815e-09,31
Cytokines and Inflammatory Response,6.436771e-09,20
e2f1 destruction pathway,6.4363253e-09,5
Signaling by Activin,6.4344694e-09,8
NoRC negatively regulates rRNA expression,6.4281376e-09,20
PLC beta mediated events,6.428132e-09,32
AKT phosphorylates targets in the cytosol,6.4152115e-09,3
HSF1-dependent transactivation,6.415183e-09,15
Signaling by NOTCH1 in Cancer,6.4071086e-09,32
Cell-extracellular matrix interactions,6.398584e-09,9
Inhibition of DNA recombination at telomere,6.3913346e-09,14
Glycerol Phosphate Shuttle,6.390697e-09,2
Leigh Syndrome,6.3868772e-09,10
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,6.3866885e-09,4
B-WICH complex positively regulates rRNA expression,6.380324e-09,29
fatty acid elongation -- saturated,6.379368e-09,1
PCNA-Dependent Long Patch Base Excision Repair,6.366402e-09,7
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),6.362566e-09,6
Regulation by c-FLIP,6.3624395e-09,8
TCR signaling in naïve CD8+ T cells,6.361775e-09,41
The AIM2 inflammasome,6.3577668e-09,2
Cross-presentation of particulate exogenous antigens (phagosomes),6.35635e-09,3
Constitutive Signaling by Overexpressed ERBB2,6.35396e-09,6
taurine biosynthesis,6.343089e-09,1
PI3K/AKT Signaling in Cancer,6.3419847e-09,67
tRNA processing in the mitochondrion,6.341544e-09,1
FCGR3A-mediated phagocytosis,6.3376655e-09,34
Pyruvate metabolism - Homo sapiens (human),6.328662e-09,23
Switching of origins to a post-replicative state,6.3285652e-09,21
Estrogen Receptor Pathway,6.328551e-09,10
Pyruvate Dehydrogenase Complex Deficiency,6.307655e-09,10
Thyroid hormone signaling pathway - Homo sapiens (human),6.3060996e-09,73
attenuation of gpcr signaling,6.2997536e-09,8
PPAR signaling pathway - Homo sapiens (human),6.27593e-09,32
Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human),6.273625e-09,7
