gene,importance_sum,degree,importance_mean
OSBPL10,0.0020981214,5,0.00041962428949773314
ZP3,0.0020974407,4,0.0005243601626716554
AEBP2,0.002095308,9,0.0002328119913323058
CCR4,0.0020949098,17,0.00012322998715235908
CNTFR,0.0020947014,13,0.00016113087678184875
DNAH17,0.0020932658,3,0.000697755254805088
DDAH2,0.0020931028,4,0.0005232756957411766
ATP10A,0.002090779,8,0.00026134736253879964
AGBL1,0.0020906897,3,0.0006968965753912926
RNF144B,0.002088186,6,0.00034803101637711126
PALB2,0.0020858077,13,0.00016044674871059565
PER1,0.002075545,6,0.0003459241706877947
CD82,0.002074885,5,0.0004149769898504019
EXOC6B,0.0020747688,1,0.002074768766760826
TRPC7,0.0020733357,14,0.0001480954067249383
MTMR3,0.0020708486,13,0.0001592960459395097
OAZ2,0.0020690255,4,0.000517256383318454
KPNA7,0.0020637363,5,0.00041274726390838623
USP46,0.00206172,4,0.0005154300015419722
ATG16L1,0.0020609302,10,0.00020609302446246148
EPHB3,0.002060025,10,0.00020600249990820885
HTR1B,0.002056029,14,0.00014685920905321836
CSGALNACT2,0.0020555574,11,0.00018686885860833254
COX10,0.002054144,12,0.00017117866082116961
ICAM1,0.0020514796,46,4.4597383669537045e-05
LCE2D,0.0020513316,3,0.0006837771895031134
KATNA1,0.0020485166,1,0.002048516646027565
SUPT3H,0.002045649,6,0.00034094151730338734
SPARCL1,0.0020442663,4,0.0005110665806569159
LPAR1,0.0020442642,23,8.888105335442916e-05
PLEKHH1,0.0020414686,1,0.0020414686296135187
IGFBP2,0.0020412682,5,0.00040825363248586655
CD1E,0.0020377126,3,0.0006792375352233648
COL7A1,0.0020321328,20,0.00010160664096474648
FLNB,0.0020289752,15,0.00013526501134037973
CD84,0.0020278818,4,0.0005069704493507743
NAGPA,0.0020263093,1,0.002026309259235859
MDH1,0.002026034,29,6.986324322120897e-05
ARHGAP8,0.002024922,28,7.231864479503461e-05
TOMM40,0.0020246338,10,0.00020246338099241256
SLCO2A1,0.0020236017,5,0.00040472033433616164
TBC1D1,0.0020226205,5,0.00040452410466969014
COL8A2,0.0020221358,7,0.0002888765385640519
CATSPER3,0.0020199567,3,0.0006733189026514689
PDK4,0.0020179,12,0.00016815834290658435
MATN4,0.002016868,2,0.0010084339883178473
COX16,0.002016415,2,0.001008207444101572
RUVBL2,0.0020148112,8,0.00025185139384120703
KALRN,0.002007268,25,8.029071614146233e-05
NEURL1B,0.0020050998,17,0.00011794704615193255
PRDM2,0.0020044122,2,0.0010022061178460717
ANO4,0.0020033112,3,0.0006677703931927681
ATG4C,0.0020021254,4,0.0005005313432775438
KIAA0319,0.0020019915,4,0.0005004978738725185
ETV3,0.0019953349,1,0.00199533486738801
ITGBL1,0.0019939076,5,0.0003987815231084824
ZNF516,0.001988802,3,0.0006629340350627899
ZCRB1,0.0019873686,13,0.0001528745051473379
PDHX,0.0019844277,12,0.00016536897358795008
SLC10A2,0.001982065,7,0.00028315213109765736
ERP44,0.0019818996,3,0.0006606332026422024
OR2V2,0.0019743717,3,0.00065812390918533
HLA-DQB2,0.0019735615,18,0.00010964230427311527
GPR65,0.0019729831,7,0.0002818547322281769
FBXO15,0.0019723675,7,0.00028176678876791684
BCL11B,0.0019711282,2,0.000985564081929624
P4HA2,0.0019702937,9,0.00021892152209248807
PBRM1,0.0019658725,10,0.00019658724777400495
SMU1,0.001965561,1,0.0019655609503388405
FAAP20,0.001963288,2,0.0009816440287977457
GABRG1,0.0019606946,8,0.00024508681963197887
ANKH,0.0019593642,3,0.0006531213875859976
USP19,0.0019578952,4,0.0004894738085567951
SLC25A37,0.0019555844,2,0.000977792195044458
SLAMF6,0.0019542477,4,0.0004885619273409247
ELOVL6,0.0019540929,12,0.0001628410730821391
CCNA1,0.0019495249,81,2.4068208100895088e-05
SERPINB9,0.0019491019,3,0.0006497006397694349
CUL9,0.001948937,3,0.0006496456529324254
WWOX,0.0019478082,11,0.00017707347234880382
GALNT16,0.0019477357,8,0.00024346695863641798
ZNF706,0.0019466835,3,0.0006488945024708906
NUB1,0.0019452979,3,0.000648432644084096
ARSA,0.0019434084,20,9.717041975818575e-05
TRIM31,0.0019402822,4,0.0004850705445278436
EPAS1,0.0019387275,19,0.00010203828692044083
PAX9,0.0019385815,1,0.0019385814666748047
CTRB1,0.0019377299,5,0.00038754597771912814
S1PR2,0.0019368227,13,0.00014898635876866488
NMBR,0.0019365328,10,0.00019365327898412943
DNAH8,0.0019330852,4,0.0004832712875213474
ORMDL3,0.001929669,3,0.000643222980822126
ATG3,0.0019272111,8,0.00024090138322208077
KLHL42,0.0019264063,7,0.0002752008980938366
NEUROG2,0.0019239776,1,0.001923977630212903
SLC24A3,0.0019236866,4,0.0004809216479770839
TRMT9B,0.0019215989,3,0.000640532971980671
TNR,0.0019202612,10,0.00019202611874789
STAT4,0.0019175456,30,6.391818557555477e-05
CMAS,0.0019170195,14,0.00013692996331623623
NEK6,0.0019138322,9,0.00021264801681455638
KLRB1,0.0019132384,4,0.00047830960829742253
FBXL21P,0.0019113988,8,0.0002389248547842726
ACAP2,0.0019067788,2,0.0009533893899060786
THSD4,0.001905283,5,0.0003810565918684006
PRPF4B,0.0019032105,3,0.0006344035112609466
NOX4,0.0019017204,18,0.0001056511343146364
SLC25A21,0.001900947,4,0.0004752367385663092
MDGA1,0.001899026,3,0.0006330086616799235
KIF26B,0.0018974906,8,0.0002371863229200244
ROBO1,0.0018972063,15,0.0001264804198096196
ESRRB,0.0018964065,8,0.00023705081548541784
ATXN2L,0.0018961175,4,0.0004740293661598116
PFKFB3,0.0018935193,15,0.0001262346204991142
ITLN1,0.0018933712,3,0.0006311237423991164
TBX20,0.0018928103,2,0.0009464051690883934
PCBD1,0.001892465,7,0.00027035215004746405
CLDN18,0.0018893813,10,0.00018893813248723745
PEX2,0.001883747,8,0.00023546838201582432
IFT22,0.0018831656,5,0.0003766331123188138
OR6N2,0.0018830261,3,0.0006276753653461734
LTF,0.0018826359,11,0.0001711487156254324
SEC14L1,0.0018822426,2,0.0009411213104613125
KIF1A,0.0018815043,8,0.00023518803936894983
NECTIN2,0.0018786611,14,0.00013419007882475853
NUTF2,0.0018711383,1,0.0018711383454501629
COX7B2,0.0018675363,12,0.0001556280282481263
SMYD3,0.0018639693,6,0.0003106615428502361
TNFSF4,0.0018636141,7,0.00026623058199350325
HMGA1,0.0018636055,26,7.167713304695029e-05
NPY1R,0.001863494,13,0.00014334569613520915
TNRC6B,0.0018615868,31,6.005118766258801e-05
SLC16A12,0.0018607365,2,0.0009303682600148022
IRF8,0.0018603224,11,0.00016912022097544238
GGT5,0.0018566714,24,7.736130889194708e-05
HBS1L,0.0018559115,5,0.0003711822908371687
CD58,0.0018548607,7,0.00026498009849871906
ACOT6,0.0018467831,10,0.000184678309597075
TDGF1,0.0018466045,6,0.0003077674191445112
FXYD3,0.0018456192,10,0.00018456191755831242
OR5V1,0.0018378099,4,0.0004594524798449129
MLXIP,0.0018370515,3,0.0006123504911859831
GAK,0.0018355531,5,0.00036711061839014294
GALNTL5,0.0018349078,6,0.00030581796697030467
TREML2,0.0018343522,3,0.0006114507171635827
BTN3A2,0.0018340554,3,0.000611351802945137
KCNQ3,0.0018338758,11,0.00016671597999943927
CTNNA3,0.0018337558,10,0.00018337557557970285
ASIC5,0.0018335568,4,0.0004583892005030066
IL20RB,0.0018332342,9,0.0002036926905728049
PLAC8,0.0018328894,5,0.0003665778785943985
SH3PXD2A,0.0018328242,7,0.00026183202862739563
NBAS,0.0018318025,5,0.0003663605079054832
B3GNT2,0.0018281182,13,0.0001406244790324798
CHCHD7,0.0018260925,2,0.0009130462422035635
OR2B3,0.0018230306,4,0.00045575766125693917
GATB,0.001820062,2,0.0009100310271605849
LCE4A,0.0018191098,3,0.0006063699256628752
CIITA,0.0018187496,10,0.0001818749587982893
FLOT1,0.0018173639,18,0.00010096466091151039
CHST15,0.0018150111,11,0.00016500101297755134
SCN11A,0.0018103233,8,0.0002262904163217172
PTHLH,0.0018100771,20,9.050385560840368e-05
RHOBTB1,0.0018070401,7,0.0002581485813217504
FARP1,0.0018056049,9,0.00020062276679608558
KRT32,0.0018051312,4,0.0004512828018050641
LRP12,0.0017993653,6,0.00029989421212424833
IGFBP5,0.0017932731,9,0.0001992525713932183
RIN3,0.0017920337,4,0.00044800841715186834
PRDM1,0.0017883299,12,0.00014902749292862913
ADAMTS19,0.0017880481,4,0.0004470120184123516
GAS1,0.0017840401,9,0.00019822668077217208
MGMT,0.0017813894,6,0.0002968982250119249
PSMF1,0.001781337,7,0.0002544767090252468
DNAH5,0.0017789779,4,0.00044474448077380657
HLA-DRB5,0.0017783005,40,4.4457512558437884e-05
CWC22,0.0017777748,4,0.00044444369268603623
CWC27,0.0017724356,4,0.00044310890370979905
SLC26A9,0.0017695434,6,0.00029492389876395464
BRD1,0.001766174,10,0.00017661739839240908
PJA2,0.0017657873,4,0.00044144681305624545
UPF1,0.0017653947,6,0.00029423244995996356
AP4E1,0.0017652651,6,0.00029421085491776466
NLRC5,0.0017616845,4,0.00044042113586328924
SYNE4,0.0017578048,1,0.0017578047700226307
RIIAD1,0.0017561078,1,0.0017561077838763595
ICE1,0.0017551277,3,0.0005850425610939661
HNRNPAB,0.0017513323,2,0.0008756661554798484
TIMMDC1,0.0017472027,5,0.00034944054204970597
ADAMTSL3,0.0017459524,4,0.00043648810242302716
CADM1,0.0017444331,8,0.00021805413416586816
NNT,0.0017432254,8,0.00021790317259728909
SYN2,0.0017430736,6,0.0002905122625331084
ZMYND11,0.0017429774,1,0.0017429774161428213
PLCD3,0.0017427867,17,0.00010251686634386287
ZDHHC17,0.0017424081,1,0.0017424081452190876
LGI2,0.0017405387,2,0.0008702693739905953
PFDN4,0.0017353963,6,0.0002892327223283549
PIAS2,0.0017341202,18,9.634001051179237e-05
HOXA2,0.0017312339,5,0.0003462467808276415
APOBEC1,0.0017290158,4,0.0004322539607528597
IRF4,0.0017281424,18,9.600790993620952e-05
KCNG1,0.0017268589,3,0.0005756196333095431
ANO5,0.0017267715,3,0.0005755904906739792
GM2A,0.0017244475,9,0.00019160527477247847
SLC30A8,0.001724329,10,0.00017243289621546865
SYDE2,0.0017229251,5,0.00034458502195775507
OTX1,0.0017222636,1,0.0017222636379301548
ABCA3,0.001721757,7,0.00024596528549279483
UCN3,0.0017205199,5,0.00034410397056490184
KRT24,0.0017205013,4,0.00043012533569708467
TNFRSF13B,0.0017184524,10,0.00017184524331241845
PIWIL1,0.0017179019,4,0.00042947547626681626
DOCK8,0.0017169388,10,0.00017169388011097907
RASSF5,0.0017162667,12,0.00014302222795474032
CTLA4,0.0017157973,24,7.149155620330323e-05
CLIC5,0.0017156302,4,0.00042890754411928356
TRIM46,0.0017100419,4,0.00042751047294586897
SFRP5,0.001709434,4,0.0004273584927432239
ZNF768,0.0017082655,1,0.0017082655103877187
CD83,0.0017075174,3,0.0005691724751765529
CACNA2D3,0.0017074621,12,0.00014228851068764925
PRKD2,0.0017055182,10,0.00017055182252079248
EXT1,0.0017053771,11,0.0001550342845307155
RNF14,0.0017017549,6,0.00028362581118320424
NPAS2,0.0017015638,7,0.00024308054707944393
PPFIA4,0.0017009366,10,0.0001700936583802104
RORB,0.0017003854,6,0.0002833975595422089
KCNH7,0.0016946682,3,0.0005648894002661109
OR51B4,0.0016946471,3,0.000564882376541694
GRB14,0.001692715,8,0.00021158937306609005
PPP1R14C,0.0016915223,3,0.0005638407698522011
PROX1,0.0016914431,2,0.0008457215735688806
DAPP1,0.0016863344,11,0.00015330312519588253
HAND1,0.0016795389,5,0.0003359077731147408
ID4,0.0016761797,10,0.0001676179701462388
KMT5C,0.0016705458,5,0.0003341091563925147
EPB41L3,0.0016690172,8,0.00020862715609837323
CLINT1,0.0016686779,5,0.00033373557962477205
SND1,0.001667856,8,0.00020848200074397027
SEL1L2,0.0016661389,1,0.001666138879954815
DPH5,0.0016660189,5,0.0003332037711516023
CX3CR1,0.0016624836,14,0.00011874882537605507
ZNF737,0.0016618968,4,0.0004154742055106908
TDRD9,0.0016599172,3,0.0005533057264983654
AGBL3,0.0016591323,3,0.000553044102465113
ZIC2,0.0016581503,4,0.0004145375860389322
MAP1B,0.0016574581,5,0.00033149162773042916
ZNF343,0.0016545336,4,0.0004136333882343024
THSD7A,0.0016532253,4,0.00041330631938762963
SPATA5,0.001652314,1,0.0016523139784112573
RNF146,0.001649869,12,0.00013748908531852067
MTHFS,0.0016469944,14,0.00011764245573431253
RGS3,0.0016467386,15,0.00010978257438788811
ABHD17C,0.0016446415,5,0.00032892830204218627
RBM22,0.0016376048,5,0.00032752095721662046
HLA-DMB,0.0016337478,29,5.633613207088462e-05
EHD3,0.0016302604,4,0.00040756509406492114
DMRT1,0.0016295286,4,0.0004073821473866701
ARAP3,0.0016277811,13,0.00012521392916544125
CUL2,0.0016274775,18,9.041541488841176e-05
TMC6,0.0016242458,3,0.0005414152595524987
GAB1,0.0016232723,108,1.503029920126277e-05
FAM13A,0.001622449,7,0.000231778432082917
FRAS1,0.0016212598,2,0.0008106299210339785
ABCB5,0.0016202683,3,0.000540089444257319
CES1P1,0.0016197676,1,0.0016197676304727793
CAMKMT,0.0016170545,8,0.0002021318068727851
KDM5A,0.0016126485,3,0.0005375494947656989
MAGOH,0.0016107804,15,0.00010738535784184932
SCAF11,0.0016077791,1,0.0016077790642157197
ZFPM2,0.0016013907,5,0.000320278131403029
DOCK10,0.0016000067,12,0.00013333389263910553
NFIX,0.0015994114,1,0.0015994113637134433
DOCK7,0.0015990166,10,0.00015990165993571282
HERC4,0.0015955851,5,0.00031911702826619147
CD44,0.0015955656,32,4.986142448615283e-05
LSM4,0.0015954336,9,0.0001772703965091043
SERPINB2,0.0015950644,9,0.00017722937951071395
KIF12,0.0015941127,8,0.0001992640900425613
PRRG4,0.0015906986,2,0.0007953493040986359
MTTP,0.0015898786,9,0.00017665317540781366
MLN,0.0015881473,14,0.00011343908928600805
PHB,0.001586238,4,0.00039655950968153775
DDIT4L,0.0015857836,1,0.0015857835533097386
HAPLN1,0.0015846717,2,0.0007923358352854848
RASGRP3,0.0015838505,20,7.919252384454012e-05
EYA4,0.0015836194,4,0.000395904848119244
DSCAM,0.0015792188,7,0.00022560268241379942
MGAT5,0.0015782668,8,0.00019728335610125214
RNF123,0.0015777635,8,0.00019722043361980468
ZNF302,0.0015764921,4,0.00039412302430719137
HCN1,0.0015757955,5,0.0003151590935885906
PROK2,0.0015750426,8,0.0001968803262570873
ERO1B,0.0015744529,4,0.00039361321250908077
SETMAR,0.0015694753,2,0.0007847376400604844
LCE3A,0.0015686934,3,0.0005228978116065264
ETV1,0.0015604409,2,0.0007802204345352948
TAF7,0.0015584313,21,7.421101465643871e-05
RAD51B,0.0015580595,13,0.00011985072901902291
ADAM30,0.0015579256,3,0.0005193085332090656
KCNQ5,0.0015578052,5,0.00031156104523688555
DAPK1,0.0015561165,11,0.00014146513686600056
MMP16,0.0015543115,6,0.0002590519143268466
LMAN2,0.0015542504,10,0.00015542503679171203
TRIP11,0.0015533335,11,0.0001412121346220374
SPRED2,0.0015496655,12,0.00012913878890685737
CRBN,0.0015454879,4,0.0003863719757646322
EYA2,0.0015411229,4,0.000385280727641657
ADAMTS5,0.0015397266,10,0.00015397266251966358
PAPSS2,0.0015378958,20,7.689478807151317e-05
IL17RD,0.0015352315,9,0.0001705812755972147
LHX3,0.0015331857,5,0.0003066371427848935
WFS1,0.0015331601,6,0.0002555266837589443
PUM2,0.0015331517,2,0.000766575860325247
CPEB3,0.0015329703,2,0.0007664851727895439
COLEC12,0.0015322618,7,0.000218894548847207
NECTIN1,0.0015294829,10,0.00015294828917831183
OR6Y1,0.0015294632,3,0.0005098210725312432
MOXD1,0.0015289825,2,0.000764491269364953
TRPM3,0.0015289183,4,0.0003822295693680644
FBXL17,0.0015254423,7,0.00021792033554187844
SEL1L,0.0015191772,20,7.595886127091944e-05
ADGRF4,0.0015177226,2,0.0007588613079860806
TECTB,0.0015176701,3,0.0005058900375540057
ZNF875,0.0015166062,4,0.00037915154825896025
ZNF738,0.0015158058,3,0.0005052686125660936
ID3,0.0015148275,11,0.00013771158939396793
CTSB,0.0015137732,19,7.967227506206224e-05
SGCG,0.0015129901,6,0.0002521650167182088
LITAF,0.0015120866,2,0.000756043300498277
OR2F2,0.0015101857,4,0.00037754641380161047
IL22RA2,0.0015070612,7,0.00021529445491198982
PSMA6,0.001505758,33,4.5629031250648424e-05
LBR,0.0015046954,39,3.85819331336862e-05
CAV1,0.0015044966,75,2.005995406458775e-05
MIR30B,0.001503067,2,0.0007515334873460233
UBE2QL1,0.0015029019,1,0.001502901897765696
PDE4B,0.0015001553,16,9.375970694236457e-05
ANTXR2,0.001499028,6,0.0002498379908502102
CARD11,0.0014987016,25,5.994806531816721e-05
B3GALNT1,0.001495376,7,0.00021362514235079288
NUPR1,0.0014922691,2,0.0007461345521733165
MSGN1,0.0014913452,1,0.0014913452323526144
ABCD4,0.001491093,6,0.0002485154933917026
CRACR2A,0.0014906023,4,0.0003726505674421787
RSPO3,0.0014864372,10,0.0001486437162384391
TMC2,0.0014849763,4,0.00037124406662769616
CLVS2,0.0014845212,4,0.0003711302997544408
FXYD7,0.0014793731,10,0.00014793730806559325
IL1RL2,0.0014793633,7,0.00021133761453841413
KDM4C,0.0014785405,11,0.0001344127707522024
ZNF746,0.0014781805,4,0.0003695451305247843
PCSK5,0.0014772221,9,0.00016413578608383736
ABHD6,0.001473032,10,0.0001473032054491341
CTDSP2,0.0014695314,4,0.0003673828614410013
SLC24A2,0.0014679915,5,0.0002935983007773757
RAP1GAP2,0.0014654848,3,0.000488494949725767
ATG4D,0.0014638066,4,0.00036595165147446096
MYO5B,0.0014624273,1,0.0014624273171648383
ANK3,0.0014580232,15,9.72015472749869e-05
CALCRL,0.0014551397,17,8.55964540010866e-05
UFL1,0.0014546978,4,0.0003636744513642043
SPINK5,0.0014528956,3,0.00048429852661987144
ST6GAL1,0.0014522801,24,6.051167050221314e-05
ADAMTS6,0.0014516254,4,0.00036290634307079017
CPE,0.0014494703,5,0.0002898940583691001
THSD7B,0.0014487158,4,0.000362178951036185
TRA2B,0.001447744,13,0.00011136492069524068
PHF19,0.0014440436,3,0.00048134786387284595
ZMAT5,0.001442549,4,0.00036063726292923093
HSPA12A,0.0014410443,4,0.0003602610668167472
CCR1,0.0014407303,17,8.47488408908248e-05
TRPM5,0.0014405148,5,0.000288102962076664
AQP9,0.0014403063,7,0.00020575804436313256
SLC26A8,0.0014391927,1,0.0014391926815733314
KCNIP3,0.0014376824,6,0.00023961373760054508
ADGRF5,0.0014375466,1,0.0014375465689226985
CD200,0.0014370334,4,0.00035925835254602134
NT5C3A,0.0014363268,14,0.00010259476922718542
ARSJ,0.0014357249,8,0.00017946561274584383
GSTCD,0.0014324359,1,0.001432435936294496
HHEX,0.0014321636,6,0.00023869394014279047
GLRX,0.0014303955,7,0.00020434221784983362
S100B,0.0014302373,7,0.00020431961664663895
APOA4,0.0014292353,17,8.407266646185341e-05
FCRL3,0.0014287938,1,0.0014287937665358186
TMOD1,0.0014287751,4,0.00035719378502108157
KCNH1,0.0014267655,3,0.0004755884874612093
MICA,0.0014266389,6,0.00023777315315480033
STRA8,0.0014201071,1,0.0014201070880517364
ROBO2,0.0014198327,11,0.00012907569973983547
TRPA1,0.0014178455,6,0.00023630758126576742
RHOBTB3,0.0014171354,7,0.00020244790773306574
ARMC9,0.0014154741,2,0.0007077370537444949
EID2,0.0014150903,2,0.0007075451430864632
FRMD6,0.0014150545,2,0.0007075272733345628
PPP2R2C,0.0014147426,18,7.859680853370164e-05
IRF1,0.0014132559,29,4.873296310161722e-05
KCNU1,0.0014096469,6,0.00023494115642582378
TRIM6,0.0014095884,4,0.0003523970954120159
SYN3,0.0014087618,6,0.0002347936388105154
MAN1A1,0.0014083703,15,9.389135520905256e-05
CARD6,0.0014073458,2,0.0007036728784441948
PARP2,0.001406326,19,7.401715571943082e-05
TUBG2,0.0014059751,10,0.00014059750828891991
BTG4,0.0014059646,1,0.0014059646055102348
SLC15A4,0.0014053222,7,0.00020076031796634197
CD2,0.0014003107,8,0.00017503883282188326
AIF1,0.0013963531,2,0.0006981765618547797
CAPN10,0.0013954958,3,0.000465165280426542
AGBL4,0.001395032,3,0.0004650106808791558
MCUB,0.0013932125,3,0.0004644041570524375
TSN,0.0013891708,3,0.0004630569213380416
AGTPBP1,0.0013865598,3,0.00046218660039206344
MBL2,0.0013831524,14,9.879660293725985e-05
APC2,0.0013818912,22,6.281323625113477e-05
TFDP1,0.0013811267,57,2.423029294923732e-05
ADAM19,0.0013794098,3,0.0004598032683134079
NFKB2,0.0013792221,92,1.4991545037406942e-05
NFKBIZ,0.0013731538,3,0.000457717920653522
USP34,0.0013718859,7,0.00019598369752722128
CD38,0.0013716443,17,8.06849600528093e-05
AK9,0.0013711886,5,0.0002742377109825611
SLC18A1,0.0013710752,15,9.140501109262307e-05
EOMES,0.0013696897,8,0.00017121121345553547
CRTC3,0.001369262,1,0.0013692619977518916
RDH13,0.001367581,5,0.00027351619210094216
LINC-ROR,0.0013665012,1,0.0013665012083947659
CD53,0.0013656002,3,0.0004552000512679418
STAP1,0.00136417,2,0.0006820849957875907
OXTR,0.0013593634,15,9.062422905117273e-05
TNFRSF10D,0.0013578965,17,7.987626389983823e-05
CCL23,0.0013571798,12,0.0001130983194646736
TAF1B,0.0013548308,12,0.0001129025671010216
TTC30A,0.0013532598,4,0.0003383149451110512
SLC30A5,0.0013518122,10,0.0001351812155917287
PPARGC1B,0.0013506897,17,7.945233408142539e-05
GMFG,0.0013475002,3,0.00044916674960404634
CELA3B,0.0013468371,2,0.0006734185735695064
OSBPL3,0.0013467316,5,0.0002693463116884232
NLRP5,0.0013463794,1,0.0013463794020935893
CD70,0.0013461071,5,0.0002692214213311672
ST8SIA5,0.0013451529,8,0.0001681441062828526
HNRNPD,0.0013432362,7,0.00019189088405775174
MIXL1,0.0013423844,4,0.0003355960943736136
MANBA,0.0013420406,8,0.00016775507538113743
OVGP1,0.0013409647,3,0.0004469882308815916
MDC1,0.0013409586,24,5.5873276627001665e-05
CRMP1,0.0013407685,5,0.0002681537065654993
GC,0.0013396792,5,0.00026793584693223237
MTMR7,0.0013378635,9,0.0001486515005429586
PCBD2,0.0013372753,3,0.0004457584194218119
STOML1,0.0013372744,1,0.001337274443358183
UNC5B,0.0013354908,12,0.00011129090368437271
SGCD,0.0013350483,6,0.00022250805826236805
CACNB4,0.0013348197,18,7.415665054900778e-05
UBE2G1,0.0013330868,15,8.887245009342829e-05
COLGALT1,0.0013319644,6,0.0002219940652139485
SGF29,0.0013314768,3,0.0004438256146386266
CCR2,0.0013294336,23,5.7801462547934577e-05
ARHGAP44,0.0013288328,7,0.0001898332598752209
