gene,degree,importance_sum,importance_mean,n_nodes
TBL1XR1,66,0.0016667462,5.050746e-05,2
PSD4,1,0.0016648368,0.0016648368,1
AHI1,6,0.0016618932,0.0002769822,1
CEP162,4,0.0016614324,0.0004153581,1
IFT22,5,0.001661286,0.0003322572,1
ENPP2,36,0.0016610812,0.00027684687,6
CRACR2A,4,0.0016596707,0.00041491768,1
CERS6,45,0.0016587276,0.00018430306,5
STRN,15,0.0016578331,0.00011052221,1
SLC37A2,15,0.0016508618,0.00033017236,3
DDR1,15,0.001647171,0.00054905703,5
CLPTM1L,1,0.001643552,0.001643552,1
AQP1,40,0.0016434414,4.1086034e-05,1
APBA1,9,0.0016434025,0.00018260028,1
LOXL4,6,0.001640893,0.00027348218,1
COLEC10,12,0.0016333491,0.00027222486,2
ZNF668,6,0.0016326894,0.0005442298,2
KCNMA1,57,0.0016312593,8.5855754e-05,3
MTMR9,304,0.0016295869,0.00020369836,38
APOA4,34,0.0016289628,9.582135e-05,2
RUNX1T1,24,0.0016284524,0.0004071131,6
TOP3A,26,0.0016283647,6.262941e-05,1
KCNG1,6,0.0016249921,0.0005416641,2
NEK1,4,0.0016224857,0.0016224857,4
MYH14,20,0.0016215132,8.107566e-05,1
PECAM1,20,0.0016208775,8.104388e-05,1
MIR187,4,0.00162013,0.00162013,4
OR6S1,12,0.0016178724,0.00053929084,4
DEF6,22,0.0016138196,0.00014671088,2
CALCOCO1,1,0.0016116224,0.0016116224,1
ERRFI1,81,0.0016112572,0.00053708575,27
KIRREL3,3,0.001609057,0.00053635234,1
SLC17A7,14,0.0016050567,0.00011464691,1
KATNA1,1,0.0016042616,0.0016042616,1
TAF4,21,0.0016006946,7.622355e-05,1
FLOT1,18,0.0016000965,8.8894245e-05,1
SKAP2,92,0.0015982004,0.0003995501,23
DPPA3,2,0.001598083,0.001598083,2
ZNF302,4,0.00159784,0.00039946,1
RNF152,20,0.0015974976,0.00031949952,4
SERBP1,24,0.0015972313,0.0015972313,24
KCNK5,20,0.0015967323,0.00031934644,4
DNAH11,4,0.0015962615,0.00039906538,1
ZCCHC7,1,0.0015939359,0.0015939359,1
CELSR2,4,0.001590463,0.0007952315,2
PPP2R2C,72,0.0015882334,8.823519e-05,4
DDIT4L,1,0.0015835662,0.0015835662,1
NFIX,1,0.0015825717,0.0015825717,1
KCTD6,192,0.0015771006,9.856879e-05,12
PCLO,6,0.001576554,0.001576554,6
PTGFRN,14,0.0015755594,0.0015755594,14
EYA4,8,0.0015718918,0.00039297296,2
BMP5,26,0.0015716903,0.000120899254,2
ARHGEF15,17,0.0015672324,9.2190145e-05,1
SMIM20,33,0.0015659693,0.0015659693,33
ZNF420,7,0.001565755,0.00022367928,1
NREP,1,0.0015645627,0.0015645627,1
MOS,72,0.0015645053,0.00017383393,8
CDH4,18,0.001560931,0.00017343677,2
PELI1,28,0.0015583204,5.56543e-05,1
GRXCR1,24,0.0015582225,0.00038955561,6
MAGI3,32,0.0015579864,0.0015579864,32
SERINC5,9,0.001556274,0.000518758,3
PCSK5,99,0.0015552692,0.00017280769,11
BAIAP2L1,10,0.0015547534,0.00015547534,1
CTRB2,36,0.0015534626,0.0007767313,18
UBE2U,15,0.0015521916,0.0003104383,3
LDB2,22,0.0015520548,0.0007760274,11
BCL6,40,0.0015496537,7.748269e-05,2
OR10R2,6,0.0015466679,0.00051555596,2
SCT,115,0.0015462413,6.7227884e-05,5
OMA1,4,0.0015451077,0.00038627692,1
ITM2B,3,0.0015436462,0.0015436462,3
MYO1G,1,0.001542381,0.001542381,1
MAGI2,5,0.0015414109,0.00030828218,1
KHDRBS3,36,0.0015406159,0.00038515398,9
SV2A,9,0.0015404321,0.00017115912,1
TCTN2,6,0.0015401831,0.00025669718,1
NR5A2,48,0.0015389808,0.00012824839,4
MIXL1,4,0.0015379818,0.00038449545,1
EPHA3,27,0.0015374523,0.00017082803,3
PTX3,6,0.0015368792,0.00025614654,1
GP1BA,36,0.001534797,8.52665e-05,2
FBXO45,8,0.0015318939,0.0007659469,4
EIF5A2,10,0.0015316077,0.00030632154,2
PRM2,4,0.0015275185,0.0015275185,4
GAD2,108,0.0015265405,5.6538538e-05,4
U2SURP,10,0.0015252372,0.00030504743,2
WFS1,30,0.0015234614,0.00025391023,5
ANO7,3,0.0015160483,0.0005053494,1
SLC18A1,90,0.0015150796,0.00010100531,6
PIAS2,36,0.0015123026,8.401681e-05,2
CDK14,5,0.0015109039,0.0015109039,5
DENND3,12,0.0015098198,0.00037745494,3
SLC25A13,11,0.0015079272,0.0001370843,1
TRIM6,4,0.0015055554,0.00037638884,1
MKLN1,1,0.0015052152,0.0015052152,1
PDE7B,18,0.0015030302,0.00016700335,2
ARHGAP39,19,0.0015030066,7.910561e-05,1
HSD17B13,3,0.0015027414,0.00050091377,1
CSDE1,1,0.0015027327,0.0015027327,1
UGT3A2,36,0.001500217,0.00037505425,9
PARD3,147,0.0014998659,7.142218e-05,7
OAT,21,0.0014989909,7.138052e-05,1
ARHGAP44,7,0.0014956823,0.0002136689,1
BACE2,1,0.0014952241,0.0014952241,1
PRNP,80,0.0014951781,9.344863e-05,5
SLC26A6,8,0.0014951468,0.00018689335,1
COL22A1,80,0.0014942338,0.00029884677,16
NCAM2,12,0.0014934164,0.0007467082,6
MRS2,2,0.0014930668,0.0007465334,1
P2RY2,63,0.0014924984,7.107136e-05,3
DAAM2,2,0.0014914954,0.0007457477,1
CAPG,1,0.001490165,0.001490165,1
PLEKHA7,4,0.0014898642,0.0014898642,4
ATAT1,2,0.0014885014,0.0007442507,1
CEP120,12,0.0014868241,0.0004956081,4
DAPK1,66,0.0014855539,0.00013505034,6
RASA3,30,0.0014846182,0.00014846181,3
PDE7A,20,0.0014814523,0.00014814522,2
GPR85,3,0.0014780699,0.0014780699,3
HSD17B1,11,0.0014754008,0.00013412735,1
ANKRD9,3,0.0014742105,0.0004914035,1
MDC1,24,0.0014737474,6.140614e-05,1
MON1A,4,0.0014732487,0.00036831218,1
HSF2,8,0.001472132,0.001472132,8
B2M,35,0.0014720348,4.205814e-05,1
MYH3,3,0.0014713877,0.0004904626,1
ROR1,24,0.0014712989,0.00012260824,2
ARHGAP32,19,0.0014706806,7.740424e-05,1
FAM110A,1,0.0014697866,0.0014697866,1
REXO2,22,0.0014688041,0.0014688041,22
RP1L1,4,0.0014676761,0.0014676761,4
CARD11,150,0.0014674853,5.869941e-05,6
SATB2,377,0.0014662585,0.00011278912,29
ZNF697,3,0.0014653954,0.0004884651,1
EPHB3,30,0.0014647814,0.00014647814,3
NECAP1,6,0.00146454,0.00024409,1
PGBD5,1,0.0014641657,0.0014641657,1
FAM120B,24,0.0014618643,0.0004872881,8
TNFRSF10D,17,0.0014614561,8.5968e-05,1
IBTK,2,0.0014599715,0.0014599715,2
TMEM86B,72,0.0014529108,0.00024215183,12
NKX3-1,15,0.0014525141,0.00029050282,3
AFAP1L2,1,0.0014515624,0.0014515624,1
RBBP8,64,0.0014504312,4.5325974e-05,2
TJP3,2,0.0014462294,0.0007231147,1
PDE6A,34,0.0014453188,8.501875e-05,2
FLG2,3,0.0014452997,0.00048176656,1
SPSB1,7,0.0014431775,0.0002061682,1
YPEL5,4,0.0014431449,0.00036078622,1
LALBA,16,0.0014423341,0.00018029177,2
VRK2,108,0.0014399585,7.99977e-05,6
IRF7,52,0.0014381171,2.7656099e-05,1
TRIM71,49,0.0014353404,0.00020504862,7
CD6,32,0.0014331829,0.0014331829,32
CLDN18,30,0.0014331439,0.00014331438,3
ZNF462,2,0.001431857,0.001431857,2
TSPAN14,10,0.0014317709,0.00028635416,2
TWSG1,2,0.0014302605,0.0014302605,2
HTR1B,84,0.0014296517,0.000102117985,6
GBP3,6,0.0014293378,0.00023822296,1
APTX,1,0.0014286899,0.0014286899,1
ASB3,105,0.0014280955,0.00020401366,15
NLRC5,8,0.0014274218,0.00035685545,2
PADI4,44,0.0014263641,0.00035659102,11
EPHB4,13,0.0014254348,0.000109648834,1
LATS2,22,0.001425192,0.00012956292,2
TSPAN33,14,0.0014220141,0.00071100704,7
FBXL21P,72,0.0014213044,0.00017766305,9
CEP295,2,0.001419105,0.001419105,2
RGS3,105,0.0014159473,9.4396484e-05,7
SH3BP2,20,0.0014143672,0.00028287343,4
NUTF2,1,0.0014077476,0.0014077476,1
TOM1L1,5,0.0014051057,0.0014051057,5
DEPDC5,4,0.0014049169,0.00070245843,2
ADHFE1,10,0.0014011638,0.00014011638,1
ADK,13,0.0014005733,0.00010773641,1
ARID5B,12,0.0013994606,0.00023324344,2
TRIM2,20,0.0013988477,0.00034971192,5
PTPN14,2,0.0013985313,0.0013985313,2
ANGPT4,12,0.0013959713,0.00011633094,1
HECW1,4,0.0013959482,0.00034898706,1
RNF123,8,0.0013948872,0.0001743609,1
LHX3,10,0.0013942625,0.00027885253,2
SNAI2,36,0.0013913481,7.729711e-05,2
SMAD7,156,0.0013823257,3.5444245e-05,4
USP46,8,0.0013805998,0.00034514995,2
TMC2,4,0.0013796275,0.00034490688,1
INSIG1,3,0.0013774843,0.0013774843,3
GLYCTK,19,0.001376092,7.242589e-05,1
ABCD4,6,0.0013756683,0.00022927806,1
SOX9,198,0.0013739887,6.245403e-05,9
MTX2,6,0.0013698138,0.0006849069,3
TIMMDC1,15,0.0013698036,0.00027396067,3
MOXD1,6,0.0013660883,0.00068304414,3
DYNC2H1,66,0.0013643123,0.00012402837,6
MIR129-1,6,0.00136426,0.00068213,3
RAB1A,156,0.0013629048,5.2419415e-05,6
CACNG8,21,0.0013619877,6.4856555e-05,1
ATG10,49,0.0013602516,0.00019432165,7
BEGAIN,3,0.00135824,0.00045274667,1
LILRB2,56,0.0013581741,0.00019402488,8
EPM2A,8,0.0013577498,0.00033943745,2
SHMT2,40,0.0013560643,3.3901608e-05,1
ARHGAP24,8,0.0013508549,0.00016885686,1
RPL37A,26,0.0013484175,5.186221e-05,1
MAGI1,48,0.0013481948,0.00022469914,8
TTBK1,1,0.0013460568,0.0013460568,1
PDP1,5,0.0013425091,0.0002685018,1
SERPINA6,5,0.0013399733,0.00026799465,1
CNTFR,13,0.001339783,0.00010306023,1
MAS1L,24,0.0013389027,0.0006694514,12
PPP2R2B,20,0.0013386279,6.6931396e-05,1
HIP1R,5,0.0013368783,0.00026737567,1
RB1CC1,39,0.0013363849,0.00010279883,3
GALNTL5,6,0.0013353107,0.0002225518,1
NLRP7,28,0.0013344071,0.00066720357,14
RAB27A,12,0.0013341119,0.00011117599,1
MRC1,11,0.0013340737,0.00012127943,1
PRKD2,10,0.0013337022,0.00013337022,1
TGS1,156,0.0013334777,0.00011112315,13
UGT8,105,0.0013328501,8.885667e-05,7
VPS25,4,0.0013325433,0.00033313583,1
MT1HL1,4,0.0013307407,0.0003326852,1
DSE,27,0.0013305821,0.00014784247,3
IL22RA2,70,0.0013296199,0.00018994571,10
COLEC11,11,0.0013290187,0.00012081989,1
DSCC1,14,0.0013281724,0.00018973893,2
PRTG,2,0.001327725,0.001327725,2
MTMR3,39,0.0013276531,0.00010212717,3
EPS8L2,4,0.0013243627,0.00033109068,1
FLNB,105,0.0013236275,8.824184e-05,7
DOT1L,7,0.0013228315,0.00018897593,1
TRPC7,56,0.0013224116,9.445797e-05,4
INSIG2,4,0.0013223998,0.0013223998,4
DNAJC13,3,0.0013218276,0.0004406092,1
FZD3,47,0.0013208666,2.8103545e-05,1
AXIN1,71,0.0013186939,1.8573153e-05,1
NRG2,47,0.0013172306,2.8026183e-05,1
GSTCD,2,0.0013168302,0.0013168302,2
SHC4,28,0.0013137207,4.6918598e-05,1
PON2,7,0.0013136548,0.00018766498,1
ADGRL4,10,0.0013103336,0.0013103336,10
NFKB2,92,0.0013099058,1.4238106e-05,1
OR51L1,3,0.0013093213,0.00043644043,1
LSM8,18,0.0013079578,0.00021799297,3
ZCRB1,13,0.0013078903,0.00010060694,1
MLXIP,3,0.0013071464,0.00043571545,1
EYA1,161,0.0013022486,0.00018603551,23
ADI1,7,0.001300544,0.000185792,1
PSMA6,1518,0.0013001749,3.939924e-05,46
ABCA12,12,0.0012994568,0.0003248642,3
HPSE2,8,0.0012993722,0.00016242152,1
ARL4A,7,0.0012958068,0.0012958068,7
CD69,36,0.0012925768,0.0012925768,36
TSEN15,4,0.001291744,0.000322936,1
PDLIM1,1,0.0012901212,0.0012901212,1
PTDSS2,60,0.0012884382,0.00012884382,6
ARHGAP31,28,0.0012878018,0.00018397169,4
FGD4,15,0.0012875439,8.583626e-05,1
ANTXR2,24,0.0012870714,0.00021451189,4
PSMD13,39,0.0012858966,3.2971708e-05,1
KRT25,20,0.0012850438,0.00032126094,5
GPR1,1,0.0012826651,0.0012826651,1
PKIA,120,0.0012784579,0.00042615263,40
SLC26A9,12,0.0012777251,0.00021295417,2
ERI1,4,0.0012733189,0.0012733189,4
HDGF,2,0.0012719394,0.0012719394,2
PROK2,56,0.0012718568,0.0001589821,7
BRDT,10,0.0012679156,0.0012679156,10
MDM4,28,0.0012665526,4.523402e-05,1
CCNA1,81,0.0012653929,1.5622134e-05,1
MTTP,9,0.0012653157,0.00014059064,1
CCDC124,1,0.0012628777,0.0012628777,1
SUCLG2,52,0.0012616977,4.8526836e-05,2
ZFAND5,2,0.0012581386,0.0006290693,1
DEAF1,4,0.0012578572,0.0012578572,4
SPARCL1,4,0.0012575064,0.0003143766,1
FCER1A,8,0.0012574795,0.00015718494,1
RSAD2,7,0.0012552917,0.0001793274,1
DNAH17,3,0.0012552026,0.00041840086,1
GRM4,34,0.0012543912,7.378771e-05,2
NRXN3,40,0.0012533691,0.00025067382,8
FAM83B,42,0.0012533679,0.00017905254,6
CFTR,36,0.0012523485,3.478746e-05,1
RGS16,17,0.0012515823,7.362249e-05,1
SETMAR,4,0.0012508768,0.0006254384,2
GPR135,2,0.0012503322,0.0012503322,2
FUT1,13,0.0012480671,9.600516e-05,1
AICDA,8,0.0012474966,0.00031187414,2
CEACAM3,5,0.0012426478,0.00024852954,1
FMO2,9,0.0012426308,0.00013807009,1
FBXL4,21,0.0012416227,0.00017737468,3
NECTIN3,48,0.0012414999,0.00015518749,6
TRPA1,36,0.0012407163,0.00020678605,6
OXTR,15,0.0012398298,8.265532e-05,1
ZNF300,16,0.0012363322,0.00030908306,4
SLC6A13,28,0.0012357483,8.8267734e-05,2
GM2A,18,0.0012308791,0.00013676434,2
SLC16A10,77,0.0012308784,0.00011189802,7
CCND2,52,0.0012308015,2.366926e-05,1
SHANK1,6,0.0012302534,0.00020504223,1
PVR,11,0.0012288087,0.00011170988,1
LINC00970,2,0.001227959,0.001227959,2
VGLL4,2,0.001227292,0.001227292,2
SCARB2,7,0.0012267801,0.0001752543,1
DDX18,15,0.0012263152,0.0012263152,15
UBA3,12,0.001224123,0.00010201026,1
SOSTDC1,6,0.0012237919,0.00040793064,2
AQP7,16,0.0012231851,0.00015289814,2
TPO,32,0.0012229015,7.6431344e-05,2
WTIP,6,0.0012217561,0.00020362601,1
MYRF,1,0.0012208723,0.0012208723,1
MAS1,12,0.0012186724,0.00020311207,2
KLF3,4,0.0012180943,0.0012180943,4
QSOX1,33,0.0012170161,0.00011063783,3
FIG4,16,0.0012170033,7.606271e-05,1
CATSPER3,3,0.0012123173,0.00040410575,1
KLHL2,28,0.0012122933,0.00017318474,4
P2RY1,209,0.0012118558,6.378189e-05,11
KCNQ5,25,0.0012089729,0.00024179458,5
INPP5K,16,0.001208904,7.55565e-05,1
RAG1,6,0.0012084574,0.00020140957,1
PADI6,4,0.0012074577,0.00030186443,1
SEPTIN9,2,0.0012066852,0.0006033426,1
ABR,20,0.0012066786,6.033393e-05,1
PKD2,10,0.0012061312,0.00024122624,2
YARS1,11,0.0012034968,0.0001094088,1
OR5AK2,3,0.0011998093,0.00039993643,1
RHOD,9,0.0011994335,0.00013327038,1
LDLRAD4,2,0.0011937219,0.0011937219,2
HNRNPU,7,0.0011919739,0.00017028199,1
GRM6,17,0.0011907713,7.0045375e-05,1
CDH7,112,0.0011884857,0.00016978367,16
CUX1,10,0.0011845473,0.00011845473,1
SLC9A9,24,0.001184292,0.000296073,6
ACACB,27,0.0011825862,4.379949e-05,1
SLC44A2,13,0.0011820985,9.0930655e-05,1
KARS1,11,0.0011812736,0.00010738851,1
GALNT5,8,0.0011798592,0.0001474824,1
HNF4G,24,0.0011794192,0.00019656986,4
EYA2,8,0.0011784447,0.00029461118,2
PYGO1,16,0.0011767475,0.00014709344,2
SRCAP,1,0.0011755066,0.0011755066,1
CYP1B1,38,0.0011749654,3.0920142e-05,1
CHMP1A,6,0.0011723324,0.00019538874,1
XIRP2,12,0.0011691584,0.0002922896,3
SLC35C1,11,0.0011684863,0.00010622603,1
LILRA2,70,0.0011680017,0.00023360034,14
SLC30A5,10,0.0011663422,0.00011663422,1
SULT1A2,13,0.0011661806,8.97062e-05,1
TRPM3,12,0.0011648734,0.00029121834,3
GABRP,14,0.0011643546,0.00016633637,2
CHMP6,18,0.0011641345,6.467414e-05,1
NLRP5,1,0.0011631222,0.0011631222,1
SFRP5,4,0.0011627892,0.0002906973,1
ZNF875,4,0.001161969,0.00029049226,1
SYT2,12,0.0011603687,9.669739e-05,1
OR14J1,24,0.0011601261,0.00029003152,6
HERC2P10,2,0.0011576357,0.0011576357,2
TPCN2,14,0.0011555906,0.00016508438,2
KLF6,12,0.001154055,0.000384685,4
PNKD,2,0.0011530245,0.0011530245,2
OR8B4,3,0.0011516565,0.0003838855,1
BBS12,2,0.0011512109,0.00057560543,1
ZNF768,2,0.001150834,0.001150834,2
FGD3,13,0.0011494245,8.841727e-05,1
LZTFL1,21,0.0011492273,0.0001641753,3
EIF4E2,14,0.0011487652,8.2054656e-05,1
UNC13C,22,0.001148614,0.000574307,11
TDH,3,0.0011483943,0.0003827981,1
SCAF11,1,0.00114766,0.00114766,1
CENPW,120,0.0011431273,0.00028578183,30
PRLHR,35,0.0011416691,0.0001630956,5
PPFIA4,10,0.0011416413,0.000114164126,1
CRYAA,6,0.0011410204,0.0011410204,6
GARRE1,8,0.0011400424,0.0001425053,1
ELP3,20,0.0011347829,0.00022695657,4
PROKR2,9,0.0011347786,0.00012608651,1
NDST3,9,0.0011346859,0.00012607622,1
BRD1,30,0.0011341008,0.00011341009,3
FOLR1,14,0.0011320544,8.086103e-05,1
EBF1,15,0.0011282514,0.00037608383,5
NEURL1B,34,0.0011274712,6.632184e-05,2
CYTH4,165,0.0011273376,0.00010248523,15
TMC1,8,0.0011250181,0.00028125453,2
ADGRL3,4,0.0011228552,0.0005614276,2
ATXN3,12,0.0011226126,9.3551054e-05,1
BTNL9,3,0.0011209208,0.00037364024,1
PLEKHG6,35,0.001120443,0.00016006328,5
GDI2,8,0.0011199219,0.00013999024,1
SPNS1,2,0.0011196332,0.0011196332,2
SNCA,88,0.0011187532,0.00010170484,8
SLITRK1,33,0.0011174026,0.00037246753,11
CYTIP,2,0.0011170802,0.0011170802,2
RAB11FIP5,2,0.0011162058,0.0011162058,2
MICA,36,0.0011157673,0.00018596121,6
SLC26A7,18,0.00111428,0.00018571333,3
ARFGAP1,18,0.0011118356,6.1768646e-05,1
SAR1A,4,0.0011106911,0.00027767278,1
SGF29,6,0.001110113,0.00037003765,2
CACNA1S,72,0.0011099766,3.083268e-05,2
TAS2R38,8,0.0011093543,0.00013866929,1
DNAH12,10,0.0011069666,0.00011069667,1
EMSY,33,0.0011040897,0.0011040897,33
USP16,4,0.0011022245,0.0002755561,1
RHBDD2,2,0.001101638,0.001101638,2
RPRM,14,0.0011007164,0.0005503582,7
RNF14,6,0.0010986633,0.00018311055,1
IL27,32,0.0010984931,0.00013731164,4
RNU6-1,6,0.0010978663,0.00054893317,3
RHOB,124,0.001093617,3.5277964e-05,4
ICA1,3,0.0010928753,0.0010928753,3
CD19,60,0.001092793,3.6426434e-05,2
FUT2,22,0.0010913931,9.921755e-05,2
SFTA3,2,0.0010871557,0.00054357783,1
NTSR1,72,0.0010858661,9.048885e-05,6
ATG4D,4,0.0010853308,0.0002713327,1
PIAS1,38,0.0010846141,2.8542476e-05,1
CYTL1,2,0.0010839946,0.0010839946,2
ATG3,8,0.001083681,0.00013546013,1
PBRM1,10,0.001082915,0.0001082915,1
CUBN,14,0.0010794397,7.7102835e-05,1
POLE,40,0.0010791252,2.697813e-05,1
ASCC2,20,0.001079024,0.000269756,5
MANBA,16,0.0010786955,0.00013483694,2
STRA8,1,0.0010785898,0.0010785898,1
NOX4,18,0.0010783256,5.9906975e-05,1
NEK7,242,0.0010778946,9.7990414e-05,22
MARVELD3,2,0.0010768251,0.0010768251,2
TAF7,21,0.0010762169,5.1248426e-05,1
PGAP1,15,0.0010741021,0.00021482042,3
KCTD15,25,0.0010740153,0.00021480306,5
IGFBP2,5,0.0010717617,0.00021435235,1
CCDC59,6,0.001068212,0.000534106,3
PHF19,3,0.0010659206,0.00035530687,1
WIPF3,42,0.0010633473,5.0635586e-05,2
PCGF3,2,0.0010611422,0.0010611422,2
ARIH2,5,0.0010608024,0.00021216048,1
JDP2,6,0.0010602127,0.0010602127,6
PRM3,2,0.001056706,0.001056706,2
OSBPL3,20,0.0010526134,0.00021052269,4
MYL6,22,0.0010516586,4.7802667e-05,1
GABRR3,20,0.0010500662,0.00010500661,2
RPL39L,69,0.0010497692,4.5642144e-05,3
DCLRE1B,2,0.0010489991,0.00052449957,1
HNRNPD,63,0.0010462014,0.00014945735,9
TUT7,33,0.0010461617,0.0003487206,11
SGMS1,19,0.0010453949,5.5020784e-05,1
ITGB2,44,0.001043717,2.3720842e-05,1
GAL3ST2,1,0.001042721,0.001042721,1
MIR4491,1,0.0010423948,0.0010423948,1
OR12D1,6,0.0010398432,0.0010398432,6
ATP5MC2,20,0.0010391226,5.195613e-05,1
DNAAF3,1,0.001038628,0.001038628,1
PEMT,45,0.0010383534,6.922357e-05,3
LMO7,8,0.0010377672,0.0001297209,1
ADGRG1,1,0.0010362018,0.0010362018,1
FOXP1,24,0.0010354761,0.0003451587,8
DNAJB4,1,0.0010344255,0.0010344255,1
MTHFS,42,0.001033934,7.3852425e-05,3
BCHE,51,0.0010271244,6.0419086e-05,3
ATP12A,5,0.0010263126,0.00020526252,1
HLX,6,0.0010220609,0.000340687,2
HSD17B2,11,0.0010218259,9.2893264e-05,1
OPCML,9,0.001021535,0.00034051167,3
TAAR9,14,0.0010201394,7.28671e-05,1
SFTPD,18,0.0010196808,0.0001699468,3
NECTIN2,28,0.001018427,7.2744784e-05,2
SORL1,4,0.00101796,0.00050898,2
CCL13,132,0.0010141825,8.45152e-05,11
OSTF1,30,0.0010139935,0.00033799783,10
FEZ1,1,0.0010139258,0.0010139258,1
NEURL1,19,0.0010122046,5.3273925e-05,1
VPS35L,3,0.0010115213,0.00033717378,1
COMP,13,0.0010115113,7.780856e-05,1
SLC35B4,12,0.0010109885,0.00016849808,2
ZNF230,4,0.0010105765,0.00025264412,1
WWTR1,20,0.001010048,5.05024e-05,1
IFT140,10,0.0010096148,0.00010096148,1
ASCC1,5,0.0010094824,0.00020189649,1
HAND1,10,0.0010072944,0.00020145887,2
SHBG,1,0.0010053451,0.0010053451,1
SNRNP70,8,0.001004172,0.0001255215,1
NFATC2IP,3,0.0010037665,0.0010037665,3
SORBS2,4,0.0010027168,0.0010027168,4
RDH14,24,0.0010017521,0.00016695868,4
GGT5,24,0.0010007375,4.1697396e-05,1
TRIB1,114,0.0010002804,0.00016671339,19
SLCO4C1,49,0.0010002239,0.00014288914,7
USP34,7,0.0009995424,0.00014279177,1
TRPM5,5,0.0009992688,0.00019985376,1
GABRG3,60,0.000999039,6.66026e-05,4
ID3,11,0.0009977926,9.070842e-05,1
ZDHHC7,15,0.0009943936,0.00019887874,3
TRAPPC9,30,0.0009935325,9.935325e-05,3
ZNF45,4,0.0009926236,0.0002481559,1
BTG4,1,0.000992398,0.000992398,1
MICB,45,0.0009914779,0.00019829556,9
CCL8,69,0.0009836504,0.0003278835,23
COL23A1,12,0.0009832042,8.1933686e-05,1
ADA,70,0.0009826939,2.8076967e-05,2
TRAFD1,1,0.0009818018,0.0009818018,1
BCL2L11,98,0.0009812767,2.0026057e-05,2
STX6,6,0.0009786773,0.00016311288,1
GPR35,156,0.000977333,0.00016288886,26
MYOCD,2,0.0009770227,0.00048851134,1
PPP4R1,2,0.0009766074,0.0009766074,2
P2RY6,12,0.0009761803,8.134836e-05,1
KCNV1,15,0.00097555155,0.00032518385,5
TRIM22,10,0.0009754263,0.00019508526,2
UHRF1,4,0.00097508566,0.00024377141,1
ETNK2,11,0.0009733271,8.848428e-05,1
SETX,2,0.0009705997,0.00048529985,1
MARK1,4,0.0009692289,0.00048461446,2
COG7,11,0.00096864504,8.805864e-05,1
GRID2,2,0.00096608006,0.00048304003,1
TAF1C,11,0.00096473284,8.770299e-05,1
NKX2-5,16,0.0009626574,0.00012033217,2
PLOD3,7,0.0009625091,0.0001375013,1
COTL1,27,0.00096220576,0.00032073524,9
TNIP1,63,0.0009618379,0.00013740541,9
FGF12,15,0.00095973304,0.00019194659,3
TRPV1,10,0.0009596434,9.596434e-05,1
UNC79,3,0.000958283,0.00031942767,1
RPL22L1,50,0.00095756026,3.8302413e-05,2
BOC,14,0.00095589727,6.827838e-05,1
TBC1D32,6,0.00095525227,0.00095525227,6
SLITRK6,20,0.0009547809,0.00023869523,5
ACBD6,5,0.000948703,0.00018974059,1
BBS9,32,0.0009454192,0.0001181774,4
DPF3,8,0.0009441887,0.00023604717,2
UBE2G1,45,0.00094374066,6.291604e-05,3
SEPTIN8,15,0.0009406929,0.0003135643,5
LRP12,36,0.0009403292,0.00015672155,6
RCL1,105,0.0009401781,0.00018803563,21
DPYD,24,0.00093860185,3.910841e-05,1
DCP1B,18,0.0009364805,0.00015608007,3
TRAT1,28,0.0009346239,6.675885e-05,2
UGT1A4,76,0.00093438744,2.4589142e-05,2
ERO1B,4,0.00093256694,0.00023314173,1
TAPT1,4,0.0009320606,0.0009320606,4
NFIB,6,0.00093021133,0.00046510567,3
NT5M,60,0.0009300024,7.75002e-05,5
ZNF706,3,0.00092773803,0.000309246,1
NCALD,7,0.0009277159,0.00013253084,1
PPA1,7,0.000926576,0.00013236799,1
GALNT17,40,0.0009254223,0.00011567779,5
DOCK3,11,0.00092452293,8.404754e-05,1
MEPE,12,0.00092305755,0.00023076439,3
MCFD2,18,0.0009203083,0.00010225648,2
SLCO2A1,5,0.00091937755,0.00018387551,1
REG3G,3,0.0009187544,0.00030625146,1
TTC30A,4,0.00091718684,0.00022929671,1
ZNF764,12,0.00091532705,0.00022883176,3
ZNF717,20,0.0009142236,0.0002285559,5
MIR181D,4,0.0009086099,0.00022715247,1
PTPRT,10,0.00090710865,0.00090710865,10
PCBD2,3,0.00090603536,0.0003020118,1
TSPAN15,4,0.00090440916,0.00045220458,2
OTOA,3,0.0009033332,0.00030111105,1
PDE1A,81,0.00090312975,3.344925e-05,3
GALNT11,9,0.00090205803,0.00010022867,1
FCAR,15,0.0009019125,0.0001803825,3
IGSF11,1,0.0009016665,0.0009016665,1
AHSA1,1,0.0009013548,0.0009013548,1
GTF2A1L,2,0.00089834275,0.00044917138,1
GLS,50,0.0008971113,3.588445e-05,2
DYRK1A,9,0.00089702546,9.9669494e-05,1
PABPC3,3,0.00089700054,0.00029900018,1
DOK6,30,0.00089697284,0.00017939457,6
FBXO31,7,0.0008966612,0.00012809446,1
CLIC5,16,0.0008931124,0.0002232781,4
IER3,42,0.00089251593,0.00012750227,6
NTM,18,0.00089180726,0.00029726909,6
AXL,8,0.0008910642,0.00011138302,1
IP6K2,30,0.0008889732,8.889732e-05,3
TMX3,12,0.00088763906,0.00022190977,3
TYMP,23,0.00088689884,3.856082e-05,1
KCNK12,3,0.0008840484,0.0002946828,1
TENT4B,2,0.0008837028,0.0008837028,2
