gene,importance_sum,degree,importance_mean
NADK,0.0021082682,10,0.00021082682069391013
GRIK4,0.0021080456,8,0.000263505702605471
ALDH1B1,0.0021040821,38,5.5370582757811794e-05
BCAT1,0.0021006356,32,6.564486102433875e-05
LCE2D,0.0020991922,3,0.0006997307452062765
PPP1R12B,0.0020952593,24,8.730246918275952e-05
KIAA0586,0.0020943126,2,0.001047156285494566
PITPNB,0.0020936183,6,0.00034893637833495933
DNAH12,0.0020927568,10,0.00020927567966282367
FILIP1,0.0020925275,5,0.0004185054916888475
ASTN1,0.0020918138,1,0.0020918138325214386
KCNK12,0.0020915852,3,0.0006971950642764568
PTTG1,0.0020904846,17,0.00012296968249275405
TUBG2,0.002090441,10,0.00020904410630464553
RIIAD1,0.0020892238,1,0.002089223824441433
ARHGAP20,0.0020866585,7,0.00029809407091566494
TSN,0.0020845192,3,0.0006948397494852543
FGF12,0.0020840075,5,0.00041680149734020234
APOA4,0.0020838194,17,0.00012257760938476115
OR11A1,0.0020827074,4,0.0005206768400967121
ZNF875,0.0020818007,4,0.0005204501794651151
HHEX,0.002079694,6,0.0003466156776994467
RPS3,0.0020784244,32,6.495076377177611e-05
EPHB1,0.0020775003,11,0.0001888636668974703
KRT25,0.002076853,4,0.0005192132666707039
KCNB1,0.0020743718,4,0.0005185929476283491
HSCB,0.0020734663,2,0.0010367331560701132
SEMA6D,0.0020709422,8,0.00025886777439154685
CAPN10,0.0020686407,3,0.0006895468880732855
SGF29,0.0020653494,3,0.0006884497900803884
DAPP1,0.0020567467,11,0.00018697697669267654
NF1,0.0020546976,23,8.933467830976714e-05
HOXA2,0.0020535155,5,0.0004107031039893627
RNF6,0.002051148,6,0.0003418580163270235
FUT10,0.0020507718,4,0.0005126929609104991
TRMT44,0.0020498969,3,0.0006832989553610483
TRIM6,0.0020495814,4,0.0005123953451402485
MDGA1,0.0020470924,3,0.0006823641403267781
CGNL1,0.0020460335,2,0.0010230167536064982
PCBD2,0.0020446551,3,0.0006815517166008552
SLC13A3,0.0020443657,7,0.0002920522487589291
TIMM21,0.0020443576,2,0.001022178796119988
TDRD9,0.002041201,3,0.0006804003690679868
WTIP,0.0020395848,6,0.0003399307994792859
DIO1,0.002038538,12,0.00016987816585848728
SLC17A3,0.0020381229,3,0.0006793742844214042
NAPRT,0.002030734,10,0.0002030733972787857
CEACAM3,0.0020277281,5,0.0004055456258356571
UHRF1,0.0020272702,4,0.0005068175378255546
ASIC5,0.0020249377,4,0.0005062344134785235
XPO7,0.00202292,1,0.0020229199435561895
OR10A6,0.0020226089,3,0.0006742029606054226
GLRX,0.0020221714,7,0.0002888816275766918
SLAMF7,0.0020207635,4,0.0005051908665336668
MOXD1,0.0020201826,2,0.0010100912768393755
BCO1,0.0020198787,10,0.00020198787096887828
MITF,0.0020108772,23,8.742944539889045e-05
HEPHL1,0.0020091052,1,0.002009105170145631
TRAPPC9,0.00200848,10,0.00020084800198674201
ZFP1,0.0020041182,4,0.0005010295426473022
ATP2C2,0.0020018716,5,0.0004003743175417185
PTPN2,0.0020000017,18,0.00011111120693385601
DNAH17,0.0019995708,3,0.0006665235850960016
RND3,0.0019981002,5,0.0003996200393885374
PELI1,0.0019976331,28,7.13440406668399e-05
ALPK1,0.0019959211,3,0.0006653070449829102
SLC6A15,0.001995083,8,0.00024938536807894707
SLC30A7,0.0019927952,10,0.00019927951507270336
NEFM,0.00199137,5,0.00039827399887144567
JARID2,0.0019899819,7,0.0002842831225799663
HS3ST3A1,0.0019895649,9,0.00022106276204188666
CTSB,0.0019851304,19,0.00010448054557568149
FBLL1,0.0019849297,1,0.0019849296659231186
EEFSEC,0.0019841865,4,0.0004960466176271439
ZNF420,0.0019841185,7,0.00028344549770866124
FTMT,0.001983062,10,0.00019830618984997272
OR13A1,0.0019821797,3,0.0006607265677303076
MATN4,0.0019817443,2,0.000990872154943645
CARD11,0.001980555,25,7.922220043838024e-05
QSOX1,0.0019793226,11,0.00017993842166933146
NRN1,0.0019758656,4,0.0004939663922414184
GBP3,0.0019752327,6,0.0003292054558793704
DSC3,0.0019744302,3,0.0006581433893491825
KCNK2,0.001974413,10,0.0001974412938579917
XCR1,0.001973675,13,0.0001518211614053983
HYLS1,0.0019736704,1,0.0019736704416573048
SIGLEC15,0.001972715,3,0.0006575716348985831
CCNG1,0.001971658,14,0.00014083272045744316
LILRA6,0.0019700145,5,0.00039400290697813036
TRMT9B,0.0019687463,3,0.0006562487687915564
BTG2,0.0019682874,13,0.00015140672285969442
ABCB5,0.001967033,3,0.0006556776352226734
CLVS2,0.001966967,4,0.0004917417536489666
IPO8,0.001966815,3,0.0006556049920618534
ACP6,0.0019662194,7,0.00028088848505701335
NRG2,0.0019652615,47,4.181407510917238e-05
TXK,0.0019637265,7,0.0002805323539567845
CRTC1,0.001961914,4,0.0004904784727841616
OR5AR1,0.0019609134,3,0.0006536378059536219
VIP,0.001959267,25,7.837068289518357e-05
ACAP2,0.0019561322,2,0.0009780661202967167
SOSTDC1,0.0019557755,3,0.0006519251813491186
TAPT1,0.0019524335,1,0.001952433492988348
OR52E8,0.0019461913,3,0.0006487304344773293
CTRB1,0.0019451976,5,0.0003890395164489746
LCE1C,0.0019441475,3,0.000648049172013998
TBX19,0.0019418453,1,0.0019418452866375446
HTR1B,0.0019378879,14,0.00013842056172766855
FBXO15,0.0019375144,7,0.0002767877719764199
RAB17,0.0019365661,3,0.0006455220282077789
ETS1,0.0019358919,33,5.8663391621049605e-05
RNF152,0.0019358068,5,0.0003871613647788763
LINC02352,0.0019356203,1,0.0019356203265488148
ZNF804B,0.0019344775,3,0.0006448258257781466
VRK2,0.0019344277,18,0.0001074682028653721
ZNF764,0.0019332579,4,0.0004833144776057452
METTL7A,0.001925697,3,0.0006418989893669883
GSTCD,0.0019229716,1,0.0019229715690016747
PSD4,0.0019221606,1,0.0019221606198698282
IDH1,0.0019213905,26,7.389963586599781e-05
IRF8,0.0019212846,11,0.00017466223587028006
LZTFL1,0.0019212671,7,0.00027446673318211524
OR2S2,0.0019186942,4,0.00047967355931177735
GRM4,0.0019139368,17,0.00011258451815913705
ENPEP,0.001913572,4,0.00047839299077168107
OR12D2,0.001913038,3,0.0006376793220018347
SHANK3,0.0019109416,11,0.00017372195989909497
TRAT1,0.0019098211,14,0.00013641579010124718
NLRP10,0.0019097406,1,0.001909740618430078
ITGBL1,0.0019082564,5,0.0003816512878984213
PPFIA3,0.0019039302,10,0.0001903930213302374
SBSPON,0.0019018671,4,0.00047546677524223924
NUPR1,0.0018975502,2,0.0009487750940024853
NPAS2,0.0018957865,7,0.00027082664226847034
ASB3,0.001891888,7,0.0002702697113688503
HLA-DQB2,0.0018912102,18,0.00010506723386545976
BRINP1,0.0018909299,3,0.0006303099604944388
CD44,0.0018907625,32,5.908632738282904e-05
OR2V1,0.0018879321,3,0.0006293106901769837
ST6GAL1,0.0018853607,24,7.85566953709349e-05
P2RY2,0.0018827042,21,8.965258131779375e-05
ORMDL3,0.0018798653,3,0.0006266217678785324
GFRA2,0.0018786929,10,0.0001878692884929478
STEAP4,0.0018769961,2,0.0009384980658069253
PCBD1,0.0018743399,7,0.00026776284045938937
PODXL,0.0018716066,5,0.0003743213135749102
BPNT2,0.0018705217,10,0.00018705216934904455
ULK3,0.0018703092,4,0.00046757730888202786
ATG4D,0.0018695983,4,0.0004673995717894286
ARIH2,0.0018687901,5,0.00037375802639871836
SLC6A7,0.0018664484,11,0.00016967713070864028
PLA1A,0.0018637839,9,0.00020708710265656313
RMND5A,0.0018622512,1,0.0018622511997818947
SIGLEC5,0.001860091,5,0.0003720181994140148
APTX,0.0018589854,1,0.0018589854007586837
CTHRC1,0.0018566906,2,0.0009283453109674156
GABRR3,0.0018556195,10,0.00018556194845587015
PLSCR1,0.0018548043,2,0.0009274021722376347
SALL1,0.0018516541,5,0.0003703308291733265
MCPH1,0.0018494102,5,0.00036988204810768367
USP19,0.0018466008,4,0.0004616501973941922
ANTXR2,0.0018465585,6,0.00030775975513582426
EPHB3,0.0018459084,10,0.00018459083512425422
AUTS2,0.0018457244,5,0.00036914488300681113
GDI2,0.0018426173,8,0.00023032716126181185
CD244,0.0018386104,3,0.0006128701303775111
GRB14,0.0018342559,8,0.00022928198450244963
TDGF1,0.0018338813,6,0.0003056468752523263
USP25,0.0018338804,5,0.00036677608732134105
SCN8A,0.0018324823,9,0.00020360914317684041
ARSA,0.0018314284,20,9.157141903415322e-05
DSEL,0.0018301288,5,0.00036602576728910207
EHD3,0.0018285506,4,0.00045713764848187566
MEX3B,0.0018284037,1,0.001828403677791357
KCNN2,0.0018215731,12,0.00015179776043320695
FAM91A1,0.0018215377,6,0.000303589622490108
ATG10,0.0018214561,7,0.00026020801825714964
SPRED2,0.0018172036,12,0.00015143363270908594
ZBP1,0.0018162451,14,0.0001297317960831736
REG3A,0.0018154838,4,0.0004538709472399205
KARS1,0.0018097739,11,0.0001645248954777013
SERINC5,0.0018093673,3,0.0006031224426502982
KDM5A,0.0018063574,3,0.0006021191366016865
GRM6,0.0017969782,17,0.00010570459862184875
PEDS1-UBE2V1,0.0017966774,54,3.32718029514783e-05
CDT1,0.0017963088,16,0.00011226929927943274
TMC2,0.0017959292,4,0.00044898228952661157
MIR129-1,0.0017952961,2,0.0008976480457931757
FRMD6,0.0017907101,2,0.0008953550714068115
SFTPC,0.0017905916,3,0.0005968638773386677
MEIS1,0.0017868879,3,0.0005956292928506931
KLHL42,0.0017858957,7,0.0002551279529663069
AHI1,0.0017848357,6,0.000297472618209819
PRDM1,0.0017841752,12,0.000148681264060239
TRPM6,0.0017841514,5,0.00035683028399944303
DACT1,0.0017807418,4,0.000445185462012887
NECAP1,0.0017804691,6,0.00029674484782541793
TRIM36,0.0017792672,4,0.00044481680379249156
LCE1E,0.0017786225,4,0.00044465562677942216
SFTA3,0.0017773523,2,0.0008886761497706175
NCALD,0.0017764303,7,0.0002537757557417665
CTLA4,0.0017759012,24,7.399588260644425e-05
TIMELESS,0.0017711589,7,0.0002530226982863886
RNF217,0.001770695,4,0.00044267374323680997
NRXN1,0.0017686926,7,0.0002526703756302595
FOXK1,0.0017683241,4,0.00044208101462572813
USP43,0.0017655592,4,0.0004413897986523807
BTN2A1,0.001765023,3,0.000588340995212396
ATXN3,0.0017639279,12,0.0001469939888920635
CATSPER3,0.0017636849,3,0.0005878949693093697
TAF15,0.0017632085,21,8.396231125862825e-05
UBE2U,0.0017593773,5,0.0003518754616379738
IL17F,0.0017564986,6,0.0002927497650186221
TIMM44,0.001753441,2,0.0008767205290496349
PIK3C2B,0.001751653,21,8.341204929387285e-05
FXYD3,0.0017502704,10,0.00017502703703939915
CALCR,0.0017495132,17,0.0001029125414788723
PADI6,0.0017467906,4,0.00043669765000231564
ARL4C,0.00174652,4,0.0004366300127003342
ZNF770,0.0017396793,3,0.0005798930845533808
HMG20B,0.0017395837,9,0.00019328707518676916
DUSP1,0.0017392747,22,7.905794138258153e-05
SLC14A2,0.0017373639,32,5.4292620916385204e-05
ASH1L,0.0017351974,6,0.0002891995633641879
TGS1,0.0017351063,12,0.00014459219528362155
SEC14L1,0.0017336585,2,0.0008668292430229485
EPM2A,0.0017321081,4,0.00043302701669745147
TNFSF4,0.001730596,7,0.00024722799259637086
FCAMR,0.0017281316,2,0.0008640657761134207
NBAS,0.0017279432,5,0.00034558863844722507
GRID1,0.0017268166,2,0.0008634083205834031
RAB3GAP2,0.0017263419,8,0.0002157927374355495
ATP8A2,0.0017250308,3,0.0005750102767099937
ATG16L1,0.00172345,10,0.00017234500264748931
LYPD5,0.0017222246,3,0.0005740748795991143
NCR1,0.001718719,4,0.00042967975605279207
ZNF101,0.0017180892,4,0.00042952230433002114
RAB44,0.0017174112,6,0.00028623520241429407
SLCO3A1,0.0017114112,6,0.0002852351947998007
MRPS33,0.0017102775,6,0.0002850462527324756
DENND3,0.0017094036,4,0.0004273508966434747
RASGRP3,0.0017089011,20,8.544505690224468e-05
CNTFR,0.0017068246,13,0.00013129420291918976
EPSTI1,0.0017055357,6,0.0002842559479176998
VASH1,0.0017040705,3,0.0005680234947552284
TBCE,0.0017033388,3,0.000567779604656001
ADAMTS6,0.0017026723,4,0.0004256680840626359
RGL2,0.0016999091,6,0.00028331818369527656
MICAL2,0.0016976168,1,0.0016976167680695653
CLPTM1L,0.0016948037,1,0.0016948037082329392
DHX36,0.0016938017,6,0.00028230028692632914
CADM1,0.0016924625,8,0.00021155780996195972
ADHFE1,0.0016921278,10,0.00016921277856454253
MGMT,0.0016915496,6,0.0002819249251236518
CITED4,0.0016912566,5,0.00033825132995843885
RDH13,0.0016902213,5,0.0003380442503839731
ROBO1,0.0016898199,15,0.00011265465679268042
STIL,0.001689399,1,0.001689399010501802
PALB2,0.0016884555,13,0.00012988118956295343
RGS3,0.0016872878,15,0.00011248585457603136
EYA2,0.0016820537,4,0.0004205134173389524
PLEKHG6,0.0016788377,7,0.00023983395658433437
SLC25A21,0.0016787801,4,0.00041969501762650907
TTLL10,0.0016773266,3,0.000559108875071009
SELENBP1,0.0016769504,2,0.0008384751854464412
ACOT6,0.0016752991,10,0.0001675299135968089
MED24,0.0016750417,6,0.00027917362361525494
OR4C6,0.0016738595,3,0.0005579531813661257
FOXN3,0.0016718901,1,0.001671890146099031
MKKS,0.0016696679,2,0.0008348339470103383
CALD1,0.0016648544,5,0.0003329708706587553
TRIM10,0.0016639058,4,0.00041597645031288266
AXL,0.0016606986,8,0.00020758731989189982
TPD52L1,0.0016605372,4,0.0004151343018747866
CAPN8,0.0016593242,2,0.0008296620799228549
DOT1L,0.001656463,7,0.00023663757435445274
TBC1D3B,0.0016539183,4,0.00041347957449033856
COPRS,0.0016492693,3,0.0005497564173613986
DCUN1D5,0.0016491606,3,0.0005497202121963104
ANKS1B,0.0016471564,1,0.0016471564304083586
DENND2B,0.0016465342,4,0.0004116335476282984
SLC24A2,0.0016447674,5,0.0003289534710347652
FZD3,0.0016430968,47,3.495950628309808e-05
ZNF485,0.001640127,3,0.0005467090134819349
UBXN4,0.001636747,1,0.0016367470379918814
PREX2,0.0016349356,13,0.0001257642781218657
MLN,0.0016336886,14,0.00011669204104691744
ZMAT5,0.0016321107,4,0.00040802767034620047
TLR5,0.0016300182,18,9.055656846612692e-05
NMNAT2,0.0016288501,13,0.00012529616315777486
PADI3,0.0016267931,3,0.000542264354104797
CD38,0.0016267886,17,9.569344932542128e-05
COL15A1,0.001626751,7,0.00023239300519760166
TGFBI,0.0016261635,3,0.0005420544960846504
GALNT17,0.0016248144,8,0.00020310179388616234
TOMM40,0.0016241858,10,0.0001624185824766755
CDH8,0.0016231237,7,0.00023187480733862946
NDUFA5,0.0016188618,25,6.475447211414576e-05
KCNS3,0.0016185688,3,0.0005395229284962019
NID2,0.0016182782,2,0.0008091391064226627
CDSN,0.0016172623,3,0.0005390874187772473
PRM3,0.0016172362,1,0.0016172361792996526
CPEB3,0.001616915,2,0.000808457494713366
LSP1,0.0016168891,3,0.0005389630484084288
NKX2-5,0.001614052,8,0.00020175649842713028
ME3,0.0016135399,9,0.00017928220849070285
ENGASE,0.0016119687,5,0.0003223937470465899
PIBF1,0.0016118262,3,0.0005372754142930111
HNRNPAB,0.0016099429,2,0.0008049714379012585
ADAMTSL1,0.0016080171,4,0.00040200428338721395
MTF2,0.0016071305,6,0.0002678550857429703
SNRNP70,0.001605061,8,0.00020063262491021305
SMU1,0.0016034399,1,0.0016034399159252644
MBD2,0.0016010711,6,0.00026684518282612163
CRPPA,0.0016004993,2,0.000800249632447958
TBC1D1,0.0016003245,5,0.00032006490509957076
ZCCHC7,0.0015988684,1,0.0015988684026524425
TNFSF15,0.0015986089,6,0.0002664348188166817
EDAR,0.0015952183,7,0.00022788833095026867
PCSK9,0.0015948347,13,0.00012267959447434315
THSD7B,0.0015924665,4,0.0003981166228186339
MLLT3,0.0015918864,6,0.000265314398954312
SPARCL1,0.0015889651,4,0.00039724126690998673
C8orf44-SGK3,0.0015880959,3,0.000529365303615729
PDE7A,0.0015848738,10,0.0001584873767569661
OR5B17,0.0015819569,3,0.0005273189550886551
PIWIL1,0.0015808886,4,0.0003952221595682204
AIF1,0.0015800326,2,0.000790016318205744
THSD7A,0.0015765881,4,0.0003941470349673182
ZNF45,0.0015695933,4,0.00039239833131432533
DYSF,0.0015673162,2,0.0007836581207811832
ADAM15,0.0015660813,4,0.0003915203269571066
MBL2,0.0015653573,14,0.00011181123721014176
ETV1,0.0015642116,2,0.000782105780672282
KCNG2,0.001563715,3,0.0005212383499989907
ARFGAP1,0.0015612742,18,8.673745388579037e-05
KRT24,0.0015604435,4,0.0003901108866557479
MAPT,0.001559858,30,5.1995265918473404e-05
ACAA2,0.0015593123,55,2.8351133435287257e-05
HHAT,0.0015591756,7,0.00022273936441966465
HEXD,0.0015579897,2,0.0007789948722347617
KCNJ1,0.001554727,6,0.00025912116204078
INS-IGF2,0.001553759,2,0.0007768794894218445
GORASP2,0.0015533678,5,0.0003106735646724701
ASCC2,0.0015530398,4,0.00038825994124636054
IRF4,0.0015498314,18,8.610174215088288e-05
VLDLR,0.0015473326,14,0.00011052375858915704
NEK1,0.001545825,1,0.0015458250418305397
MTMR9,0.001543409,8,0.00019292611978016794
ARHGAP8,0.0015425509,28,5.509110217514847e-05
TNFRSF13B,0.0015421293,10,0.00015421293210238218
CRBN,0.0015415837,4,0.00038539592060260475
SMC2,0.0015414993,9,0.00017127769792245494
ZFAND5,0.0015407491,2,0.0007703745504841208
APOBEC1,0.0015380813,4,0.0003845203318633139
YARS1,0.0015314061,11,0.00013921873389997265
ZCRB1,0.0015311091,13,0.00011777762287797836
SGK3,0.0015272254,7,0.00021817505226603577
FBN2,0.0015266713,3,0.0005088904484485587
ATP2B4,0.0015233714,21,7.254149698253189e-05
MRPL4,0.00152141,7,0.00021734427926795824
RALGAPA2,0.0015207732,3,0.0005069243876884381
MIR495,0.0015207318,1,0.0015207318356260657
SLC26A7,0.0015202126,6,0.0002533687705484529
MYL2,0.0015201299,31,4.9036446838609634e-05
CREM,0.0015191006,7,0.00021701437487666096
NEURL1B,0.0015188755,17,8.934561628848314e-05
SLC35C1,0.0015167379,11,0.00013788525988771156
SLC4A3,0.0015166432,4,0.0003791608032770455
GABRG3,0.0015140483,15,0.00010093655437231064
EPS8L2,0.0015126462,4,0.000378161552362144
STK10,0.0015110142,11,0.00013736492573198947
ZDHHC7,0.0015093997,5,0.00030187994707375765
RUNX1T1,0.0015061153,4,0.00037652882747352123
FLNB,0.0015050245,15,0.00010033496655523778
SCARB2,0.0015025431,7,0.00021464901510626078
ZNF175,0.0015010159,4,0.00037525396328419447
GPR65,0.0014997983,7,0.00021425689504082714
TNFRSF10D,0.001498695,17,8.815852925181389e-05
TAF1C,0.0014970407,11,0.00013609461232342503
IP6K2,0.0014946036,10,0.00014946035807952284
ATP2C1,0.0014918301,4,0.0003729575255420059
KMT5C,0.0014904201,5,0.00029808401595801117
GPNMB,0.0014899872,4,0.0003724968119058758
KIF12,0.001488784,8,0.0001860979973571375
SEL1L,0.0014865438,20,7.432718994095921e-05
CLEC2B,0.0014864685,4,0.00037161711952649057
TIE1,0.0014858772,1,0.0014858772046864033
ZNF544,0.0014854706,4,0.00037136764149181545
TRIM2,0.0014850291,4,0.0003712572797667235
MST1R,0.0014800854,7,0.00021144077514431307
DUT,0.0014797236,15,9.864824047933022e-05
INSIG1,0.0014767898,1,0.0014767898246645927
SLC4A4,0.0014753463,8,0.00018441828433424234
NFIX,0.0014668584,1,0.001466858433559537
GPR1,0.0014656372,1,0.0014656372368335724
SYT2,0.0014647591,12,0.00012206325967175265
LMO2,0.0014644758,6,0.00024407929352795085
ASAP1,0.0014613234,14,0.00010438023933342524
RAB5B,0.0014599026,21,6.951917228954179e-05
HNF4G,0.001457569,6,0.00024292815942317247
PDP1,0.0014545079,5,0.0002909015864133835
PUM2,0.0014532725,2,0.000726636266335845
ZNF766,0.0014504062,1,0.0014504061546176672
JAML,0.0014503435,6,0.0002417239205290874
PPL,0.0014499138,6,0.00024165230570361018
ADA,0.0014493155,35,4.1409013127642016e-05
COLEC12,0.0014480893,7,0.00020686989384038107
KCNF1,0.0014475891,3,0.000482529712220033
SLITRK1,0.0014460187,3,0.00048200623132288456
DCP1B,0.0014458732,6,0.000240978862469395
PAPPA2,0.0014451452,2,0.0007225726149044931
PLCD3,0.0014439515,17,8.49383239469984e-05
PCK2,0.0014438763,26,5.553370395388741e-05
IKZF3,0.001443035,2,0.0007215174846351147
KCNV2,0.00144275,3,0.000480916661520799
PIAS1,0.0014394197,38,3.7879465564497206e-05
HAND1,0.0014334449,5,0.00028668898157775403
PATJ,0.0014320418,7,0.0002045773934306843
RTEL1,0.001429382,13,0.00010995246255053923
TOM1L1,0.0014265705,1,0.0014265704667195678
SPINK5,0.0014252956,3,0.000475098534176747
RAB25,0.0014250362,4,0.00035625905729830265
SST,0.0014230676,40,3.557669115252793e-05
VPS29,0.0014220711,6,0.00023701185515771309
ZNF300,0.0014215505,4,0.00035538763040676713
OVGP1,0.0014211516,3,0.00047371718877305585
NCR3LG1,0.001420616,3,0.0004735386852795879
MSL2,0.0014200679,4,0.00035501696402207017
UNC5C,0.001418775,7,0.00020268213536058153
DDIT4L,0.0014167533,1,0.0014167532790452242
KCNH1,0.0014159711,3,0.0004719903614992897
HS3ST3B1,0.001412666,9,0.00015696289483457804
AQP7,0.0014108585,8,0.00017635730910114944
TMC1,0.0014064286,4,0.00035160715924575925
MAFB,0.0014027234,2,0.0007013616850599647
CTNNA3,0.001402282,10,0.00014022820396348835
PHF19,0.0014013839,3,0.0004671279651423295
HDAC10,0.001400884,25,5.603536032140255e-05
FREM1,0.0013979536,2,0.0006989768007770181
EPHA7,0.001396527,6,0.0002327545080333948
STC1,0.0013963876,1,0.0013963875826448202
HSD17B1,0.0013917248,11,0.00012652043634178963
SNRPE,0.0013871206,15,9.247470491876204e-05
SOX17,0.0013833087,12,0.00011527572254029413
SCT,0.0013811304,23,6.0049148843340255e-05
CIT,0.0013809643,12,0.0001150803582277149
KIAA0319,0.0013778857,4,0.00034447142388671637
IFT22,0.0013776042,5,0.0002755208406597376
TSKU,0.0013775167,1,0.001377516658976674
LMO7,0.0013766023,8,0.00017207529162988067
CX3CR1,0.0013761885,14,9.829917689785361e-05
SAR1A,0.0013757339,4,0.0003439334686845541
ADAMTS18,0.0013721251,6,0.0002286875193628172
BACE2,0.0013719439,1,0.0013719438575208187
WWOX,0.0013698294,11,0.00012452994600277054
ASCC1,0.0013693486,5,0.00027386972215026617
GABRP,0.0013691519,7,0.00019559312412249192
PAX7,0.0013674931,3,0.00045583102231224376
CHRNG,0.0013673467,9,0.00015192741476413276
ANK3,0.0013671212,15,9.114141575992108e-05
NECTIN1,0.0013664607,10,0.000136646069586277
CLINT1,0.0013662372,5,0.0002732474356889725
COL13A1,0.0013650323,7,0.00019500461140913622
