pathway,importance,degree
Fumarase deficiency,6.4946057e-09,11
PTF1A related regulatory pathway,6.4935337e-09,8
Signaling by FGFR3 fusions in cancer,6.489045e-09,7
Transcriptional Regulation by MECP2,6.488863e-09,36
RUNX1 regulates transcription of genes involved in BCR signaling,6.481529e-09,4
Receptor Mediated Mitophagy,6.481435e-09,9
"BMAL1:CLOCK,NPAS2 activates circadian gene expression",6.4805263e-09,7
Homology Directed Repair,6.4740737e-09,50
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,6.4693575e-09,2
FGFR1 ligand binding and activation,6.4657573e-09,10
Neural Crest Differentiation,6.453284e-09,65
guanosine ribonucleotides <i>de novo</i> biosynthesis,6.44887e-09,2
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,6.4484382e-09,8
tRNA processing,6.4482615e-09,38
Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency),6.440429e-09,9
eNOS activation,6.43622e-09,8
Molybdenum Cofactor Deficiency,6.4259016e-09,20
Mineral absorption - Homo sapiens (human),6.421744e-09,25
Ras signaling in the CD4+ TCR pathway,6.411428e-09,11
Formation of the Early Elongation Complex,6.406813e-09,14
Interleukin receptor SHC signaling,6.4041057e-09,19
Hypoxia-mediated EMT and Stemness,6.40218e-09,2
"Formation of the ternary complex, and subsequently, the 43S complex",6.3924035e-09,12
Transcriptional activation of p53 responsive genes  ,6.3899375e-09,1
Streptokinase Action Pathway,6.386567e-09,14
Natural killer cell mediated cytotoxicity - Homo sapiens (human),6.3693912e-09,79
Reelin signaling pathway,6.364427e-09,17
Potassium Channels,6.364316e-09,68
Vitamin D-sensitive calcium signaling in depression,6.352125e-09,21
Constitutive Signaling by NOTCH1 PEST Domain Mutants,6.3472054e-09,32
Glucose-6-phosphate dehydrogenase deficiency,6.3423204e-09,6
Coronavirus disease - COVID-19 - Homo sapiens (human),6.342294e-09,112
FoxO signaling pathway - Homo sapiens (human),6.3419288e-09,72
Negative regulation of TCF-dependent signaling by DVL-interacting proteins,6.3416135e-09,3
Regulation of TP53 Degradation,6.3398216e-09,19
wybutosine biosynthesis,6.3367733e-09,1
RNA Polymerase II HIV Promoter Escape,6.3342966e-09,20
MET activates PTPN11,6.3259264e-09,4
Ovarian infertility,6.3057737e-09,15
Unfolded protein response,6.3046746e-09,10
Overview of interferons-mediated signaling pathway,6.3029217e-09,20
BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation,6.3028947e-09,7
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,6.2961023e-09,12
ARMS-mediated activation,6.292975e-09,7
MyD88:MAL(TIRAP) cascade initiated on plasma membrane,6.290434e-09,59
dolichyl-diphosphooligosaccharide biosynthesis,6.2864807e-09,1
Fatty acid beta-oxidation,6.2826215e-09,12
Fosinopril Metabolism Pathway,6.277669e-09,1
PLC beta mediated events,6.270656e-09,32
igf-1 signaling pathway,6.2677854e-09,13
Kinesins,6.2674452e-09,24
gluconeogenesis,6.267351e-09,9
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,6.259116e-09,10
FasL/ CD95L signaling,6.258352e-09,3
Collagen chain trimerization,6.253992e-09,31
RND3 GTPase cycle,6.25152e-09,24
Ethacrynic Acid Action Pathway,6.2493766e-09,20
"Endohydrolysis of 1,4-alpha-D-glucosidic linkages in polysaccharides by alpha-amylase",6.2466547e-09,4
Influenza A - Homo sapiens (human),6.2427e-09,91
Integrins in angiogenesis,6.232865e-09,39
Signaling by NOTCH1,6.2295937e-09,45
bioactive peptide induced signaling pathway,6.2277703e-09,25
Disassembly of the destruction complex and recruitment of AXIN to the membrane,6.2263776e-09,17
"Primary hyperoxaluria II, PH2",6.224237e-09,10
Netrin-mediated signaling events,6.223783e-09,26
Longevity regulating pathway - multiple species - Homo sapiens (human),6.221174e-09,32
IL8- and CXCR2-mediated signaling events,6.2186247e-09,26
Hyaluronan biosynthesis and export,6.213984e-09,1
Transaldolase deficiency,6.2064895e-09,6
Cardiac conduction,6.202719e-09,67
Hyaluronan uptake and degradation,6.190926e-09,5
wnt signaling pathway,6.1897887e-09,22
Valine Leucine Isoleucine degradation,6.1856023e-09,18
Vindesine Action Pathway,6.1832015e-09,6
Synthesis of bile acids and bile salts via 27-hydroxycholesterol,6.1780225e-09,3
Glycolysis in senescence,6.168479e-09,1
"Transport of vitamins, nucleosides, and related molecules",6.1672276e-09,17
Growth hormone signaling,6.1571703e-09,7
NEIL3-mediated resolution of ICLs,6.1518053e-09,1
t cell receptor signaling pathway,6.1514647e-09,37
AUF1 (hnRNP D0) binds and destabilizes mRNA,6.1482694e-09,5
HCN channels,6.1195307e-09,2
"GPCRs, Class B Secretin-like",6.1152488e-09,14
Fcgamma receptor (FCGR) dependent phagocytosis,6.102341e-09,43
Coregulation of Androgen receptor activity,6.091278e-09,33
Ferroptosis,6.0902305e-09,21
Vitamin B2 (riboflavin) metabolism,6.089592e-09,7
Metal ion SLC transporters,6.080949e-09,13
Nef and signal transduction,6.079035e-09,8
Intracellular metabolism of fatty acids regulates insulin secretion,6.075295e-09,2
Non-small cell lung cancer,6.0731624e-09,43
Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human),6.066502e-09,13
Macroautophagy,6.0662497e-09,53
dopamine degradation,6.060848e-09,2
tgf beta signaling pathway,6.0511964e-09,12
Flurbiprofen Action Pathway,6.0501133e-09,14
adp-ribosylation factor,6.0420695e-09,14
IL-9 signaling pathway,6.039679e-09,14
PI3K-Akt signaling pathway - Homo sapiens (human),6.034088e-09,207
RORA activates gene expression,6.0326304e-09,1
ZBP1(DAI) mediated induction of type I IFNs,6.0223533e-09,8
Riboflavin Metabolism,6.013932e-09,3
Modulators of TCR signaling and T cell activation,6.0133174e-09,43
Diabetic cardiomyopathy - Homo sapiens (human),6.0126992e-09,76
Mitochondrial biogenesis,6.003163e-09,18
Other interleukin signaling,5.98918e-09,13
Starch and sucrose metabolism - Homo sapiens (human),5.9855947e-09,21
Toll Like Receptor 2 (TLR2) Cascade,5.9805862e-09,59
Tyrosine metabolism - Homo sapiens (human),5.976614e-09,15
Ephrin A  reverse signaling,5.972957e-09,3
Energy dependent regulation of mTOR by LKB1-AMPK,5.9724394e-09,11
TYROBP causal network in microglia,5.9705165e-09,37
VEGFR2 mediated vascular permeability,5.9673013e-09,13
Formation of a pool of free 40S subunits,5.960523e-09,29
Electric Transmission Across Gap Junctions,5.95967e-09,1
Alkaptonuria,5.957289e-09,10
NAD+ biosynthetic pathways,5.9400644e-09,13
Neural Crest Cell Migration in Cancer,5.9379737e-09,28
tyrosine degradation,5.9367737e-09,2
Ultraconserved region 339 modulation of tumor suppressor microRNAs in cancer,5.9277974e-09,1
EGF-EGFR signaling pathway,5.9186065e-09,98
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,5.918104e-09,12
GDP-L-fucose biosynthesis I (from GDP-D-mannose),5.914577e-09,2
Irinotecan pathway,5.9050578e-09,9
NTRK3 as a dependence receptor,5.9047567e-09,1
Fas ligand pathway and stress induction of heat shock proteins,5.9036704e-09,22
ABC transporters in lipid homeostasis,5.9034653e-09,6
Ebstein-Barr virus LMP1 signaling,5.896532e-09,13
Endogenous TLR signaling,5.8906613e-09,10
Globo Sphingolipid Metabolism,5.890545e-09,14
Hypercholesterolemia,5.886161e-09,10
Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome,5.884921e-09,6
Kennedy pathway from sphingolipids,5.883633e-09,7
Tyrosine hydroxylase deficiency,5.871618e-09,4
Xenobiotics,5.866296e-09,13
Metabolism,5.865477e-09,888
molybdenum cofactor biosynthesis,5.864127e-09,2
Interferon Signaling,5.852721e-09,96
Laminin interactions,5.851671e-09,16
Purine metabolism,5.8504472e-09,98
Endoplasmic reticulum stress response in coronavirus infection,5.8494782e-09,2
role of parkin in ubiquitin-proteasomal pathway,5.8382548e-09,6
RNA Pol II CTD phosphorylation and interaction with CE,5.836141e-09,12
Diflunisal Action Pathway,5.8332006e-09,14
role of mal in rho-mediated activation of srf,5.8319314e-09,12
Endoderm differentiation,5.820464e-09,43
Pregnane X receptor pathway,5.804748e-09,23
Docetaxel Action Pathway,5.803601e-09,5
"Relationship between inflammation, COX-2 and EGFR",5.803458e-09,17
aspirin blocks signaling pathway involved in platelet activation,5.799267e-09,13
Cellular response to starvation,5.7850498e-09,41
Translation inhibitors in chronically activated PDGFRA cells,5.7822263e-09,23
Rosuvastatin Action Pathway,5.777194e-09,10
Chromatin modifying enzymes,5.7770464e-09,109
Viral myocarditis - Homo sapiens (human),5.774921e-09,39
Downstream TCR signaling,5.7740523e-09,35
Binding of TCF/LEF:CTNNB1 to target gene promoters,5.7707554e-09,5
Leptin signaling pathway,5.770658e-09,49
Vitamin B12 metabolism,5.762021e-09,38
Intraflagellar transport proteins binding to dynein,5.7534972e-09,13
Quinapril Metabolism Pathway,5.7507155e-09,1
Diclofenac Action Pathway,5.7476885e-09,14
InlA-mediated entry of Listeria monocytogenes into host cells,5.744522e-09,3
Opsins,5.7439364e-09,2
tRNA processing in the mitochondrion,5.7422325e-09,1
TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition,5.7415512e-09,9
Hydrocodone Action Pathway,5.7399037e-09,15
FGFR2 alternative splicing,5.737478e-09,10
Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2,5.735994e-09,1
Phagosome - Homo sapiens (human),5.734007e-09,85
mapkinase signaling pathway,5.733016e-09,34
Cohesin Loading onto Chromatin,5.728526e-09,3
FLT3 Signaling,5.7231e-09,23
Methadone Metabolism Pathway,5.7230887e-09,8
Spirapril Metabolism Pathway,5.7150897e-09,1
Robo4 and VEGF Signaling Pathways Crosstalk,5.712539e-09,6
Methionine Adenosyltransferase Deficiency,5.7087144e-09,12
Familial lipoprotein lipase deficiency,5.701887e-09,9
nitric oxide signaling pathway,5.689337e-09,10
Ub-specific processing proteases,5.6781744e-09,74
calcium signaling by hbx of hepatitis b virus,5.6763936e-09,9
Doxepin Metabolism Pathway,5.671808e-09,3
Molybdenum cofactor (Moco) biosynthesis,5.6712435e-09,1
Type II interferon signaling (IFNG),5.664022e-09,22
Negative regulators of DDX58/IFIH1 signaling,5.6548406e-09,12
IL-5 signaling,5.650489e-09,10
TSH,5.6503273e-09,16
Scavenging by Class H Receptors,5.6499374e-09,4
Beta2 integrin cell surface interactions,5.648883e-09,19
Lidocaine (Local Anaesthetic) Action Pathway,5.6487504e-09,17
Autophagy,5.6475056e-09,56
Mammary gland development pathway - Puberty (Stage 2 of 4),5.6322857e-09,8
PDGF,5.6317218e-09,26
folate transformations,5.6316587e-09,7
Serotonin and melatonin biosynthesis,5.6259806e-09,1
CD163 mediating an anti-inflammatory response,5.621038e-09,6
Inhibition of membrane repair,5.609724e-09,1
TNF signaling pathway - Homo sapiens (human),5.6082854e-09,72
RNA Polymerase II Transcription Termination,5.6028564e-09,13
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),5.5992118e-09,47
Insulin secretion - Homo sapiens (human),5.594364e-09,52
Chondroitin sulfate/dermatan sulfate metabolism,5.5854716e-09,29
Alpha-protein kinase 1 signaling pathway,5.5821374e-09,5
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway,5.5806813e-09,8
FOXM1 transcription factor network,5.5767835e-09,23
Phosphatidylinositol signaling system - Homo sapiens (human),5.5766476e-09,59
Depyrimidination,5.5761396e-09,16
Regulation of the apoptosome activity,5.5752176e-09,5
ADP signalling through P2Y purinoceptor 12,5.5727454e-09,10
Trifunctional protein deficiency,5.5717635e-09,7
Regulation of TP53 Activity through Acetylation,5.569104e-09,10
Activation of AMPK downstream of NMDARs,5.568639e-09,5
Alanine and aspartate metabolism,5.5685554e-09,7
"superpathway of D-<i>myo</i>-inositol (1,4,5)-trisphosphate metabolism",5.5661795e-09,11
L-cysteine degradation II,5.562547e-09,1
"Hyperlysinemia I, Familial",5.552002e-09,8
Heroin Metabolism Pathway,5.548988e-09,3
Deadenylation of mRNA,5.547035e-09,10
Signaling by activated point mutants of FGFR1,5.5404143e-09,8
ion channels and their functional role in vascular endothelium,5.537294e-09,31
Negative regulation of MAPK pathway,5.527088e-09,29
Trafficking of AMPA receptors,5.5265694e-09,15
Hippo signaling pathway - multiple species - Homo sapiens (human),5.524783e-09,17
glutamate removal from folates,5.520741e-09,1
SOS-mediated signalling,5.517519e-09,5
Genes targeted by miRNAs in adipocytes,5.515264e-09,9
"Creatine deficiency, guanidinoacetate methyltransferase deficiency",5.513515e-09,9
Signaling by FGFR1 in disease,5.5076885e-09,28
Transcriptional cascade regulating adipogenesis,5.505645e-09,8
PTEN Regulation,5.503952e-09,47
Carnitine Synthesis,5.4965215e-09,2
Kisspeptin-kisspeptin receptor system in the ovary,5.4916676e-09,24
Binding and entry of HIV virion,5.4913833e-09,1
Pantoprazole Action Pathway,5.4892286e-09,6
ethanol degradation IV,5.4864877e-09,3
Argatroban Action Pathway,5.47751e-09,14
Aromatic L-Aminoacid Decarboxylase Deficiency,5.4760116e-09,4
dermatan sulfate biosynthesis,5.4750258e-09,11
Primary focal segmental glomerulosclerosis (FSGS),5.4724616e-09,43
Desipramine Action Pathway,5.4698353e-09,15
Interleukin-9 signaling,5.4685527e-09,7
"Sodium-coupled sulphate, di- and tri-carboxylate transporters",5.465388e-09,4
Dopamine receptors,5.464549e-09,4
Retinol Metabolism,5.459116e-09,17
Type III interferon signaling,5.4482507e-09,8
Tramadol Action Action Pathway,5.4422786e-09,15
LKB1 signaling events,5.435247e-09,22
IL-1 signaling pathway,5.4324594e-09,35
Degradation of GABA,5.4196083e-09,2
Growth hormone receptor signaling,5.4141456e-09,15
ALK1 signaling events,5.403222e-09,12
Conjugation of benzoate with glycine,5.401804e-09,2
Fatty acid transporters,5.395984e-09,7
ADP signalling through P2Y purinoceptor 1,5.3893014e-09,11
PTK6 promotes HIF1A stabilization,5.382369e-09,3
Arginine and Proline Metabolism,5.37958e-09,9
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,5.3760996e-09,2
Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,5.37374e-09,9
Phase 1 - inactivation of fast Na+ channels,5.3593494e-09,5
Hepatitis B - Homo sapiens (human),5.345978e-09,91
tRNA modification in the nucleus and cytosol,5.3449067e-09,18
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway,5.338908e-09,173
Atorvastatin Action Pathway,5.328789e-09,10
Spirapril Action Pathway,5.327279e-09,3
Metachromatic Leukodystrophy (MLD),5.312178e-09,14
Methotrexate Action Pathway,5.303293e-09,7
Class I PI3K signaling events,5.2977147e-09,33
multi-drug resistance factors,5.296017e-09,5
2-oxoisovalerate decarboxylation to isobutanoyl-CoA,5.295476e-09,2
Defective pyroptosis,5.295189e-09,1
Valsartan Action Pathway,5.2916427e-09,3
Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met),5.291087e-09,46
IL1-mediated signaling events,5.288729e-09,25
SLBP independent Processing of Histone Pre-mRNAs,5.28601e-09,1
Chlorothiazide Action Pathway,5.28144e-09,20
Biosynthesis of EPA-derived SPMs,5.279862e-09,4
Translation Factors,5.2760356e-09,12
inhibition of huntingtons disease neurodegeneration by histone deacetylase inhibitors,5.259708e-09,2
Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human),5.257346e-09,25
methylglyoxal degradation III,5.2563998e-09,1
Glycosaminoglycan degradation - Homo sapiens (human),5.254316e-09,11
Phosphatidylinositol Phosphate Metabolism,5.25084e-09,15
cysteine biosynthesis/homocysteine degradation (trans-sulfuration),5.244494e-09,2
stat3 signaling pathway,5.223721e-09,7
Signaling events mediated by HDAC Class III,5.2029234e-09,14
a6b1 and a6b4 Integrin signaling,5.1915094e-09,30
Synthesis of wybutosine at G37 of tRNA(Phe),5.174087e-09,1
rRNA processing in the nucleus and cytosol,5.173317e-09,14
Galactose metabolism,5.170076e-09,27
IL6,5.1692695e-09,52
Type 2 papillary renal cell carcinoma,5.169209e-09,20
Hartnup Disorder,5.1681472e-09,20
Signaling by ERBB2 ECD mutants,5.165778e-09,10
Transport of small molecules,5.165032e-09,338
RHO GTPases Activate Formins,5.146985e-09,57
TGF-beta receptor signaling,5.143143e-09,26
SNARE interactions in vesicular transport - Homo sapiens (human),5.13916e-09,14
rRNA modification in the nucleus and cytosol,5.1322315e-09,14
regulators of bone mineralization,5.1288516e-09,8
Prednisolone Metabolism Pathway,5.12327e-09,1
activation of camp-dependent protein kinase pka,5.1151328e-09,18
Role of Calcineurin-dependent NFAT signaling in lymphocytes,5.1138533e-09,28
HH-Ncore,5.109162e-09,16
Glyoxylate metabolism and glycine degradation,5.1074998e-09,14
Interleukin-7 signaling,5.106293e-09,12
dTMP <i>de novo</i> biosynthesis (mitochondrial),5.106129e-09,2
EGFR1,5.0984372e-09,257
Regulation of Microtubule Cytoskeleton,5.091836e-09,27
Breast cancer - Homo sapiens (human),5.0863624e-09,90
Steroids metabolism,5.0780278e-09,9
Pantoprazole Metabolism Pathway,5.062918e-09,1
Glioblastoma signaling pathways,5.058844e-09,52
AP-1 transcription factor network,5.058298e-09,43
Regulation of necroptotic cell death,5.0508966e-09,15
Negative regulation of MET activity,5.050781e-09,14
Steroid Biosynthesis,5.044148e-09,18
Signaling by CSF3 (G-CSF),5.0439404e-09,18
Canonical NF-KB pathway,5.0420805e-09,4
Anileridine Action Pathway,5.0401514e-09,15
Signaling by cytosolic FGFR1 fusion mutants,5.0232978e-09,15
FGFR2b ligand binding and activation,5.0167595e-09,7
sphingosine and sphingosine-1-phosphate metabolism,5.016605e-09,4
Control of immune tolerance by vasoactive intestinal peptide,5.014111e-09,11
TWIK-related spinal cord K+ channel (TRESK),5.0061146e-09,1
Synthesis and processing of ENV and VPU,4.999296e-09,1
DSCAM interactions,4.9936775e-09,6
Interferon gamma signaling,4.987574e-09,67
Ganglio Sphingolipid Metabolism,4.9873856e-09,7
Gastric cancer - Homo sapiens (human),4.984228e-09,88
Eicosanoids,4.9814126e-09,7
Drug-mediated inhibition of ERBB2 signaling,4.9799933e-09,3
Transport of the SLBP Dependant Mature mRNA,4.977071e-09,1
EGF-Ncore,4.9731312e-09,36
Defective factor XII causes hereditary angioedema,4.9699067e-09,2
Glutaminolysis and Cancer,4.96763e-09,19
