gene,degree,importance_sum,importance_mean,n_nodes
CFI,8,0.0028564287,0.0003570536,1
PDE2A,17,0.0028540906,0.00016788769,1
KIF25,8,0.0028533766,0.00035667207,1
EPS8L2,4,0.0028485786,0.00071214465,1
DYRK1A,9,0.0028436508,0.0003159612,1
ZNF697,3,0.0028413567,0.0009471189,1
HSCB,2,0.0028407786,0.0014203893,1
USP16,4,0.002839034,0.0007097585,1
WIPI1,11,0.002838407,0.000258037,1
PRDM2,20,0.002837226,0.001418613,10
KDM1A,34,0.0028362342,8.341865e-05,1
NUTF2,1,0.0028287356,0.0028287356,1
PRM1,16,0.0028263272,0.0014131636,8
ARHGAP24,8,0.002823952,0.000352994,1
CSDE1,1,0.0028216671,0.0028216671,1
OR2F2,8,0.0028191966,0.00070479914,2
KLHL42,7,0.0028170738,0.00040243912,1
GALNTL5,6,0.0028165758,0.0004694293,1
MATN4,4,0.0028154412,0.0014077206,2
OMA1,4,0.0028135933,0.0007033983,1
APOA4,34,0.002813303,0.0001654884,2
CEACAM3,5,0.0028043783,0.00056087563,1
FBXL21P,72,0.0028031701,0.00035039627,9
LITAF,18,0.0028013925,0.0014006962,9
KCNH1,3,0.002800501,0.0009335003,1
FZD3,47,0.0027992968,5.9559505e-05,1
RAB1A,156,0.0027988583,0.0001076484,6
ANO7,3,0.0027972127,0.00093240425,1
CD82,10,0.0027966404,0.00055932807,2
DUSP16,15,0.0027940501,0.00018627002,1
HOXA2,20,0.0027933032,0.0005586606,4
AICDA,8,0.0027904133,0.00069760333,2
CD38,136,0.0027901744,0.00016412791,8
GPNMB,4,0.0027897202,0.00069743005,1
AGBL4,6,0.0027883328,0.00092944433,2
RASA2,26,0.0027876282,0.00021443295,2
RBMXL2,2,0.002786721,0.002786721,2
RNF146,12,0.0027863116,0.00023219263,1
ST8SIA5,16,0.0027843947,0.00034804933,2
EIF4E2,14,0.002782344,0.00019873885,1
P2RY6,12,0.0027750768,0.0002312564,1
ADGRL2,32,0.0027733303,0.0013866652,16
PTDSS2,60,0.0027728276,0.00027728276,6
REG3A,12,0.002768717,0.00069217925,3
SLC6A6,18,0.0027680774,0.0003075642,2
CSGALNACT2,11,0.0027650197,0.00025136542,1
CACNA2D3,132,0.0027636795,0.00023030663,11
ZNF302,4,0.002763506,0.0006908765,1
FGF12,15,0.0027605426,0.0005521085,3
GATB,6,0.0027601477,0.0013800738,3
SIGLEC6,63,0.0027583134,0.00091943785,21
FUT1,13,0.0027574194,0.00021210918,1
RSAD2,7,0.002755446,0.00039363513,1
FAM91A1,12,0.0027535018,0.000458917,2
MTHFS,42,0.0027533679,0.00019666913,3
KIZ,2,0.0027514477,0.0013757239,1
SNX2,7,0.0027501623,0.00039288032,1
MLN,252,0.0027473988,0.00019624276,18
OR6N2,6,0.0027469466,0.0009156489,2
DEPDC5,4,0.00274692,0.00137346,2
SCARB2,7,0.0027463476,0.00039233538,1
MAP1B,25,0.0027460488,0.00054920977,5
EPB41L3,16,0.00274564,0.000343205,2
HPSE2,8,0.0027393366,0.00034241707,1
PRNP,80,0.0027348981,0.00017093113,5
PLEKHG5,15,0.0027327077,0.0001821805,1
S1PR1,21,0.0027299686,0.0001299985,1
ZNF516,6,0.0027298606,0.0009099535,2
COX10,12,0.0027265751,0.0002272146,1
PAPSS2,20,0.0027197807,0.00013598903,1
PNLIPRP1,15,0.002719357,0.00018129047,1
LTBP1,11,0.0027169113,0.00024699193,1
TRIM9,4,0.0027167248,0.0006791812,1
ARHGAP31,28,0.0027142684,0.00038775263,4
VAT1,3,0.0027137946,0.0009045982,1
CACNA1S,72,0.002713378,7.537161e-05,2
USP19,4,0.002709881,0.00067747023,1
FUT2,22,0.0027053356,0.0002459396,2
TRIM21,44,0.0027023673,0.00024566977,4
CPEB3,2,0.0026999163,0.0013499581,1
COLGALT1,6,0.0026993896,0.00044989827,1
ARHGEF3,28,0.002698063,0.00019271878,2
HNRNPH1,12,0.0026979852,0.0002248321,1
SLIT2,198,0.002697665,0.00014987028,11
EOMES,296,0.002695825,0.00033697812,37
OR5L1,3,0.0026913993,0.0008971331,1
GRP,30,0.002690839,0.00017938929,2
GPX5,16,0.0026905497,0.00016815936,1
NRG2,47,0.0026895471,5.7224406e-05,1
RNF123,8,0.0026881625,0.0003360203,1
RPS26,120,0.002687338,8.957794e-05,4
EPHA5,7,0.0026868437,0.00038383482,1
GUCY1B2,12,0.002686408,0.00022386735,1
MAP1LC3B,14,0.0026843818,0.00019174155,1
CERS6,45,0.0026789482,0.0002976609,5
KCNH5,48,0.0026747743,0.0008915914,16
STRA6,3,0.0026744113,0.0008914704,1
UTRN,6,0.0026710068,0.0013355034,3
NEUROG2,1,0.0026709905,0.0026709905,1
CCND2,52,0.0026691766,5.1330317e-05,1
PER1,6,0.002668689,0.0004447815,1
MIR132,7,0.0026668562,0.00038097944,1
MIR302E,4,0.0026644862,0.0013322431,2
CACNA1I,39,0.0026625458,0.00020481122,3
CENPA,24,0.0026624033,0.00011093347,1
CREG1,12,0.0026566677,0.00066416693,3
KIR3DL3,12,0.0026544177,0.0008848059,4
BTG2,13,0.002647632,0.000203664,1
APBB1IP,96,0.0026459473,0.000110247805,4
CHST15,22,0.0026436443,0.00024033131,2
DOCK8,10,0.0026426814,0.00026426814,1
HNRNPAB,6,0.0026413302,0.0013206651,3
TAF15,21,0.0026412446,0.00012577356,1
HTR1B,84,0.0026410886,0.00018864921,6
UBE2QL1,1,0.002641066,0.002641066,1
DNAJB4,1,0.0026406085,0.0026406085,1
CHDH,19,0.0026329465,0.00013857613,1
STK19,1,0.0026306186,0.0026306186,1
KCNG1,6,0.0026270456,0.0008756819,2
ASB3,105,0.0026265432,0.00037522046,15
KCNK6,7,0.0026237606,0.00037482294,1
CCR2,506,0.002619218,0.00011387905,22
DLGAP1,35,0.0026153459,0.0005230691,7
CELSR2,4,0.0026138704,0.0013069352,2
JAG2,38,0.0026111025,6.871323e-05,1
ZNF300,16,0.0026067928,0.0006516982,4
ETV1,16,0.002606528,0.001303264,8
GBA3,35,0.0026054028,0.0005210806,7
BCHE,51,0.0026041493,0.00015318526,3
SLC25A28,34,0.0025984277,0.0012992139,17
MIR181C,3,0.0025961462,0.0008653821,1
NAV3,12,0.0025948265,0.0012974133,6
C1GALT1C1L,2,0.0025945094,0.0012972547,1
ZFPM2,30,0.0025889846,0.0005177969,6
RTEL1,13,0.0025883547,0.00019910421,1
RNF43,6,0.0025883429,0.00043139048,1
STAT4,30,0.0025840378,8.61346e-05,1
FAM13A,7,0.002581191,0.00036874157,1
SOX9,198,0.0025811167,0.00011732349,9
RPH3A,16,0.0025670305,0.0012835152,8
MZT1,99,0.0025669322,0.00028521472,11
LYPD5,9,0.002565563,0.0008551877,3
SELENBP1,2,0.0025616963,0.0012808482,1
ZNF420,7,0.0025616358,0.00036594798,1
BCAT1,192,0.002560976,8.00305e-05,6
GAS1,90,0.0025606793,0.00028451992,10
DDR2,12,0.0025598174,0.00063995435,3
ETNK2,11,0.0025596842,0.00023269857,1
FBN2,12,0.0025594532,0.0008531511,4
CGNL1,4,0.0025556716,0.0012778358,2
TNS1,5,0.0025542672,0.0005108534,1
SLC9A8,60,0.002554029,0.00063850725,15
NEDD9,12,0.0025531165,0.00063827913,3
ATG10,49,0.0025507275,0.00036438968,7
DNAH11,4,0.0025500562,0.00063751405,1
ATP2B4,21,0.0025455342,0.00012121591,1
APC2,22,0.002544367,0.00011565304,1
UBD,72,0.0025430666,0.00063576666,18
SPATA13,9,0.002542777,0.0002825308,1
INPP5K,16,0.0025407702,0.00015879814,1
ICOS,300,0.0025362032,0.00012681015,15
BTG4,1,0.0025334752,0.0025334752,1
CARD14,2,0.002533421,0.0012667105,1
PDGFD,147,0.0025329278,0.00012061562,7
COL18A1,60,0.0025306726,0.0001687115,4
TNFRSF6B,18,0.0025302884,0.00014057157,1
PCSK5,99,0.0025258383,0.0002806487,11
ACVR1C,30,0.0025241466,0.00025241464,3
WIPF3,42,0.002522402,0.00012011438,2
PLEKHG4B,10,0.002521136,0.00050422724,2
CUL9,3,0.0025199265,0.0008399755,1
GALNT5,8,0.0025193566,0.00031491957,1
SIRPA,45,0.0025179123,0.00016786082,3
PON1,9,0.0025171523,0.0002796836,1
QSOX1,33,0.002516635,0.00022878498,3
STX7,2,0.0025141204,0.0012570602,1
APOC3,19,0.0025139048,0.00013231079,1
CTRB2,36,0.0025137363,0.0012568681,18
TTLL10,3,0.0025135037,0.00083783455,1
FBXL17,35,0.002505249,0.00035789274,5
SPSB1,7,0.00250097,0.00035728142,1
HIP1R,5,0.0024988728,0.0004997746,1
TRAPPC9,30,0.0024969128,0.00024969128,3
BAZ1B,9,0.0024960032,0.0002773337,1
ZNF706,3,0.0024957415,0.00083191384,1
NAP1L1,6,0.0024946635,0.0012473317,3
MSH2,19,0.00249424,0.00013127578,1
PPARA,46,0.0024925522,5.4185915e-05,1
COL3A1,48,0.0024912397,0.000103801656,2
MRPS6,7,0.0024855274,0.00035507535,1
MIR4491,1,0.0024832985,0.0024832985,1
TRPA1,36,0.0024831484,0.00041385807,6
CXCL16,13,0.0024828368,0.00019098746,1
KRBA1,12,0.002479522,0.00082650734,4
RGS3,105,0.0024791916,0.00016527945,7
KNG1,90,0.0024781849,5.5070774e-05,2
LILRB2,56,0.00247802,0.00035400287,8
P2RY2,63,0.0024777784,0.00011798944,3
PSD4,1,0.0024768207,0.0024768207,1
VPS37A,13,0.0024755364,0.00019042588,1
SERPINA5,5,0.0024728344,0.00049456686,1
MED4,18,0.0024713748,0.0004118958,3
CNOT3,20,0.0024678567,0.00024678564,2
UPF1,6,0.002465725,0.00041095415,1
S1PR5,52,0.0024603049,0.00018925424,4
ZNF668,6,0.0024588858,0.0008196286,2
IL19,63,0.0024586176,0.00027317976,7
DPF3,8,0.0024576634,0.00061441585,2
SLC26A6,8,0.0024522627,0.00030653283,1
PHF2,6,0.0024514194,0.00081713975,2
IL17C,3,0.0024492403,0.00081641343,1
MDC1,24,0.0024455907,0.00010189961,1
MANBA,16,0.0024428053,0.00030535067,2
SLC35C1,11,0.0024394586,0.00022176896,1
LCE3E,27,0.0024360605,0.00081202015,9
IFNL4,1,0.0024309098,0.0024309098,1
CTNND2,12,0.0024293445,0.0012146722,6
TOR1AIP1,14,0.0024233975,0.00034619964,2
ZFP69B,4,0.0024189563,0.00060473906,1
TMEM86B,72,0.0024089,0.00040148335,12
NEURL1B,34,0.0024082712,0.00014166301,2
HERC1,5,0.0024079026,0.00048158053,1
PADI6,4,0.0024068449,0.0006017112,1
SLAMF6,16,0.0024053662,0.00060134154,4
FABP6,14,0.0024047913,0.00017177081,1
HDGF,2,0.0024038483,0.0024038483,2
MRS2,2,0.0023986856,0.0011993428,1
NPNT,2,0.0023972,0.0011986,1
ZNF189,4,0.0023950464,0.0005987616,1
HBS1L,20,0.002393947,0.00047878938,4
GALNT1,105,0.002387526,0.00011369171,5
CDH13,49,0.0023869707,0.00034099582,7
CLDN18,30,0.0023815837,0.00023815839,3
CTRB1,35,0.002381279,0.00047625578,7
CALD1,5,0.002380107,0.0004760214,1
RPS3,32,0.0023764358,7.426362e-05,1
ENC1,4,0.0023729007,0.0011864504,2
PLAC8,5,0.0023709382,0.00047418763,1
MYL6,22,0.002368808,0.00010767309,1
TIMMDC1,15,0.0023676131,0.0004735226,3
PPP2R2C,72,0.0023668467,0.00013149148,4
COLEC10,12,0.0023667642,0.0003944607,2
LILRA2,70,0.0023654227,0.00047308454,14
DAPK1,66,0.002361682,0.00021469838,6
MFAP3,6,0.0023613302,0.00078711007,2
NRN1,12,0.0023577756,0.0005894439,3
CLEC2D,27,0.0023554328,0.0007851443,9
KSR2,57,0.0023542175,0.00012390618,3
RARB,105,0.002353205,0.00011205739,5
EBI3,7,0.0023519306,0.00033599007,1
CACNA1E,55,0.0023501876,0.00021365346,5
PCSK9,78,0.0023461122,0.00018047016,6
MON1A,4,0.0023396285,0.00058490713,1
STX6,6,0.0023371463,0.0003895244,1
MARK1,4,0.0023339277,0.0011669638,2
MYL2,31,0.002332189,7.52319e-05,1
UNC79,3,0.0023297798,0.0007765933,1
SEMA3D,1,0.0023285772,0.0023285772,1
SERPINA6,5,0.0023241336,0.00046482673,1
TNFRSF9,280,0.0023216787,0.00029020983,35
TCF21,1,0.002318056,0.002318056,1
MICA,36,0.0023173231,0.00038622052,6
TTBK1,1,0.0023133405,0.0023133405,1
PPP1R12B,24,0.0023104392,9.6268304e-05,1
GAD2,108,0.0023094323,8.553453e-05,4
ADGRF4,4,0.002308604,0.001154302,2
ESYT1,15,0.0023071268,0.00015380845,1
RUNX1T1,24,0.002307044,0.000576761,6
GAK,15,0.002304503,0.0004609006,3
NNT,8,0.0023034904,0.0002879363,1
SEL1L2,1,0.0023028818,0.0023028818,1
EMP2,2,0.0023020105,0.0023020105,2
RHOB,124,0.0023012012,7.42323e-05,4
AXL,8,0.0023002338,0.00028752923,1
BMP5,26,0.0022995388,0.00017688761,2
DNMT3L,75,0.0022944617,0.00045889232,15
SERPINB2,9,0.0022916447,0.0002546272,1
ARHGAP32,19,0.0022915544,0.00012060812,1
DNAH12,10,0.0022761482,0.00022761482,1
GRAP2,78,0.002275009,8.7500346e-05,3
RPL22L1,50,0.0022693847,9.0775386e-05,2
KIF1C,16,0.002267143,0.00028339287,2
CACNB4,18,0.0022648608,0.0001258256,1
IFT27,8,0.0022642477,0.00028303097,1
ETV7,1,0.0022602365,0.0022602365,1
SFRP1,32,0.0022565797,0.00014103623,2
ZNF316,1,0.0022560193,0.0022560193,1
ARHGAP20,49,0.0022557224,0.00032224605,7
KCNIP4,24,0.0022532933,0.0005633233,6
ZNF45,4,0.002250833,0.00056270824,1
F7,42,0.0022500907,5.357359e-05,1
FBXL4,21,0.00224839,0.00032119857,3
CLK2,1,0.0022482427,0.0022482427,1
ATG4D,4,0.002246395,0.00056159875,1
LGI2,6,0.0022415742,0.0011207871,3
EPHB3,30,0.0022413863,0.00022413862,3
EPHB1,33,0.00223931,0.00020357363,3
LRIG1,7,0.002238422,0.00031977455,1
OSCAR,6,0.0022374971,0.0003729162,1
NELL2,15,0.0022255825,0.00044511646,3
EYA2,8,0.0022255487,0.0005563872,2
SMC2,9,0.0022239892,0.0002471099,1
CD244,3,0.0022233904,0.00074113015,1
FAM83B,42,0.0022219082,0.00031741546,6
DCLRE1B,2,0.0022179352,0.0011089676,1
CD53,6,0.0022166334,0.0007388778,2
BATF,15,0.0022126744,0.0007375581,5
PCTP,5,0.0022098972,0.0022098972,5
OXTR,15,0.0022072527,0.00014715017,1
STIL,2,0.0022033437,0.0022033437,2
GFPT1,48,0.0022016075,9.1733644e-05,2
MT1HL1,4,0.002201437,0.00055035925,1
TRPV3,5,0.0021994587,0.00043989174,1
SLC10A6,3,0.002199379,0.00073312636,1
ASAP2,8,0.002198936,0.000274867,1
MTMR3,39,0.0021986894,0.00016912994,3
AXIN1,71,0.0021970544,3.094443e-05,1
P2RY13,12,0.0021964666,0.00018303888,1
RND3,5,0.002193773,0.0004387546,1
SLC7A2,30,0.002192094,0.00014613959,2
NCOA4,8,0.0021907275,0.00027384094,1
PEMT,45,0.0021903387,0.00014602259,3
LRP12,36,0.0021896765,0.00036494609,6
YPEL5,4,0.00218825,0.0005470625,1
ATF6,15,0.0021830956,0.0001455397,1
SHMT2,40,0.0021771325,5.4428314e-05,1
SLITRK6,20,0.002170384,0.000542596,5
RIPOR2,4,0.0021678347,0.00054195867,1
SRSF3,14,0.002167339,0.00015480992,1
TRIB1,114,0.0021621587,0.0003603598,19
WRN,35,0.002159262,6.16932e-05,1
SH3BP2,20,0.0021565256,0.00043130512,4
CES1P1,2,0.0021561417,0.0021561417,2
NSMCE2,5,0.0021509747,0.00043019495,1
NOX4,18,0.0021480036,0.000119333534,1
RNF14,6,0.0021477188,0.00035795313,1
HTRA1,3,0.0021457344,0.0007152448,1
IP6K2,30,0.002144661,0.00021446613,3
KCTD6,192,0.0021440368,0.0001340023,12
ACACB,27,0.0021415884,7.931809e-05,1
GABRG3,60,0.0021402168,0.00014268112,4
HNRNPU,7,0.0021395744,0.0003056535,1
KLHL2,28,0.002139473,0.000305639,4
ERRFI1,81,0.0021387625,0.00071292085,27
VARS2,14,0.0021368666,0.00030526664,2
ZNF737,4,0.0021338067,0.0005334517,1
LRRC4C,14,0.002133433,0.0010667165,7
DAXX,45,0.0021265189,4.7255973e-05,1
ASIP,3,0.0021213843,0.0007071281,1
DUSP4,120,0.002120152,5.3003805e-05,3
UGT1A5,42,0.0021171519,0.00010081676,2
FMO2,9,0.0021125637,0.0002347293,1
COPZ2,11,0.0021121802,0.00019201638,1
ZNF596,12,0.0021109032,0.0005277258,3
MEPE,12,0.0021093895,0.0005273474,3
TOM1,5,0.0021080496,0.0004216099,1
MAP3K21,8,0.0021073413,0.0005268353,2
WTIP,6,0.0021060368,0.00035100614,1
TTC30A,4,0.0021026423,0.0005256606,1
THOC1,10,0.0021004968,0.00021004968,1
ZCCHC7,1,0.002098706,0.002098706,1
VPS16,14,0.0020977159,0.00014983685,1
CALY,1,0.0020969785,0.0020969785,1
ARHGEF15,17,0.0020946618,0.0001232154,1
SHC4,28,0.002092032,7.4715426e-05,1
NAGPA,1,0.0020861328,0.0020861328,1
NFASC,10,0.0020841437,0.00020841436,1
OPA1,4,0.0020833467,0.0005208367,1
EYA1,161,0.0020823583,0.00029747977,23
BTN2A1,3,0.0020813714,0.00069379044,1
DHX36,6,0.0020801965,0.0003466994,1
UBE2U,15,0.0020778377,0.00041556754,3
GPR35,156,0.002072146,0.0003453577,26
MCF2L,20,0.0020717052,0.00010358526,1
ABR,20,0.00207082,0.000103540995,1
NECTIN3,48,0.002065453,0.00025818162,6
SIRPB1,91,0.0020652348,0.00029503356,13
LBR,117,0.002064009,5.2923308e-05,3
CLPTM1L,1,0.0020580231,0.0020580231,1
DNAH8,8,0.0020569784,0.0005142446,2
MIXL1,4,0.0020537714,0.00051344285,1
HSD17B13,3,0.0020527246,0.00068424153,1
KCNIP1,6,0.0020513113,0.00068377046,2
GRM6,17,0.0020496105,0.000120565324,1
UBXN4,1,0.002048382,0.002048382,1
HAND1,10,0.0020458978,0.00040917957,2
PSMD13,39,0.0020456885,5.245355e-05,1
TNFAIP2,1,0.0020444656,0.0020444656,1
ZDHHC7,15,0.0020427518,0.00040855038,3
CDT1,16,0.0020392938,0.00012745586,1
RIN3,4,0.002033996,0.000508499,1
FMNL2,9,0.0020333251,0.00022592502,1
FANCA,8,0.0020314308,0.00025392885,1
TPCN2,14,0.0020270413,0.00028957732,2
NLRP5,1,0.002024685,0.002024685,1
USP1,24,0.0020190896,0.0002523862,3
OR51L1,3,0.0020177006,0.0006725669,1
RNF152,20,0.002016488,0.00040329763,4
UGT8,105,0.0020158966,0.00013439312,7
P3H2,4,0.002015003,0.00050375075,1
PROK2,56,0.0020126342,0.00025157927,7
RHOBTB3,14,0.0020103012,0.00028718592,2
ECI2,14,0.002007338,0.00014338129,1
DHH,22,0.00200664,9.121091e-05,1
APOBEC1,8,0.0020063529,0.0005015882,2
HSD17B1,11,0.002005846,0.00018234964,1
KRT4,4,0.0020035894,0.0010017947,2
LPA,6,0.002003119,0.00033385318,1
UBE2E3,252,0.0020019896,0.00022244328,28
PIK3C2B,21,0.002000453,9.525967e-05,1
SH3PXD2A,7,0.0019998811,0.00028569732,1
PIAS1,38,0.0019958697,5.2522886e-05,1
CASR,11,0.001991988,0.00018108981,1
SCT,115,0.0019902939,8.653452e-05,5
DENND3,12,0.00198981,0.0004974525,3
ME3,27,0.0019871658,0.00022079621,3
REG3G,3,0.0019858016,0.00066193385,1
IFT140,10,0.0019857583,0.00019857583,1
MYO3B,16,0.0019857096,0.0004964274,4
GFRA2,10,0.0019845485,0.00019845486,1
DCC,114,0.0019839616,0.000104419036,6
SULT1A2,13,0.0019827916,0.00015252244,1
NUPR1,4,0.0019805962,0.0009902981,2
B3GALNT1,14,0.0019778642,0.000282552,2
ANTXR2,24,0.0019774484,0.00032957474,4
PEX2,8,0.001973369,0.00024667112,1
SNCA,88,0.0019721654,0.00017928776,8
TRAF3IP2,112,0.0019714686,0.00049286714,28
TRAFD1,1,0.0019700718,0.0019700718,1
TIAM2,14,0.0019695414,0.00014068153,1
AQP7,16,0.0019659689,0.0002457461,2
OR2B11,3,0.001962766,0.00065425533,1
GTF3C1,7,0.0019615644,0.0002802235,1
PTPN14,2,0.0019601705,0.0019601705,2
HNRNPD,63,0.0019553667,0.00027933807,9
MTTP,9,0.0019544568,0.00021716187,1
GLRX,14,0.0019542032,0.0002791719,2
ATP2C1,4,0.0019522897,0.00048807243,1
ATP5MC2,20,0.001952222,9.76111e-05,1
IL17RB,3,0.0019513257,0.0006504419,1
ZNF767P,9,0.0019512366,0.0006504122,3
ACSF3,7,0.0019508533,0.00027869333,1
SERPINB5,6,0.0019504965,0.00032508274,1
SLC6A7,33,0.001950408,0.00017730983,3
TBL1XR1,66,0.0019498429,5.908615e-05,2
HOXD1,1,0.0019496946,0.0019496946,1
POLE,40,0.001948921,4.8723025e-05,1
CDH15,10,0.001948226,0.0001948226,1
OVGP1,6,0.0019453693,0.00064845645,2
UHRF1,4,0.0019452797,0.0004863199,1
SIK2,2,0.0019423513,0.0009711757,1
TFR2,4,0.0019405447,0.00048513617,1
BRD1,30,0.0019401527,0.00019401529,3
CHRNG,9,0.0019395171,0.0002155019,1
OSBPL7,5,0.0019394706,0.00038789414,1
PLEKHA7,4,0.0019291162,0.0019291162,4
MECOM,39,0.0019201627,0.00014770482,3
SKIL,63,0.0019188348,9.1373084e-05,3
GABRP,14,0.0019182982,0.0002740426,2
FAAP20,2,0.0019145363,0.0009572682,1
ROBO2,99,0.001914251,0.00017402282,9
BCL2L11,98,0.0019140423,3.906209e-05,2
MTX2,6,0.0019139494,0.0009569747,3
CEP120,12,0.0019122771,0.0006374257,4
TGS1,156,0.0019115128,0.00015929273,13
CST2,3,0.0019111657,0.0019111657,3
EYA4,8,0.0019107914,0.00047769785,2
TAF1B,72,0.0019090828,0.00015909024,6
SFTPC,3,0.0019087027,0.00063623424,1
FGD4,15,0.0019075,0.00012716667,1
SHOC2,13,0.0019061534,0.00014662718,1
ASCC1,5,0.0019004403,0.00038008805,1
FARS2,14,0.0018976419,0.0002710917,2
KCNK3,22,0.0018961469,0.00017237698,2
TAAR9,14,0.0018954829,0.00013539163,1
SLCO4C1,49,0.0018933546,0.0002704792,7
ITM2B,3,0.0018922267,0.0018922267,3
SGK3,7,0.0018884038,0.00026977196,1
CCL24,12,0.0018867984,0.0004716996,3
NSF,54,0.0018856593,6.983924e-05,2
KRT25,20,0.0018845598,0.00047113994,5
MTMR9,304,0.0018845146,0.00023556432,38
PYGO1,16,0.0018837261,0.00023546576,2
RNF6,12,0.0018834253,0.00031390422,2
FBXO45,8,0.0018833859,0.00094169297,4
PIWIL1,8,0.0018831827,0.00047079567,2
ELN,6,0.0018812112,0.0006270704,2
MYSM1,12,0.0018809872,0.0004702468,3
CA6,6,0.0018796512,0.0006265504,2
WDR91,5,0.0018768716,0.0003753743,1
DSCC1,14,0.0018757285,0.0002679612,2
SEL1L,20,0.0018734271,9.3671355e-05,1
NFIB,6,0.0018728528,0.0009364264,3
ZNF768,2,0.0018727109,0.0018727109,2
AIF1,8,0.0018716045,0.00093580224,4
TMC2,4,0.0018669094,0.00046672736,1
PABPC3,3,0.001866404,0.00062213466,1
CAPN8,6,0.0018658474,0.0009329237,3
NQO2,4,0.0018657963,0.00046644907,1
TMOD1,4,0.0018642686,0.00046606714,1
S100P,6,0.0018642277,0.0003107046,1
COQ2,10,0.0018635257,0.00018635257,1
ABCA3,7,0.0018621546,0.00026602208,1
TNFSF13,12,0.0018609663,0.00015508053,1
DNAJC13,3,0.0018583762,0.00061945873,1
CRACR2A,4,0.0018560367,0.00046400918,1
MIR17HG,1,0.0018555676,0.0018555676,1
STIM2,4,0.0018555616,0.0009277808,2
PPARGC1B,17,0.0018548563,0.00010910919,1
UGT1A8,147,0.0018488758,8.804171e-05,7
CPPED1,6,0.0018476242,0.0006158748,2
CDH19,14,0.0018469844,0.0009234922,7
MIR129-1,6,0.0018462404,0.0009231202,3
RSPO2,10,0.0018437211,0.00036874425,2
SLC37A2,15,0.0018424406,0.0003684881,3
ADA,70,0.001840861,5.259603e-05,2
KCNV1,15,0.0018385794,0.00061285985,5
CHIT1,39,0.001833238,0.00014101832,3
OR8B4,3,0.0018319119,0.0006106373,1
KCNIP3,12,0.0018315475,0.0003052579,2
ACOT13,4,0.0018313781,0.00045784452,1
CYTH4,165,0.0018312305,0.00016647551,15
MKLN1,1,0.0018281015,0.0018281015,1
PRM2,4,0.0018252354,0.0018252354,4
MICALL2,1,0.0018241953,0.0018241953,1
OR51B4,3,0.001822756,0.00060758536,1
CNTFR,13,0.0018187799,0.00013990614,1
DPYD,24,0.0018141665,7.559027e-05,1
PSMF1,14,0.0018141643,0.00025916635,2
INSIG1,3,0.0018112656,0.0018112656,3
CDH4,18,0.0018088719,0.00020098576,2
SKAP2,92,0.0018074325,0.00045185813,23
BPNT2,10,0.0018054371,0.00018054372,1
STRA8,1,0.001802007,0.001802007,1
TRAT1,28,0.0018002739,0.000128591,2
IRF2,26,0.0017997544,0.00013844264,2
FOXN3,5,0.0017971464,0.0017971464,5
EID2,2,0.0017953217,0.00089766085,1
CAAP1,13,0.0017938119,0.0017938119,13
ADK,13,0.0017863563,0.00013741202,1
NDUFAF6,12,0.0017859675,0.00029766123,2
CORIN,5,0.0017847193,0.00035694387,1
YARS1,11,0.0017841255,0.00016219322,1
ALDH1B1,228,0.001783731,4.69403e-05,6
SYT2,12,0.0017821966,0.00014851638,1
SLCO1B3,20,0.0017797578,8.898789e-05,1
UBE2G2,30,0.001777504,0.00011850026,2
UBE2V2,48,0.0017765446,7.402269e-05,2
FAF2,8,0.0017724725,0.00022155906,1
KRT32,4,0.0017723746,0.00044309365,1
CENPW,120,0.0017713064,0.0004428266,30
PCLO,6,0.0017690166,0.0017690166,6
KATNA1,1,0.0017687393,0.0017687393,1
PTPRN,1,0.0017687251,0.0017687251,1
UBE2K,18,0.0017647595,0.00019608441,2
AMBRA1,14,0.0017632063,0.0001259433,1
SLCO1B1,54,0.0017631769,6.530285e-05,2
ZMAT5,4,0.0017615871,0.00044039678,1
OR10G9,3,0.0017600378,0.00058667926,1
ID3,11,0.0017568788,0.00015971625,1
CCN4,4,0.0017517819,0.00087589095,2
SRCAP,1,0.0017505926,0.0017505926,1
KCNK12,3,0.0017504687,0.0005834896,1
NEK7,242,0.0017490966,0.00015900878,22
STOML1,2,0.0017478224,0.0017478224,2
CAPN14,4,0.0017440373,0.00087201863,2
EPHX1,18,0.0017438177,9.6878764e-05,1
DNAH9,3,0.0017435366,0.0005811789,1
SAMD3,1,0.0017428485,0.0017428485,1
LILRA3,56,0.0017378031,0.00024825757,8
CPLX3,2,0.0017373459,0.00086867297,1
SNRPE,15,0.0017357841,0.00011571894,1
CDKN2D,19,0.0017355719,9.1345886e-05,1
PBRM1,10,0.0017320537,0.00017320536,1
RASGRP3,40,0.0017282473,8.6412365e-05,2
KDM6B,9,0.0017279666,0.00019199628,1
STAM,33,0.0017276305,5.235244e-05,1
COL15A1,14,0.0017275518,0.00024679312,2
NR4A1,28,0.001724805,6.160018e-05,1
COL16A1,18,0.0017234604,0.00019149561,2
CRTC3,1,0.0017220761,0.0017220761,1
KCTD15,25,0.001719961,0.0003439922,5
SIGLEC5,10,0.0017196024,0.0003439205,2
B9D1,6,0.0017182268,0.00028637113,1
ERO1B,4,0.0017155916,0.0004288979,1
ATP7B,5,0.0017153133,0.00034306265,1
GLS,50,0.0017145723,6.858289e-05,2
DDIT4L,1,0.0017142468,0.0017142468,1
