gene,importance_sum,degree,importance_mean
PHF2,0.0013493142,3,0.00044977141078561544
BRD1,0.0013485965,10,0.00013485965318977834
UTRN,0.0013413696,2,0.0006706847925670445
AMOTL1,0.0013411643,3,0.0004470547816405694
MLN,0.0013408702,14,9.577644024310368e-05
CHMP6,0.0013408605,18,7.449225005176332e-05
ATP2C1,0.0013364321,4,0.0003341080155223608
GBE1,0.001335912,14,9.542228820334588e-05
CDH12,0.0013347551,6,0.00022245918322975436
ASTN1,0.0013347435,1,0.0013347434578463435
ENPEP,0.0013339513,4,0.0003334878128953278
TDH,0.00133079,3,0.0004435966645057003
ATP8A2,0.0013304288,3,0.00044347625225782394
TPCN2,0.0013294982,7,0.00018992832130087272
TRPC7,0.0013291204,14,9.493716892653279e-05
DCTN5,0.0013284024,16,8.302515198010951e-05
EN1,0.0013227866,2,0.0006613932782784104
GP6,0.0013192543,7,0.00018846489755170687
ATP2C2,0.001318132,5,0.0002636264078319073
SCN7A,0.0013178199,9,0.00014642443663130203
ALAD,0.0013161639,17,7.742140716051355e-05
C19orf12,0.0013153107,1,0.0013153107138350606
LRAT,0.0013150915,16,8.219321898650378e-05
TWSG1,0.0013141062,1,0.0013141061645001173
CD44,0.001313393,32,4.104353138245642e-05
EPS8L1,0.0013104058,1,0.0013104057870805264
NKX2-5,0.0013085359,8,0.00016356699052266777
PTPRR,0.0013029665,5,0.00026059329975396394
UGT1A5,0.0013022693,21,6.201282320987611e-05
KIF13A,0.0013009455,4,0.00032523638219572604
KIRREL3,0.001298062,3,0.00043268734589219093
THSD7A,0.0012980213,4,0.00032450532307848334
IER3,0.0012944016,7,0.00018491451295890978
RAB11FIP4,0.0012942675,1,0.0012942674802616239
UBA3,0.0012912652,12,0.00010760543712725242
CRTC1,0.0012900636,4,0.00032251590164378285
TNFSF4,0.001289779,7,0.00018425413873046637
LGALS9,0.0012884254,5,0.00025768508203327656
RALGAPA2,0.0012846963,3,0.00042823209272076684
PREX2,0.0012845345,13,9.881034314345855e-05
RIN3,0.0012808385,4,0.0003202096268068999
ALLC,0.0012808305,2,0.0006404152372851968
NT5C3A,0.0012789221,14,9.135157701426319e-05
COPRS,0.0012765713,3,0.0004255237678686778
ICOSLG,0.0012757018,6,0.00021261696626121798
DPYD,0.0012740523,24,5.308551286968092e-05
PCTP,0.0012731148,1,0.0012731148162856698
SPARC,0.0012710337,17,7.476668585749234e-05
CERS6,0.0012696732,9,0.0001410748033473889
GLRB,0.0012691184,4,0.00031727959867566824
ST6GAL1,0.0012684123,24,5.285051399065802e-05
GALNT10,0.0012677934,8,0.00015847416943870485
GYPA,0.0012676438,4,0.0003169109404552728
UGT1A3,0.0012672191,38,3.334787049281754e-05
CYB5R3,0.001266879,12,0.00010557325246433417
DPF3,0.0012638425,4,0.00031596061307936907
ANK3,0.0012627244,15,8.418162663777669e-05
SERPINA6,0.0012627085,5,0.00025254169013351203
MVK,0.0012567166,38,3.307148826455599e-05
KCNN3,0.001255735,5,0.00025114701129496096
GALR1,0.0012544075,10,0.00012544074561446906
TAPT1,0.0012543902,1,0.0012543902266770601
LRRK2,0.0012504748,10,0.00012504748301580548
KCNK3,0.0012497897,11,0.00011361724781719121
HNRNPU,0.0012489395,7,0.00017841993498482874
ZNF45,0.0012476634,4,0.0003119158500339836
LGI2,0.0012473698,2,0.0006236849003471434
PRSS3,0.0012471848,10,0.0001247184816747904
PCSK9,0.0012463277,13,9.587135774871477e-05
ARFGAP1,0.0012442942,18,6.912745690594117e-05
NUAK1,0.0012439074,6,0.00020731789603208503
CSDE1,0.0012418029,1,0.0012418029364198446
MATN4,0.0012407122,2,0.000620356120634824
RGS21,0.0012406022,5,0.0002481204457581043
GLYCTK,0.00123874,19,6.519684470013569e-05
OR6S1,0.0012351796,3,0.00041172653436660767
NAB1,0.0012342323,9,0.00013713692573623525
SLC22A16,0.0012322793,6,0.00020537989136452475
PRLHR,0.0012306521,7,0.00017580744211695025
RND3,0.0012255264,5,0.0002451052889227867
OR1Q1,0.0012248135,4,0.00030620337929576635
KCNH5,0.0012243951,3,0.00040813170683880645
OAZ2,0.0012243234,4,0.0003060808521695435
HLA-DMB,0.0012229636,29,4.217115728634185e-05
STRA8,0.0012223197,1,0.0012223196681588888
SLC4A10,0.0012206171,4,0.0003051542735192925
NCR3LG1,0.0012197103,3,0.00040657011171181995
MOS,0.0012191302,9,0.0001354589152874218
TNFRSF9,0.001218102,8,0.0001522627571830526
ZNF462,0.0012157377,1,0.0012157376622781157
PLEKHG6,0.0012155673,7,0.00017365247809461186
NAP1L1,0.0012155172,2,0.0006077585858292878
CDH23,0.001214717,5,0.0002429434098303318
KCNV1,0.0012145804,3,0.0004048601258546114
FAM91A1,0.0012128099,6,0.00020213498889158169
CUBN,0.0012103491,14,8.64535104483366e-05
PBRM1,0.0012101892,10,0.00012101891916245222
EIF4E2,0.0012093583,14,8.638273824804596e-05
ZNF184,0.0012093103,4,0.0003023275639861822
WFS1,0.0012068738,6,0.00020114563327903548
BMP5,0.0012065438,13,9.281105863360259e-05
SHC4,0.0012063594,28,4.308426287025213e-05
ORMDL3,0.0012050917,3,0.0004016972379758954
SSB,0.0012046451,1,0.001204645144753158
MTF2,0.0012006257,6,0.00020010427882273993
CYTL1,0.0011999293,1,0.0011999292764812708
UTS2,0.0011960634,8,0.00014950791955925524
TOMM7,0.00119431,8,0.0001492887531640008
COQ2,0.0011942411,10,0.0001194241107441485
PTGER3,0.0011941642,19,6.285074510072406e-05
RNU6-1,0.0011924268,2,0.0005962133873254061
PRRG4,0.0011919905,2,0.0005959952250123024
FBLN2,0.0011914854,3,0.00039716181345283985
MANEA,0.0011911357,5,0.0002382271457463503
MIXL1,0.0011863222,4,0.00029658054700121284
IL27,0.0011863217,8,0.0001482902152929455
PDHX,0.0011845016,12,9.870846406556666e-05
STAP1,0.0011838048,2,0.0005919024115428329
AHI1,0.0011815935,6,0.00019693225234126052
SLC24A2,0.0011814097,5,0.00023628193885087966
MZT1,0.0011808875,9,0.00013120971723563142
SCAF11,0.0011806273,1,0.0011806272668763995
CPD,0.0011790027,10,0.00011790026910603046
TCERG1,0.0011767489,1,0.0011767488904297352
ANTXR2,0.0011749289,6,0.00019582147554804882
WWTR1,0.0011747953,20,5.873976624570787e-05
ABCA3,0.0011734547,7,0.00016763638372399977
MDM4,0.0011712676,28,4.1830985407744136e-05
PON1,0.0011711261,9,0.00013012512742231289
RAB27A,0.0011692864,12,9.744053628916542e-05
CCR2,0.0011672032,23,5.0747964490690954e-05
MBTPS1,0.0011662133,21,5.5533966847828454e-05
OR2G3,0.001163162,3,0.00038772064726799726
RORB,0.00116124,6,0.00019354000687599182
BAG6,0.0011605591,2,0.0005802795640192926
SLC26A8,0.0011583755,1,0.0011583755258470774
DNMT3L,0.0011574771,5,0.0002314954297617078
ADAM19,0.0011553923,3,0.00038513075560331345
GGA2,0.0011510515,7,0.0001644359269578542
ZNF764,0.0011502093,4,0.00028755233506672084
LMO7,0.0011480601,8,0.0001435075100744143
RSPH4A,0.0011480346,1,0.0011480345856398344
EFHC1,0.0011474513,1,0.0011474513448774815
ETV7,0.0011472744,1,0.0011472743935883045
GALNT5,0.001146578,8,0.00014332224964164197
ADAM30,0.0011464695,3,0.0003821564993510644
DDX6,0.0011464222,5,0.00022928444668650626
KCTD15,0.0011457445,5,0.000229148892685771
PON2,0.0011444194,7,0.00016348848917654583
FAF2,0.0011423095,8,0.00014278868911787868
CENPA,0.0011422286,24,4.759285851226499e-05
HPS1,0.0011400421,5,0.00022800841834396123
RAG1,0.0011400209,6,0.00019000348402187228
CTLA4,0.0011387555,24,4.7448144565957286e-05
SHB,0.0011386408,10,0.00011386408004909754
SHANK1,0.0011378364,6,0.00018963939510285854
PDE7A,0.0011356693,10,0.00011356692994013429
SPRED2,0.0011337178,12,9.447648578012983e-05
TAF1C,0.0011317467,11,0.0001028860622847622
TSPAN14,0.0011256612,5,0.00022513223811984062
FZD7,0.001124236,52,2.1619923735180728e-05
TNS3,0.0011224516,7,0.00016035023145377636
NOX4,0.001121662,18,6.231455416936014e-05
BEST3,0.0011208497,3,0.00037361658178269863
TRIM36,0.0011205628,4,0.0002801406953949481
DOK6,0.0011201717,5,0.00022403434850275515
KIF26B,0.0011198615,8,0.00013998268696013838
PLPP3,0.0011188496,19,5.8886821773883545e-05
EYA4,0.0011185132,4,0.00027962829335592687
ADO,0.0011134725,7,0.00015906750091484616
SLC4A4,0.0011133922,8,0.0001391740224789828
CARD11,0.0011120837,25,4.4483346864581106e-05
KRT86,0.0011111067,2,0.000555553357116878
CA6,0.0011105372,3,0.0003701790701597929
ZFP69B,0.0011096102,4,0.0002774025488179177
NEUROG3,0.0011086116,2,0.0005543057923205197
GALNT17,0.0011079346,8,0.00013849182869307697
CHMP1A,0.0011046104,6,0.00018410173167164126
ASCC2,0.001102803,4,0.0002757007605396211
ETF1,0.0011019569,9,0.0001224396595110496
DAPP1,0.001101087,11,0.00010009881489994851
MAPT,0.0011002342,30,3.6674474055568375e-05
SNX2,0.0010998165,7,0.0001571166462131909
DAG1,0.001099656,23,4.7811129859284215e-05
ARHGAP24,0.0010963673,8,0.00013704590674024075
MDC1,0.0010939244,24,4.558018311702957e-05
ZDHHC19,0.0010938242,1,0.0010938241612166166
LCE3A,0.0010924333,3,0.0003641444491222501
STK10,0.0010923996,11,9.930905335667458e-05
IGFBP2,0.0010906117,5,0.00021812233608216048
RBBP8,0.0010891723,32,3.403663504286669e-05
ADAMTS6,0.0010864261,4,0.0002716065209824592
MTMR3,0.0010862313,13,8.355625546895541e-05
TRMT9B,0.0010854447,3,0.0003618149009222786
SEC63,0.0010848392,2,0.0005424196133390069
NECTIN3,0.001083132,8,0.00013539149949792773
ABCD4,0.0010827129,6,0.00018045215013747415
P2RY2,0.0010827074,21,5.1557496633558044e-05
NRXN1,0.001081973,7,0.00015456756643418754
IL11RA,0.0010812236,13,8.317104612405483e-05
OR14A16,0.0010799805,3,0.0003599935056020816
EFNA5,0.0010799322,18,5.999623358042704e-05
EVPL,0.0010796342,4,0.00026990854530595243
NECTIN2,0.0010768162,14,7.691544513883335e-05
CLINT1,0.0010759642,5,0.0002151928376406431
ADGRL4,0.001075855,1,0.001075854990631342
SCT,0.0010756989,23,4.676951642107704e-05
S1PR5,0.001072572,13,8.250553554926928e-05
SEL1L,0.0010722893,20,5.361446528695524e-05
ARL4A,0.0010721607,1,0.001072160666808486
TRAIP,0.0010713618,4,0.0002678404562175274
UBQLN4,0.001071316,2,0.0005356579786166549
TXK,0.0010689863,7,0.00015271232197327272
DAXX,0.0010679361,45,2.373191269321574e-05
ZNF302,0.0010675301,4,0.00026688253274187446
NFIC,0.0010665905,1,0.0010665905429050326
RHOB,0.0010633672,31,3.430216888626737e-05
ROBO1,0.0010618449,15,7.078965815405051e-05
DNAJB6,0.0010613984,8,0.00013267480244394392
SIGLEC6,0.0010608129,3,0.00035360428349425394
ABCB9,0.001059538,4,0.0002648844965733588
MKKS,0.0010583247,2,0.0005291623529046774
CDV3,0.0010578566,2,0.0005289282999001443
PER3,0.0010571934,3,0.0003523977939039469
GRID1,0.0010558206,2,0.0005279103061184287
LTF,0.0010548081,11,9.589164983481169e-05
DNAJC13,0.0010519745,3,0.0003506581609447797
DAPK2,0.0010514226,8,0.0001314278197241947
TRAPPC9,0.0010508638,10,0.00010508637642487883
RUNX1T1,0.0010508484,4,0.0002627120993565768
KIR3DL3,0.0010476746,3,0.0003492248555024465
ZFP36L2,0.0010474601,3,0.00034915337649484474
ATP12A,0.0010470656,5,0.00020941311959177256
WNT7A,0.0010458085,42,2.49002034598518e-05
PFKFB3,0.001044316,15,6.962106563150883e-05
BTN3A2,0.0010435254,3,0.00034784180267403525
APCS,0.0010420235,3,0.00034734117798507214
UNC5C,0.0010381336,7,0.00014830480462738445
DYSF,0.0010369177,2,0.0005184588371776044
LRP10,0.0010356345,6,0.00017260575744633874
STRN,0.0010344908,15,6.896605094273885e-05
ZNF706,0.0010309353,3,0.0003436451079323888
DEPTOR,0.0010304577,10,0.00010304576717317105
FBP2,0.0010303475,15,6.86898361891508e-05
BATF,0.0010300395,3,0.0003433465026319027
FZD3,0.001028707,47,2.188738336429951e-05
PTPRE,0.0010281067,2,0.0005140533321537077
NCKIPSD,0.0010275762,15,6.850507731239e-05
CDCA7,0.0010243732,1,0.0010243732249364257
KRT24,0.0010197831,4,0.00025494577130302787
ELN,0.0010195028,3,0.00033983425237238407
TRMT11,0.0010193221,3,0.00033977402684589225
SNRNP70,0.0010186067,8,0.0001273258385481313
SPATA5,0.0010151765,1,0.0010151765309274197
SCARB2,0.0010145658,7,0.00014493797373558794
EOMES,0.0010141631,8,0.00012677039194386452
WTIP,0.0010137146,6,0.0001689524312193195
PYGO1,0.0010112327,8,0.00012640409113373607
PRNP,0.0010104631,16,6.315394421108067e-05
ZNF169,0.00101044,4,0.00025261001428589225
CRPPA,0.001007806,2,0.0005039030220359564
HBS1L,0.0010077953,5,0.00020155906677246093
RPTN,0.0010075159,3,0.00033583864569664
PELO,0.0010017584,2,0.0005008791922591627
CARD18,0.0010011083,1,0.0010011083213612437
ZFP36L1,0.001000586,6,0.00016676432763536772
PIK3C2B,0.0010002838,21,4.763255960174969e-05
MRPL4,0.0009998417,7,0.0001428345318085381
ARHGAP20,0.0009996983,7,0.00014281404271189655
RPS3,0.0009992055,32,3.122517227893695e-05
MAP3K21,0.000999081,4,0.0002497702371329069
ESYT1,0.0009968338,15,6.645558557162682e-05
FUT2,0.0009958859,11,9.053508454764432e-05
KLHL42,0.0009948649,7,0.00014212355017662048
GAPT,0.0009943222,1,0.000994322239421308
COMMD6,0.0009901643,3,0.0003300547832623124
AMBRA1,0.0009887321,14,7.062372086303575e-05
PRM1,0.0009868058,2,0.0004934028838761151
ARAP3,0.0009867339,13,7.590261073066638e-05
CALD1,0.0009866088,5,0.0001973217586055398
PTPRN2,0.0009852113,4,0.0002463028358761221
RAB2A,0.0009832657,11,8.938779038461772e-05
MARVELD3,0.0009829617,1,0.0009829617338255048
ELAVL2,0.0009827072,4,0.0002456768124829978
BEAN1,0.0009815212,1,0.0009815212106332183
SIGLEC14,0.0009785077,4,0.00024462692090310156
VPS16,0.0009774844,14,6.982031378096767e-05
LCE3E,0.0009767602,3,0.00032558672440548736
EPM2A,0.0009765967,4,0.0002441491815261543
ITGB2,0.0009764919,44,2.2192997593348e-05
DSCAM,0.000975925,7,0.00013941785852823938
HECW1,0.00097542023,4,0.00024385505821555853
NLRC5,0.00097436784,4,0.00024359195958822966
POM121L2,0.00097434816,2,0.00048717408208176494
LINC00885,0.0009733732,1,0.0009733731858432293
FBXL21P,0.000971839,8,0.00012147987581556663
CHST15,0.0009712729,11,8.829753443768078e-05
ZNF230,0.0009709756,4,0.0002427439030725509
POLE,0.0009705583,40,2.4263958039227873e-05
LMAN2,0.00097043905,10,9.704390540719033e-05
PELP1,0.0009688944,9,0.00010765493304158251
TTLL11,0.0009670759,3,0.00032235862454399467
HIP1,0.0009669266,7,0.00013813236728310585
C1D,0.00096662214,1,0.0009666221449151635
KCNN2,0.00096653687,12,8.05447392243271e-05
CX3CR1,0.00096651836,14,6.903702576112534e-05
DUSP4,0.0009662198,40,2.415549533907324e-05
IFT140,0.0009660536,10,9.660535724833607e-05
MIR187,0.00096503936,1,0.0009650393621996045
FBXO45,0.00096395164,2,0.0004819758178200573
PATJ,0.0009638447,7,0.00013769210116671666
EDIL3,0.0009606939,3,0.00032023130916059017
CDK13,0.0009599284,8,0.00011999104754067957
PDLIM5,0.0009586321,4,0.00023965802392922342
CCDC88C,0.00095849956,5,0.00019169991137459874
ENSA,0.0009584887,6,0.0001597481120067338
PRPF4B,0.000956999,3,0.0003189996738607685
NLRP7,0.0009566998,2,0.00047834988799877465
GPR63,0.0009566797,1,0.0009566796943545341
COL13A1,0.0009564867,7,0.00013664095396442072
LSM8,0.00095612573,6,0.00015935428867427012
CGNL1,0.0009560224,2,0.00047801120672374964
SPSB4,0.00095531484,7,0.00013647354873163358
RAB3A,0.00095434714,24,3.976446411494786e-05
ABHD17C,0.00095315377,5,0.00019063075305894017
IL1A,0.00095193356,80,1.1899169476237147e-05
KLF6,0.0009492212,3,0.00031640706583857536
AQP7,0.00094872847,8,0.0001185910587082617
NAV3,0.0009478277,2,0.00047391385305672884
NSMCE2,0.0009475951,5,0.0001895190216600895
TOR1AIP1,0.00094648974,7,0.00013521282068852867
COL23A1,0.00094617327,12,7.884777248060952e-05
TPO,0.00094450347,16,5.90314666624181e-05
AKAP12,0.0009420886,7,0.0001345840864814818
ZNF747,0.0009406819,3,0.0003135606336096923
PPFIA3,0.00094049016,10,9.404901647940278e-05
UBE2G2,0.0009396826,15,6.264550611376763e-05
PCARE,0.00093922066,1,0.0009392206557095051
SEC14L1,0.00093884603,2,0.000469423015601933
KCNJ10,0.0009387466,15,6.258310750126839e-05
IL1RL1,0.00093865785,7,0.0001340939779765904
GFUS,0.0009378715,13,7.214396296498868e-05
IL21R,0.0009365521,6,0.0001560920209158212
PIAS2,0.00093650713,18,5.202817394294673e-05
CEACAM3,0.00093631627,5,0.00018726325361058117
TRAT1,0.00093514385,14,6.679598923905619e-05
KRBA1,0.00093508203,3,0.0003116940109369655
FOXN3,0.00093461724,1,0.0009346172446385026
DDR1,0.0009329389,3,0.00031097962831457454
CCDC50,0.00093204656,1,0.0009320465615019202
LAMP3,0.0009310627,1,0.0009310626774094999
KCNK12,0.0009300094,3,0.0003100031365950902
ATG9B,0.0009275248,4,0.00023188120394479483
TRPM6,0.00092629046,5,0.00018525809282436966
PRDM2,0.00092459086,2,0.000462295429315418
KLRF1,0.0009239523,3,0.00030798410686353844
VPS35L,0.00092348,3,0.00030782667454332113
TOMM40,0.0009228232,10,9.228232083842158e-05
IZUMO3,0.00092114275,3,0.000307047584404548
TAAR9,0.00092094217,14,6.578158354386687e-05
ATP10D,0.000919331,3,0.00030644366052001715
ATP2B4,0.00091682066,21,4.365812665561125e-05
MICAL2,0.00091376156,1,0.000913761556148529
MNX1,0.0009119533,1,0.0009119532769545913
UGT3A1,0.0009097554,4,0.00022743885347153991
NREP,0.000909209,1,0.0009092090185731649
WDR91,0.00090905704,5,0.00018181140767410399
PDLIM1,0.00090903154,1,0.0009090315434150398
AXIN1,0.0009088659,71,1.2800927949465916e-05
LZTFL1,0.0009088485,7,0.000129835497188781
CYTH4,0.00090810325,11,8.255484069443561e-05
LRIG1,0.00090800616,7,0.0001297151653229126
MIR132,0.0009055333,7,0.00012936190302882875
TRIM71,0.0009023016,7,0.00012890022480860353
FBXO9,0.0009022996,7,0.00012889994208567908
SIGLEC5,0.00090095896,5,0.00018019179115071892
PSG3,0.0008996258,2,0.00044981291284784675
SIRPG,0.0008995679,6,0.0001499279848455141
LBR,0.00089948234,39,2.3063649841321585e-05
ATXN1,0.0008974712,3,0.0002991570703064402
SNAI2,0.0008970149,18,4.9834162281412217e-05
SLC35C1,0.000895373,11,8.139754539694299e-05
EGR3,0.00089391123,12,7.449260253148775e-05
SMC2,0.00089369435,9,9.929937207036548e-05
ZNF175,0.0008930763,4,0.00022326907492242754
PPP1R12B,0.0008921238,24,3.717182456360509e-05
DYRK1A,0.0008917668,9,9.908520021579332e-05
GFPT1,0.0008910998,24,3.712915834815552e-05
ZDHHC17,0.0008885419,1,0.000888541922904551
S100P,0.00088738237,6,0.0001478970613485823
PRDM6,0.0008856465,1,0.0008856464992277324
OR2J3,0.00088532583,4,0.00022133145830594003
TENT4B,0.0008841288,1,0.0008841287926770747
ZNF746,0.0008836079,4,0.00022090197307989
PTPRD,0.0008827548,5,0.00017655096016824245
DAPK1,0.00088224816,11,8.020437830551104e-05
SLC2A13,0.00088070915,7,0.00012581559297229563
ADAMTS9,0.000880273,7,0.00012575328582897782
LILRA6,0.0008800288,5,0.00017600576393306255
HPSE2,0.00087976013,8,0.00010997001663781703
MFAP3,0.00087821065,3,0.00029273688172300655
LCOR,0.0008780727,1,0.0008780726930126548
OSBPL3,0.0008765388,5,0.0001753077609464526
NEK1,0.0008763606,1,0.000876360572874546
PIAS1,0.00087590143,38,2.3050037653822647e-05
CIAPIN1,0.00087227725,2,0.0004361386236269027
CD72,0.0008716947,8,0.00010896183812292293
TRAFD1,0.0008711323,1,0.0008711323025636375
MCM4,0.0008701209,26,3.3466187932600195e-05
VPS25,0.0008686604,4,0.00021716509945690632
GABRP,0.00086846243,7,0.00012406606193897978
CTHRC1,0.0008668795,2,0.0004334397381171584
SPINK5,0.0008665167,3,0.00028883890869716805
USP4,0.00086607283,4,0.0002165182086173445
IPCEF1,0.0008656321,1,0.0008656320860609412
DOCK3,0.00086536194,11,7.866926766424017e-05
SLC7A2,0.0008636595,15,5.757729910934965e-05
CTRB2,0.0008635043,2,0.0004317521525081247
GABRR3,0.0008621157,10,8.621157030574977e-05
THG1L,0.000861401,3,0.0002871336570630471
CXCL16,0.0008611494,13,6.624226135989794e-05
STON1-GTF2A1L,0.000860714,4,0.00021517850109376013
EPSTI1,0.0008589884,6,0.00014316473000993332
LHPP,0.00085672666,5,0.00017134533263742923
STMN2,0.0008560999,5,0.00017121997661888598
OR8B12,0.0008554564,3,0.0002851521324676772
ZMYND11,0.00085501437,1,0.0008550143684260547
HNF4A,0.00085148035,14,6.082002489295389e-05
NOX3,0.000851387,10,8.513869834132492e-05
SIGIRR,0.0008509961,6,0.0001418326864950359
UQCC2,0.0008498338,1,0.0008498338283970952
ADI1,0.000849733,7,0.00012139043038977044
MLLT1,0.00084638415,6,0.0001410640252288431
INPP1,0.0008461115,9,9.401238963214887e-05
FLNB,0.0008457469,15,5.638312626009186e-05
NECTIN4,0.00084484316,6,0.00014080719362633923
PSRC1,0.0008440153,1,0.0008440152741968632
NAA20,0.0008410281,1,0.0008410281152464449
LSP1,0.00084029505,3,0.0002800983493216336
FEZ1,0.0008399377,1,0.000839937711134553
ATP10B,0.00083966483,3,0.0002798882778733969
ASB3,0.00083942205,7,0.00011991743563807436
NR5A2,0.0008380898,12,6.984081604362775e-05
TMC1,0.0008374563,4,0.00020936407963745296
FAT4,0.00083718216,3,0.0002790607201556365
APTX,0.0008365805,1,0.0008365805260837078
SETX,0.00083594053,2,0.0004179702664259821
TRPV1,0.0008358553,10,8.358553168363869e-05
SHMT2,0.00083554693,40,2.0888673316221684e-05
TRAF3IP2,0.0008325898,4,0.00020814745221287012
SRCAP,0.000832067,1,0.0008320669876411557
LTBP1,0.00083158416,11,7.559855955398895e-05
KCTD1,0.0008301669,5,0.00016603338299319147
GFOD1,0.0008300648,5,0.00016601296374574304
DSCC1,0.00082952075,7,0.00011850296453173672
PAX9,0.00082898483,1,0.0008289848337881267
PPP2R2C,0.0008289523,18,4.6052905316982004e-05
SORBS3,0.0008286898,2,0.00041434488957747817
LHX4,0.00082860386,5,0.00016572077292948962
XYLB,0.0008268037,4,0.00020670091907959431
CD274,0.0008266723,8,0.00010333403770346195
TRPM3,0.00082573947,4,0.00020643486641347408
MEPE,0.0008248261,4,0.00020620651775971055
CRISPLD2,0.0008239071,3,0.0002746356961627801
