gene,GenNet_experiment_105,GenNet_experiment_143,GenNet_experiment_144,GenNet_experiment_145,GenNet_experiment_146,mean,std,cv,n_seeds,mean_rank
PPP1R12C,0.0035281098,0.0019553571,0.001828786,0.0025664694,0.0019440439,0.00236455324,0.0007116793739921672,0.30097836747891,5,3261.8
NCR3,0.003812652,0.0023777785,0.0015324276,0.002135644,0.0019503813,0.0023617766799999998,0.0008679713844036836,0.3675078138224668,5,3274.2
COG7,0.0036082566,0.00354836,0.00096864504,0.0022970538,0.001375849,0.0023596328880000003,0.0012123043548135405,0.5137682056301041,5,3325.8
FTO,0.0035576778,0.0014719905,0.0007283897,0.0011359107,0.004887732,0.00235634014,0.001786959838740897,0.7583624318095675,5,3462.2
SELENBP1,0.0016769504,0.0025616963,0.0018319327,0.0033047602,0.0024013857,0.0023553450599999998,0.0006481260479566556,0.27517244032033916,5,3264.0
ATP10A,0.0030661882,0.0026628561,0.0016704361,0.002090779,0.0022753507,0.00235312202,0.0005351006636831869,0.22740030441905726,5,3259.4
SERPINB9,0.0056811124,0.0011902706,0.0007446661,0.0019491019,0.0021872886,0.0023504879200000003,0.0019497161414608068,0.8294942189963719,5,3461.6
KIAA0586,0.0020943126,0.001414308,0.002219161,0.0029140885,0.0030929693,0.00234696788,0.0006760487514077717,0.2880519828024965,5,3288.6
C9orf72,0.003313149,0.001776972,0.0013918534,0.0031384164,0.0021139157,0.0023468613,0.000844296889634144,0.3597557681121351,5,3288.8
TMOD1,0.0032998854,0.0018642686,0.0008345975,0.0014287751,0.004299962,0.00234549772,0.001421756639538162,0.6061641533116314,5,3379.6
ATG10,0.0018214561,0.002664426,0.0018753003,0.0038216545,0.0015427507,0.00234511752,0.0009247785377523215,0.39434208727941344,5,3292.0
UFL1,0.0030928748,0.0009636671,0.0035260904,0.0014546978,0.0026860777,0.0023446815600000003,0.0010921702394557787,0.465807493046424,5,3357.6
KCNK2,0.001974413,0.0021910942,0.002858808,0.0011841491,0.0035134384,0.0023443805399999997,0.0008856976866683337,0.3777960410251204,5,3304.8
UGT8,0.0065884874,0.0013050736,0.0011390526,0.0008464268,0.0018400203,0.0023438121399999997,0.002400190640400045,1.0240541890870338,5,3529.2
SYN3,0.0027513497,0.0032623527,0.0021875976,0.0014087618,0.0020973617,0.0023414847,0.0007016474325665311,0.2996592002358722,5,3264.6
ETNK2,0.0046027927,0.0025596842,0.0009733271,0.0011059716,0.0024618816,0.00234073144,0.001464066708512636,0.6254740221341394,5,3377.2
PTPRA,0.002343726,0.0019365505,0.0019971041,0.003506615,0.0018748008,0.00233175928,0.0006814367701661885,0.29224147449997007,5,3283.0
ARHGAP24,0.0030403924,0.002823952,0.0013508549,0.0033394217,0.0010963673,0.00233019766,0.0010305523614461047,0.44225963279274116,5,3313.6
QSOX1,0.0019793226,0.0023737273,0.00093083555,0.0047416408,0.0016146612,0.0023280374899999996,0.0014500215139406063,0.6228514446906981,5,3375.8
EIF4E2,0.0032663296,0.002782344,0.0011487652,0.0032270644,0.0012093583,0.0023267723,0.0010650298275392336,0.45772842814882814,5,3329.2
IPPK,0.0002975447,0.003034209,0.0017858451,0.0047081388,0.001795038,0.00232415512,0.0016480630371569127,0.7091019970977293,5,3447.4
KCNG2,0.001563715,0.0024265996,0.0020621063,0.0041284645,0.0014383099,0.00232383906,0.0010837074356964027,0.46634358392117,5,3321.4
EEFSEC,0.0019841865,0.0025219047,0.0024751022,0.0012140657,0.0034029074,0.0023196333,0.0008020865520091924,0.34578161643445643,5,3300.8
AGMO,0.002270235,0.0013824436,0.0030899874,0.0029198956,0.0019330662,0.00231912556,0.0007042651893676045,0.30367704168962917,5,3306.2
CHST10,0.0028486056,0.0015885577,0.003031226,0.0021544772,0.0019653526,0.00231764382,0.0006069223507546678,0.2618704157719402,5,3301.4
CACNB4,0.0034192582,0.0022648608,0.002333263,0.0013348197,0.0022336235,0.00231716504,0.0007398624478715981,0.3192963967174293,5,3282.6
STAT4,0.0026245997,0.0025840378,0.0029712296,0.0019175456,0.0014840877,0.00231630008,0.0006015079798547371,0.2596848245391146,5,3287.8
SLC27A6,0.0028962109,0.0015604265,0.0020580336,0.0032546911,0.0018117762,0.00231622766,0.0007261998740825924,0.3135269846844815,5,3305.6
ATXN2L,0.002697763,0.0014147913,0.0032886963,0.0018961175,0.0022831836,0.00231611034,0.0007213591980073125,0.3114528636866724,5,3314.4
AMY1C,0.0025062254,0.003075752,0.00062262174,0.0028258115,0.0025429118,0.002314664488,0.0009736948377571598,0.4206634882960886,5,3344.6
ZNF764,0.0019332579,0.0035550527,0.0009072481,0.004025022,0.0011502093,0.0023141579999999998,0.001409444235515705,0.60905272479913,5,3385.4
CALD1,0.0016648544,0.002380107,0.0021967902,0.004331803,0.0009866088,0.00231203268,0.0012522954199759467,0.5416426120654776,5,3350.6
LRFN2,0.002490359,0.0016868535,0.0017999678,0.0025928526,0.0029646615,0.00230693888,0.0005453242601908585,0.23638435544111963,5,3296.0
STARD13,0.0025390936,0.0019358238,0.0020073291,0.003180693,0.0018715853,0.0023069049600000003,0.000555510403362595,0.24080333303483595,5,3293.0
ARHGAP5,0.0048180944,0.0011795489,0.0016185507,0.003510712,0.0004030686,0.00230599492,0.0018113928212285973,0.7855146624644764,5,3510.8
SOSTDC1,0.0019557755,0.0019173094,0.001223792,0.002907562,0.0035136468,0.00230361714,0.000903489206006075,0.39220458570041505,5,3328.0
MCF2L,0.0029543324,0.0020717052,0.0028870236,0.0021535824,0.0014408645,0.0023015016199999998,0.0006293661015241145,0.2734589000741675,5,3298.8
CAPN10,0.0020686407,0.002271419,0.0033858987,0.0013954958,0.0023642986,0.00229715056,0.0007168928698134073,0.3120791829219097,5,3302.0
REG3A,0.0018154838,0.0016081438,0.0034568615,0.0022918778,0.002311079,0.00229668918,0.0007162198312061054,0.3118488289330058,5,3321.8
ROR1,0.0034172311,0.0023638315,0.0015325333,0.002440091,0.001713261,0.00229338958,0.0007424544735112498,0.3237367431970497,5,3299.8
WDR91,0.0009447499,0.0018768716,0.0030478486,0.004685739,0.00090905704,0.002292853228,0.0015969686532069903,0.6964984211396675,5,3450.6
OR13A1,0.0019821797,0.0018801375,0.0037023136,0.0022754967,0.0016231034,0.00229264618,0.000821933196829704,0.3585085234694627,5,3327.8
DENND2B,0.0016465342,0.0013347624,0.0037745931,0.0025125523,0.0021676887,0.00228722614,0.0009480235874752132,0.41448616334684474,5,3351.8
AQP9,0.0025301354,0.002448724,0.0023506994,0.0014403063,0.0026493731,0.00228384764,0.00048411824145165507,0.2119748414792044,5,3288.8
IL17F,0.0017564986,0.002437322,0.0027234848,0.0030401936,0.0014413827,0.0022797763400000002,0.0006664562496027537,0.2923340495773167,5,3308.0
ATP5MC2,0.0040842327,0.001952222,0.0010391226,0.000580972,0.003715442,0.0022743982600000002,0.0015691959531521959,0.6899389525351622,5,3474.4
NFKB2,1.7033986e-05,0.008260394,0.0013099058,0.0013792221,0.00039287636,0.0022718864492000004,0.003398511352116947,1.4958984210296535,5,3918.2
UBXN4,0.001636747,0.002048382,0.0020780566,0.0027946727,0.002800816,0.00227173486,0.0005108811476316561,0.22488590399658526,5,3301.6
MUC19,0.0022031737,0.002441716,0.0026006235,0.0021331138,0.0019764472,0.00227101484,0.0002490833025400799,0.10967929321856826,5,3285.0
KCNQ3,0.0027875286,0.0031509127,0.0018758855,0.0018338758,0.0017047139,0.0022705833,0.0006536283859032401,0.28786804954622897,5,3299.6
PTTG1,0.0020904846,0.0021341778,0.0021589943,0.0021676228,0.0027918036,0.00226861662,0.0002940009496728574,0.12959481433793665,5,3295.2
RPS26,0.0027423422,0.0018807147,0.001351232,0.0011495354,0.0042160507,0.0022679749999999998,0.001251131346044409,0.551651295117631,5,3387.6
MAP1B,0.0023193813,0.0015420576,0.0026334934,0.0016574581,0.0031811553,0.00226670914,0.0006837074508748263,0.3016299880781468,5,3329.6
OR2V2,0.0029909767,0.0022160783,0.0021288167,0.0019743717,0.002012606,0.00226456988,0.00041717742264337843,0.18421927551353745,5,3296.4
CNTN6,0.0027096395,0.0018293308,0.0015644303,0.0031567814,0.0020605316,0.00226414272,0.0006548640238031305,0.2892326610060741,5,3321.6
GALNT5,0.003045361,0.0025193566,0.0011798592,0.0034291972,0.001146578,0.0022640704,0.0010556289234267219,0.4662526940093037,5,3359.2
SLC10A2,0.0023758435,0.0029712406,0.0020610606,0.001982065,0.001924922,0.0022630263399999995,0.0004325329840292508,0.19113033568546572,5,3294.4
HOXD1,0.0028172256,0.0019496946,0.0018594025,0.0021675916,0.0025092731,0.00226063748,0.0003993565219328425,0.17665659596727668,5,3306.8
IRF1,0.0034657344,0.0020979377,0.0012075134,0.0014132559,0.003102321,0.00225735248,0.00100177752853606,0.4437842726874715,5,3353.4
DNAH5,0.0028452303,0.00241482,0.0017249532,0.0017789779,0.0025216297,0.00225712222,0.00048798815742551264,0.2161992616534131,5,3307.0
SAG,0.0025534574,0.0021907112,0.0012296643,0.0027555316,0.0025365467,0.0022531822399999997,0.0006071052364987993,0.26944346787448464,5,3315.4
HERC4,0.0022421298,0.0032946935,0.0011298623,0.0015955851,0.0029840476,0.00224926366,0.0009101149577630801,0.40462795622771947,5,3345.8
ACVRL1,0.0004479975,0.0007975202,0.0005849252,0.008956167,0.0004349128,0.0022443045399999995,0.003754878155585714,1.6730698034348381,5,3993.4
HPSE2,0.0034459254,0.0027393366,0.0012993722,0.0028505432,0.00087976013,0.0022429875060000003,0.0010967388756719756,0.4889634350339424,5,3377.6
SEMA4D,0.0031487292,0.002013593,0.001837493,0.0034882068,0.00070337555,0.00223827951,0.0011133598799473467,0.49741771524654077,5,3399.4
ABCB8,0.0024901174,0.003383595,0.0025731605,0.00088791887,0.001856296,0.002238217554,0.0009296101888315033,0.41533504514347275,5,3362.0
EYA2,0.0016820537,0.0034547725,0.0017639849,0.0015411229,0.002739805,0.0022363478,0.0008294176001829778,0.3708804150154899,5,3337.8
RASSF6,0.0027623018,0.001520692,0.0024119962,0.00028450368,0.00419947,0.002235792736,0.001456295462384213,0.6513553063016182,5,3509.2
NDST4,0.006113513,0.0014225901,0.0005313506,0.0010740513,0.0020370805,0.0022357171,0.0022356355727319054,0.9999635341751895,5,3592.8
MED24,0.0016750417,0.0023667957,0.0027576736,0.002424111,0.0019450978,0.00223374396,0.00042541434629011165,0.19044901918396756,5,3317.4
RASGRP3,0.0017089011,0.002766249,0.002788493,0.0015838505,0.0023112183,0.00223174238,0.0005690149149618198,0.2549644260292354,5,3322.4
ABLIM2,0.0013501479,0.0019576766,0.0023868505,0.0021463286,0.0033024747,0.00222869566,0.0007124072238221781,0.3196520891606071,5,3345.0
IL1A,0.0062366277,0.002119438,0.0010923402,0.0007247952,0.00095193356,0.002225026932,0.0023053487242041047,1.03609924493449,5,3585.4
CPEB1,0.0036671853,0.0009630591,0.0018420133,0.0025081825,0.0021370715,0.00222350234,0.0009883046875201129,0.444481064733268,5,3392.2
MED25,0.009080847,0.0009868675,0.00051917246,0.0003089254,0.00022010632,0.0022231837359999998,0.0038450091618220565,1.729505798175764,5,4072.4
ARHGAP9,0.0041633155,0.00061025436,0.00037341827,0.00024235624,0.005720153,0.002221899474,0.0025465539493832448,1.1461157352896716,5,3864.8
WDR46,0.004798166,0.0007323212,0.0031157164,0.00067034556,0.0017889373,0.002221097292,0.0017499767083627668,0.7878883625070696,5,3554.4
EVA1A,0.001345496,0.0010789707,0.0024877682,0.0032242932,0.002968742,0.00222105402,0.0009627588973550397,0.4334693747588542,5,3400.8
KCNG1,0.0037898393,0.0024942076,0.0015995614,0.0017268589,0.0014863297,0.00221935938,0.0009625470759570136,0.4337049171175754,5,3357.2
GPX5,0.003713842,0.0026905497,0.0029501962,0.0011916161,0.0005391447,0.00221706974,0.0013104362331707992,0.5910667623702262,5,3458.8
ATG16L1,0.00172345,0.0025608186,0.0025117248,0.0020609302,0.0022196923,0.00221532318,0.00034388097950663397,0.15522835792592302,5,3319.2
CLEC12A,0.0021436468,0.0028603487,0.00075808784,0.0026174993,0.002695793,0.0022150751280000003,0.0008569315656495279,0.38686343177138854,5,3379.2
NCL,0.0023713985,0.0019038364,0.002187877,0.0024422738,0.002158029,0.0022126829400000003,0.00021029215693198826,0.09503944425584455,5,3319.8
WDR11,0.0038533446,0.0016081262,0.001564948,0.0025068054,0.0015188535,0.00221041554,0.0010055721872078047,0.45492450130340867,5,3380.2
NPAS2,0.0018957865,0.0018080503,0.0036759782,0.0017015638,0.0019627688,0.00220882952,0.0008259857071091345,0.37394724202578317,5,3370.2
APOA5,0.0043895585,0.0010763501,0.0005763757,0.002651784,0.002343022,0.00220741806,0.0014930840839778524,0.6763938879696638,5,3501.0
BCL2L11,0.008190307,0.0012052094,0.0007027084,0.0003572747,0.0005781659,0.0022067330800000003,0.003359353514252385,1.5223198241322347,5,3893.6
RSPO3,0.0030387577,0.0027744472,0.0012783014,0.0014864372,0.002443798,0.0022043482999999997,0.0007828708657758442,0.3551484426376015,5,3354.8
VLDLR,0.0015473326,0.0017128538,0.0013733293,0.0056113033,0.0007697198,0.00220290776,0.0019383833458063405,0.8799203402898451,5,3528.0
NMBR,0.0027552,0.0020670977,0.0022002493,0.0019365328,0.0020430211,0.00220042018,0.00032402414310536655,0.14725557693502273,5,3327.8
RNF217,0.001770695,0.0075992844,0.0004732877,0.00035777508,0.000797653,0.002199739036,0.0030691399286219673,1.3952291059956294,5,3834.2
GFI1,0.001197521,0.004080723,0.0017655425,0.0025035858,0.0014359279,0.00219666004,0.001162621090765634,0.5292676470618703,5,3393.8
STAM,0.005732487,0.0017276305,0.0005491958,0.00072944636,0.0022398545,0.002195722832,0.002097067999308432,0.9550695419049285,5,3603.6
KLHL2,0.005071218,0.0012892674,0.00083246623,0.0011420741,0.002638208,0.002194646746,0.0017503260738238205,0.7975434210603571,5,3521.2
GBP3,0.0019752327,0.0033083102,0.0014293378,0.0023979787,0.0018615836,0.0021944886,0.0007117516092140257,0.32433597933205294,5,3347.8
BMP5,0.0021344128,0.0020421757,0.0014875082,0.0041015097,0.0012065438,0.00219443004,0.0011335115784346993,0.5165403124151086,5,3398.0
TRMT44,0.0020498969,0.002247362,0.0020894133,0.0011454779,0.003425681,0.0021915662200000002,0.0008140882396605523,0.3714641301874749,5,3374.4
IRF7,0.002225668,0.0030588023,0.0014381171,0.0023844535,0.0018433374,0.00219007566,0.0006081538932088923,0.2776862481586103,5,3344.0
GRM6,0.0017969782,0.0020496105,0.0011907713,0.0031516138,0.002753086,0.00218841196,0.0007769150011874548,0.35501313984203176,5,3374.8
MIR302E,0.0009041784,0.0012313202,0.0014289804,0.0032437071,0.00412247,0.0021861312199999996,0.0014138793348210206,0.6467495280640203,5,3485.4
CDH11,0.0011214914,0.0013414216,0.0047562565,0.0023250277,0.0013805277,0.00218494498,0.0015100346412509342,0.6911087716501375,5,3486.0
CNOT10,0.010390205,2.817956e-05,4.1353476e-05,0.00011587796,0.00033642,0.0021824071992,0.004589960902393883,2.103164296780369,5,4614.0
NCKIPSD,0.0025173277,0.0031787944,0.0017558131,0.0024323899,0.0010275762,0.00218238026,0.0008190036179758874,0.3752799789235114,5,3370.0
KCNB1,0.0020743718,0.0015436783,0.0018791057,0.002683313,0.0027137399,0.00217884174,0.0005110762054939781,0.23456325262704858,5,3358.4
CPPED1,0.0027345167,0.001845955,0.0020930683,0.0023043994,0.0019162004,0.00217882796,0.0003576627337172871,0.16415372864835417,5,3350.0
TAF7,0.003453228,0.0032692323,0.0010762169,0.0015584313,0.0015041245,0.0021722466,0.001103259765360706,0.5078888213523759,5,3403.0
CDK13,0.009561847,0.0002816454,5.0400464e-05,3.2829792e-07,0.0009599284,0.0021708299123840004,0.004149389487862101,1.9114300315243267,5,4485.0
WIPF3,0.004331643,0.001906083,0.0009108923,0.0007238063,0.002979309,0.00217034672,0.0015061674472700724,0.6939754986567642,5,3509.0
ARHGAP39,0.0006147235,0.0011826121,0.0015030066,0.0053014243,0.0022238183,0.00216511696,0.001847112299496798,0.8531235649721195,5,3560.8
CUL9,0.00079694507,0.0025199265,0.0019938839,0.001948937,0.0035616616,0.002164270814,0.0010030169512402585,0.46344336612222986,5,3426.6
PTPN2,0.0020000017,0.001498877,0.0022102534,0.0024848233,0.0026258598,0.00216396304,0.00044375260066623046,0.20506477812404342,5,3366.2
NCR3LG1,0.001420616,0.0034537003,0.0017375294,0.0029758126,0.0012197103,0.0021614737200000003,0.000993543485778568,0.45966022005512414,5,3395.6
UNC5B,0.0023316173,0.0021938446,0.0009608105,0.0013354908,0.0039805383,0.0021604603,0.001168634617276694,0.5409192741364857,5,3434.8
ZNF697,0.0023291355,0.0028413567,0.0014653954,0.0010989977,0.003064541,0.00215988526,0.0008542905764135896,0.39552590697044226,5,3394.2
PPARGC1B,0.0040603173,0.0018548563,0.00087611284,0.0013506897,0.0026509895,0.002158593128,0.001249872864764059,0.579021978969285,5,3454.6
ZNF746,0.0063806437,0.0012224357,0.0008161655,0.0014781805,0.0008836079,0.00215620666,0.0023765907251120937,1.1022091570351118,5,3639.0
COX10,0.0021800525,0.0027265751,0.0018239183,0.002054144,0.0019871176,0.0021543614999999998,0.00034470828584676503,0.16000484869728923,5,3349.8
CPE,0.0022958037,0.0026182882,0.0025014072,0.0014494703,0.0019036199,0.0021537178600000003,0.00047838673665977926,0.2221213583936102,5,3355.4
CRMP1,0.004371953,0.0016552662,0.00074374373,0.0013407685,0.002653925,0.0021531312859999997,0.001420223606113042,0.6596084573883445,5,3493.8
PREX2,0.0016349356,0.002392591,0.0011845301,0.004265227,0.0012845345,0.0021523636399999996,0.0012727393406038972,0.5913217064956076,5,3439.2
GAD2,0.0029719123,0.0019832999,0.0013393854,0.002247696,0.0022154346,0.00215154564,0.0005861397086536988,0.2724272717048655,5,3373.4
FGF12,0.0020840075,0.0019394344,0.0014384983,0.0032374894,0.002054819,0.0021508497199999995,0.0006607981081267312,0.3072265356255254,5,3378.8
SLC9C2,0.004411935,0.0008583964,0.0023104972,0.0011753289,0.0019970357,0.00215063864,0.0013949667510294152,0.6486290746777502,5,3496.0
ACAP2,0.0019561322,0.0011979697,0.0027780342,0.0019067788,0.0029076338,0.00214930974,0.0007020570698137923,0.3266430411345888,5,3409.8
ADGRF4,0.00271146,0.002308604,0.0023924226,0.0015177226,0.0018054191,0.00214712566,0.0004789652063172628,0.2230727410324288,5,3359.2
RHOD,0.0029893978,0.001669184,0.0011994335,0.0026202411,0.0022554693,0.00214674514,0.0007196434634988864,0.3352253838100625,5,3394.2
RPL22L1,0.005624082,0.0020538005,0.00084009365,0.00012117082,0.0020910725,0.002146043894,0.00211624058003201,0.9861124397076334,5,3690.8
SLCO3A1,0.0017114112,0.0013473982,0.0017882901,0.002901867,0.0029645828,0.00214270986,0.0007409364395218783,0.3457941055640068,5,3405.8
UNC79,0.0032836823,0.0023297798,0.000958283,0.002518917,0.0016185202,0.00214183646,0.0008882543351541709,0.4147162268188164,5,3409.4
MRPS6,0.0030062362,0.0024855274,0.00057533104,0.0026059472,0.0020279053,0.002140189428,0.0009417556912848703,0.44003380213168236,5,3444.2
FGD4,0.0026786053,0.0019075,0.0012875439,0.0026665113,0.002150012,0.0021380344999999998,0.0005805446569463325,0.2715319406428346,5,3376.2
PELI1,0.0019976331,0.002963111,0.0015583204,0.0024469255,0.0017178879,0.00213677558,0.0005719399253172811,0.2676649483785663,5,3368.4
SLC6A7,0.0018664484,0.0016197149,0.004309897,0.0012373322,0.0016425657,0.00213519164,0.0012365389694726013,0.5791231785979648,5,3461.6
WASHC4,0.002489841,0.0006316313,0.002748775,0.0022941974,0.0024965084,0.00213219062,0.0008542163084376065,0.40062848997882117,5,3466.0
SEC14L1,0.0017336585,0.0036199586,0.002469728,0.0018822426,0.00093884603,0.002128886746,0.0009965821141719067,0.4681235937254065,5,3420.2
GPR65,0.0014997983,0.0029172313,0.0020943952,0.0019729831,0.002156046,0.00212809078,0.0005107517693464673,0.2400046906581999,5,3369.2
HRNR,0.0024058053,0.0027616718,0.0013293865,0.001082822,0.0030564724,0.0021272316,0.0008762069325020402,0.4119001111595184,5,3417.2
GPNMB,0.0014899872,0.0027897202,0.0023161846,0.0026162027,0.0014237682,0.00212717258,0.0006353401217120417,0.2986782208860748,5,3379.8
P2RY1,0.0049459348,0.0007568596,0.00095756305,0.00070141605,0.0032689574,0.00212614618,0.0019057553331460143,0.8963425709261507,5,3642.0
SEMA6D,0.0020709422,0.0026126131,0.001089951,0.0027737657,0.0020769958,0.00212485356,0.0006586380726400904,0.3099686891552613,5,3393.2
